Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49014354,0.5039817,0.49553776,0.48033637,0.4919847,0.48035744,0.50556296,0.48158863,0.48079538,0.49773228,0.49336118,0.48612976,0.48076192,0.4992155,0.49208954,0.48605058,0.4854697,0.48578882,0.49539992,0.4960873,0.48982218,0.47512016,0.47963533,0.48573598,0.47924784,0.48375168,0.4704082
0.4890545,0.48821422,0.48786527,0.4773733,0.49836445,0.50396115,0.4988636,0.472668,0.47278598,0.49518725,0.4774953,0.49036783,0.4845515,0.496741,0.48645404,0.47652456,0.4777205,0.47487077,0.49568763,0.49950993,0.50211704,0.4731704,0.4758164,0.49367687,0.47835454,0.48977008,0.45302013
0.48516402,0.48588607,0.5046962,0.49284396,0.4956419,0.4959363,0.50073856,0.465528,0.47131675,0.48435664,0.47382522,0.48593444,0.48289174,0.4854634,0.4864428,0.4886016,0.4748348,0.4788009,0.4835635,0.49678007,0.50457674,0.48283243,0.47966787,0.49450925,0.49065945,0.4894478,0.46350756
0.47681805,0.47886243,0.47864556,0.46604887,0.49538898,0.50130886,0.49485916,0.47334486,0.4725162,0.5023141,0.4800721,0.48016837,0.48624337,0.49463275,0.48129824,0.46971312,0.46914202,0.46840462,0.4968348,0.49090493,0.49105716,0.47291195,0.4808302,0.48083436,0.46143985,0.48971182,0.45469502
0.5112096,0.49137586,0.50669456,0.4876447,0.49589765,0.4857319,0.49857798,0.48010898,0.4968171,0.49586746,0.48595244,0.49558765,0.4784679,0.49557015,0.49495122,0.5038069,0.49662617,0.4937273,0.4942317,0.5004317,0.50305647,0.4852615,0.48618653,0.50998557,0.49721605,0.4831518,0.48565075
0.49256572,0.47971165,0.49028504,0.4935454,0.50195205,0.5062006,0.5035751,0.47923458,0.4893047,0.4984896,0.48373058,0.5021125,0.49089283,0.50120085,0.49095806,0.48728284,0.47270477,0.4830751,0.49572486,0.49958462,0.49790403,0.48364487,0.48901534,0.49996766,0.48018563,0.4951048,0.44891968
0.4975188,0.4858538,0.4861307,0.48242387,0.50278187,0.5026902,0.5032711,0.47726038,0.48746717,0.49723023,0.4801821,0.50096595,0.48557737,0.5058785,0.4895127,0.48410568,0.48721278,0.47925287,0.49641627,0.5036389,0.5041724,0.47463366,0.4792313,0.5016288,0.4818061,0.49318168,0.4530096
0.50289977,0.4996066,0.5011834,0.5001515,0.49595374,0.50049937,0.5118458,0.49628735,0.49871555,0.5058076,0.50031304,0.4998934,0.48645818,0.5015616,0.50448984,0.49575657,0.485059,0.5023109,0.50666547,0.49961546,0.5001074,0.48490125,0.49483937,0.50176203,0.4923799,0.49005657,0.4619905
0.5058478,0.4835334,0.50608885,0.51707166,0.5006072,0.5094197,0.5060555,0.47450936,0.5023526,0.4852155,0.47733414,0.51169276,0.4986845,0.49073693,0.49422565,0.5086287,0.48761308,0.4920154,0.48016006,0.5040192,0.50429344,0.50299805,0.49561045,0.52073824,0.5103593,0.5011046,0.47312242
0.51426506,0.48848513,0.49304077,0.5020607,0.5116136,0.507396,0.5131749,0.49588272,0.5138876,0.4991392,0.492509,0.5250144,0.49330333,0.5189904,0.49755424,0.5097198,0.49791327,0.4961247,0.50083125,0.5105697,0.5050062,0.49494308,0.49265474,0.5248414,0.4965736,0.5025845,0.46476126
0.47471625,0.4956976,0.49496618,0.4663402,0.4886334,0.48396936,0.49759334,0.47345364,0.46597585,0.50611037,0.48619357,0.46519437,0.48171237,0.4876602,0.48695153,0.4755266,0.47142515,0.47263387,0.49659878,0.48885852,0.48895952,0.47448543,0.48104507,0.47404364,0.46652117,0.48790205,0.47563612
0.49599987,0.48925644,0.48446944,0.48137763,0.4985645,0.50207216,0.5042932,0.4836126,0.4973119,0.5040321,0.49076182,0.50314665,0.48966178,0.5114482,0.49017614,0.4870668,0.48429918,0.4828285,0.50045687,0.50241244,0.49433702,0.47642338,0.48555103,0.50197357,0.47860307,0.49795687,0.45588267
0.48308864,0.4809443,0.47665745,0.47154644,0.49728101,0.510221,0.49626556,0.47575957,0.47819445,0.49892414,0.480089,0.48589906,0.48998702,0.4983092,0.48415777,0.46798152,0.47227842,0.47346047,0.4968748,0.49537876,0.49419236,0.47106352,0.48093355,0.48295948,0.46662104,0.4915594,0.44845468
0.47268656,0.49030897,0.4892844,0.4642899,0.49305394,0.4881682,0.4959324,0.4737033,0.46371424,0.5059752,0.4843445,0.46645588,0.48350793,0.48911,0.48278242,0.47442192,0.46947265,0.47077188,0.4970457,0.48750693,0.48926806,0.47425252,0.48120612,0.47285742,0.462289,0.48797157,0.46965227
0.48442996,0.4776707,0.48017535,0.46928224,0.49651158,0.50468546,0.49540707,0.47227085,0.47719103,0.5021402,0.47765765,0.48394156,0.4858879,0.49764135,0.48248458,0.47129604,0.46952227,0.46875057,0.49478567,0.49519974,0.49387524,0.46937934,0.48046473,0.48782718,0.46710733,0.49213707,0.45139632
0.4955995,0.48248932,0.4824011,0.48214108,0.5012407,0.50452644,0.499057,0.47589839,0.49436778,0.4983893,0.48506576,0.5036145,0.4900345,0.5084444,0.48635235,0.48436788,0.48320606,0.4770711,0.4967993,0.5010658,0.49496856,0.47744736,0.48200282,0.50134605,0.47844812,0.49683085,0.4534386
0.5025698,0.48691148,0.49283987,0.5065363,0.51299417,0.51094806,0.51212585,0.48670888,0.51133704,0.49905053,0.4895308,0.52488166,0.502939,0.5206981,0.50146455,0.5118928,0.49414986,0.48901775,0.49428335,0.51497036,0.50245625,0.5060396,0.49683672,0.52327883,0.49741983,0.5096406,0.47100973
0.4762809,0.49293345,0.4936912,0.46485123,0.4926395,0.49057567,0.49927148,0.4760627,0.46904764,0.5114103,0.48739243,0.46489608,0.4844386,0.49473888,0.48703334,0.48472098,0.47315055,0.4720841,0.4972176,0.49325562,0.48612136,0.48243833,0.4869837,0.48235455,0.46896374,0.4943469,0.48291406
0.49622357,0.49152455,0.49501687,0.48319945,0.4963185,0.49961886,0.50155354,0.47114816,0.47726965,0.49347275,0.47708514,0.49190724,0.47944072,0.49287912,0.4900778,0.48241338,0.48001143,0.47901475,0.49342814,0.49954304,0.50605935,0.47217175,0.4768991,0.4963374,0.48398903,0.48737684,0.45646098
0.50578463,0.48340267,0.49038157,0.49765578,0.5043886,0.49800703,0.503957,0.4783608,0.5028797,0.49474776,0.48261845,0.5163492,0.48936588,0.50810754,0.49171382,0.4991113,0.48912287,0.48721227,0.49307483,0.50432456,0.503658,0.4864016,0.48705235,0.51735294,0.49151507,0.49470103,0.45686567
0.48243123,0.48061973,0.4815888,0.4702146,0.49530104,0.5023527,0.49323267,0.47610345,0.47285935,0.49856475,0.48051634,0.4838686,0.48415798,0.49494678,0.4814459,0.46992865,0.4674274,0.47203305,0.49841017,0.49095377,0.49491182,0.46980128,0.4790625,0.48359177,0.46766317,0.48791566,0.44985223
0.49246037,0.48272836,0.47933987,0.4813864,0.49861363,0.50923026,0.50086325,0.48158917,0.4933571,0.5026534,0.4885647,0.49994132,0.49224246,0.5079745,0.48886207,0.48302495,0.47967875,0.48160696,0.50265396,0.5007588,0.49531963,0.47669852,0.48639572,0.49685207,0.4751533,0.49877864,0.451053
0.4906287,0.48115948,0.48045158,0.4810142,0.49935618,0.50520396,0.50035536,0.47914594,0.49318048,0.500121,0.48755044,0.5002684,0.49266025,0.5068195,0.48750418,0.4811941,0.4790242,0.47914764,0.4994341,0.49901944,0.49287927,0.476474,0.48467973,0.49465883,0.47389993,0.4968595,0.45020965
0.48887324,0.49231806,0.48574892,0.47057667,0.49791357,0.5027702,0.50519854,0.4802821,0.4852776,0.5139427,0.49177188,0.48872593,0.48709527,0.5102865,0.49228185,0.49411416,0.48427242,0.47958487,0.5044404,0.49865052,0.49290353,0.4841481,0.48981196,0.49758556,0.47656536,0.50026524,0.47176856
0.4867738,0.47943568,0.47939575,0.47494814,0.49490592,0.50485444,0.4980524,0.47382438,0.48395932,0.4982662,0.48138696,0.49129882,0.4866635,0.49826422,0.48479798,0.4707382,0.4713344,0.4750113,0.49454665,0.49288884,0.49239936,0.46698505,0.48001894,0.48830786,0.4697553,0.49187294,0.44635442
0.48009223,0.48432776,0.47761318,0.46932086,0.49464753,0.49940634,0.49663436,0.47201577,0.47696525,0.50006014,0.48343426,0.48462602,0.48798192,0.49771234,0.47937173,0.47145584,0.47410515,0.47106928,0.49579522,0.48993546,0.49081075,0.46843222,0.47761816,0.48218787,0.46419382,0.492116,0.4505625
0.49929586,0.48601672,0.48544326,0.48646653,0.5010968,0.5040825,0.504287,0.48526332,0.49978387,0.501191,0.48926172,0.50812066,0.4890941,0.50993717,0.491703,0.48697397,0.4849536,0.4859133,0.5019556,0.50196946,0.49822846,0.47550935,0.4859217,0.50460184,0.4822117,0.4961869,0.4516478
0.49614358,0.4866371,0.50476325,0.4913777,0.4986779,0.49360067,0.50053996,0.4645413,0.47805077,0.48874906,0.4701656,0.49131173,0.4821553,0.4881933,0.4876716,0.49320015,0.48225504,0.47718,0.48246324,0.5018981,0.50712264,0.48360524,0.47921613,0.50378776,0.4941041,0.48915038,0.46699747
0.5036559,0.4919689,0.4837781,0.4898594,0.50117314,0.5067751,0.50963634,0.48723364,0.5034076,0.49790138,0.4917956,0.5142253,0.4882176,0.5123268,0.49468705,0.48688504,0.49123746,0.4934654,0.50262374,0.5018409,0.49857572,0.4748927,0.48525134,0.5047647,0.486145,0.49459758,0.4511385
0.50701666,0.49985602,0.48752376,0.4922258,0.49949405,0.4960439,0.5094766,0.48864296,0.5145746,0.5097654,0.5017097,0.5146998,0.48720708,0.5205344,0.502343,0.50859296,0.5010534,0.49719596,0.506044,0.5062004,0.4962255,0.49007636,0.49457887,0.51552945,0.48958993,0.4974906,0.4741941
0.48031694,0.48316666,0.48963165,0.46512577,0.49385893,0.49888214,0.4906052,0.4673554,0.46149933,0.49343315,0.4754903,0.47279006,0.48048836,0.48901358,0.48244852,0.4697347,0.4663524,0.46891212,0.49540552,0.49124503,0.4981389,0.4699284,0.4723492,0.47912684,0.4707338,0.48338392,0.4588293
0.48402932,0.47938597,0.48396987,0.4710838,0.4975812,0.4994097,0.49389,0.47553158,0.4741571,0.49640217,0.47907028,0.48275375,0.48442358,0.49274164,0.48336443,0.46849683,0.47004646,0.47152188,0.49750322,0.49427983,0.49631584,0.47034958,0.47708997,0.48351002,0.46577644,0.48659816,0.45016176
0.48372483,0.47806242,0.47919366,0.47464162,0.4998559,0.5033388,0.49495584,0.4770536,0.47945997,0.49791306,0.48346177,0.4897778,0.49104598,0.49884987,0.48248628,0.47004098,0.47370556,0.4727184,0.49646273,0.49557164,0.49282277,0.47311118,0.48106235,0.48465565,0.46572626,0.49041733,0.44674328
0.48128352,0.4838819,0.47933483,0.47029772,0.49675912,0.5035609,0.49736908,0.47782966,0.47695613,0.5033016,0.48321626,0.48565388,0.489021,0.49983233,0.4820627,0.47285965,0.47453442,0.47117284,0.50113165,0.49636608,0.4949034,0.47264022,0.4816903,0.48473898,0.46597078,0.49401906,0.45435795
0.48571977,0.47938332,0.48003578,0.4711054,0.4955073,0.5028079,0.49626523,0.4723729,0.48365062,0.5016246,0.48067367,0.48896667,0.48620427,0.49960497,0.48362157,0.474276,0.4738069,0.47183263,0.49715197,0.49617615,0.49445677,0.47017443,0.48183534,0.49088714,0.47006324,0.4930664,0.4508311
0.49715847,0.4860661,0.48381278,0.48472807,0.4961536,0.49982855,0.5017323,0.4747066,0.49075162,0.4905749,0.48229247,0.5016243,0.48436698,0.4982232,0.48575622,0.47491336,0.4784469,0.47977856,0.49221808,0.4946581,0.4928797,0.46961096,0.47692215,0.49333465,0.47752184,0.4881168,0.44557256
0.5073828,0.48465168,0.4997246,0.50170815,0.5096693,0.4921922,0.50729954,0.48077714,0.50133675,0.49214613,0.4811106,0.51642895,0.4922761,0.5083085,0.48997137,0.5075219,0.49565554,0.4868639,0.4864629,0.5088289,0.50553554,0.49364656,0.4856667,0.5226734,0.4973885,0.49647844,0.4678571
0.49836713,0.4804782,0.48464602,0.49190503,0.502313,0.5059335,0.50406545,0.47839528,0.49972808,0.49736887,0.48318213,0.5120336,0.49150598,0.5084163,0.49004045,0.48846388,0.48152414,0.47951618,0.49066037,0.50296175,0.49281484,0.4809481,0.48676157,0.506403,0.48037657,0.49731883,0.45110998
0.50114965,0.4850126,0.48273557,0.483184,0.500609,0.50534385,0.50190794,0.47888264,0.4968282,0.49944153,0.48454276,0.5044546,0.48891696,0.50868815,0.49012536,0.48192412,0.48683923,0.4810909,0.49812102,0.5023361,0.4988306,0.47386226,0.48194218,0.50368,0.4808082,0.49423647,0.45200357
0.471544,0.48737502,0.48809043,0.4593179,0.49176472,0.49506357,0.49554196,0.4671115,0.46380094,0.51121294,0.4826807,0.4637012,0.4861519,0.49136192,0.48321193,0.47957978,0.46784276,0.46514568,0.49461812,0.48733965,0.4882847,0.48060626,0.48351082,0.47785747,0.46477827,0.49414292,0.47645617
0.49136373,0.4839042,0.4940844,0.48000285,0.4995345,0.49472737,0.49405923,0.46731222,0.47322947,0.49148574,0.47323105,0.48976487,0.48370358,0.49380624,0.48540333,0.4795704,0.47545648,0.47098437,0.4924349,0.4966872,0.5039754,0.47590068,0.47347185,0.49372718,0.4780668,0.48338038,0.45387632
0.48503488,0.48084012,0.48260128,0.47396252,0.49790823,0.49969244,0.4938626,0.46666893,0.47662282,0.49636787,0.47640818,0.48827142,0.48659042,0.49826983,0.48195794,0.47529924,0.47439083,0.4648107,0.49090108,0.49602824,0.49506313,0.47629765,0.47647348,0.4890803,0.4691253,0.49061155,0.45408887
0.48514363,0.48260477,0.48318765,0.47167665,0.4968412,0.49929094,0.4931823,0.4734487,0.47374123,0.4951411,0.47758582,0.48497272,0.48277017,0.49568886,0.4830152,0.4698682,0.4716479,0.47023338,0.49725708,0.49432623,0.4985769,0.4695923,0.47449818,0.4860521,0.46961215,0.48783836,0.44994923
0.4832737,0.49124822,0.4968524,0.47789612,0.4946393,0.48539725,0.49522558,0.46733978,0.46493125,0.48925412,0.47740418,0.48086798,0.47453985,0.491407,0.48437855,0.4781889,0.47424814,0.47189438,0.4914547,0.493243,0.50024253,0.47388864,0.4727353,0.4829913,0.47510508,0.48133153,0.45826554
0.49177387,0.48269767,0.49547207,0.49173754,0.50007117,0.50463307,0.50334066,0.47404328,0.48217434,0.49519572,0.47871053,0.49786195,0.4860289,0.4951852,0.49082273,0.4834912,0.47232598,0.48239756,0.49224082,0.49826267,0.50028014,0.47860706,0.4853478,0.49897322,0.48393324,0.4895453,0.45072123
0.490474,0.47795388,0.48311123,0.48425165,0.4998003,0.50052965,0.4972982,0.47541896,0.4862706,0.49603805,0.47993705,0.4970377,0.48923856,0.5003137,0.48332712,0.47829074,0.4735952,0.47436,0.49563897,0.49677908,0.49443364,0.4754639,0.48146406,0.49172127,0.47211906,0.49160406,0.4456604
0.47733957,0.47745886,0.47680348,0.46769896,0.4982098,0.49975762,0.49235567,0.47158834,0.47423017,0.49768174,0.4785936,0.4831734,0.49116847,0.4969696,0.4774219,0.47104326,0.4715151,0.4664721,0.4927192,0.4914854,0.48920977,0.47507584,0.47872406,0.4815083,0.4628607,0.49078032,0.45492938
0.4916569,0.47977528,0.4833232,0.4786582,0.49840754,0.50216806,0.49797398,0.4709206,0.48378512,0.49745274,0.4773993,0.49510434,0.48440963,0.5004805,0.48252982,0.47756475,0.47736806,0.47183743,0.49244115,0.49942642,0.49523363,0.47107866,0.47953945,0.49487936,0.4738903,0.49369553,0.4482593
0.47314134,0.4847097,0.4821634,0.4616297,0.49138406,0.49236414,0.49363714,0.46460906,0.46865875,0.5097128,0.48215765,0.4678792,0.48578122,0.49349666,0.4832219,0.47525713,0.47061235,0.46705005,0.4944849,0.485004,0.48787695,0.47519764,0.48058337,0.47714055,0.46219897,0.49164414,0.46798173
0.48566437,0.4840326,0.5006049,0.48921117,0.49650502,0.49919182,0.4985882,0.4592503,0.46685264,0.48812664,0.46907815,0.48631638,0.48299176,0.485649,0.48340124,0.48561162,0.46879736,0.47051498,0.4821526,0.4958427,0.50054055,0.4822721,0.47924766,0.49599865,0.48747286,0.48877895,0.46182555
0.49849838,0.48586982,0.4947795,0.49687636,0.4977192,0.5022303,0.5028654,0.46759298,0.48271024,0.48703748,0.4718137,0.5003929,0.4860504,0.48876506,0.48811686,0.48576128,0.47874978,0.4794523,0.48292938,0.49859437,0.50130814,0.48088086,0.48063102,0.50059366,0.48884425,0.4881731,0.45386598
0.5188517,0.49040872,0.49204615,0.49964073,0.50790656,0.50062776,0.5074822,0.49280056,0.51732016,0.4973362,0.4925758,0.5280465,0.49157277,0.5179926,0.49602693,0.51147836,0.504818,0.4962564,0.4990825,0.5110544,0.5026277,0.4938848,0.49340552,0.5304775,0.5001175,0.5002223,0.47672626
0.47672975,0.4824309,0.47581545,0.467244,0.49342173,0.49822715,0.49730098,0.47367832,0.47543576,0.50162506,0.48279712,0.47995397,0.4867499,0.4933499,0.48351452,0.46848136,0.47095042,0.47213107,0.49681425,0.48523208,0.48724058,0.47378048,0.48133615,0.4750343,0.45651746,0.48755336,0.45616308
0.4943349,0.48653603,0.48827437,0.4816736,0.49737746,0.50139993,0.5014331,0.4710434,0.48532778,0.4939153,0.47707596,0.49766698,0.4823268,0.49797496,0.48982915,0.48295778,0.4800285,0.477357,0.49134034,0.49798593,0.49960858,0.4719728,0.47761843,0.4976774,0.48051846,0.4901671,0.45357302
0.49365023,0.48078787,0.48466417,0.4808374,0.50320244,0.50858635,0.5012004,0.47801635,0.4882747,0.50272834,0.48435614,0.4979522,0.4901295,0.5071537,0.48953912,0.48116225,0.47964323,0.4776632,0.5001614,0.50284576,0.50009567,0.47586286,0.48383474,0.49918962,0.4783237,0.4962974,0.45064792
0.51273173,0.4899157,0.50428706,0.5064474,0.5074174,0.48402536,0.50763905,0.48688987,0.51925766,0.49594763,0.49413532,0.52209234,0.49508524,0.5152333,0.49949965,0.516574,0.5060728,0.50248605,0.49365693,0.51368827,0.49650094,0.5052906,0.4964238,0.52766603,0.5005847,0.49607024,0.48429373
0.4884335,0.4812313,0.48331702,0.47673914,0.49825945,0.50325644,0.49806613,0.47465095,0.48191136,0.50218624,0.48095667,0.49114218,0.48606783,0.5013962,0.4865715,0.47966683,0.47342387,0.47492898,0.49939898,0.49667898,0.49723345,0.47352308,0.48288056,0.49295345,0.47384346,0.49261248,0.45071906
0.48890528,0.48102036,0.4846666,0.48105487,0.4965804,0.50615716,0.4977654,0.46912864,0.4803766,0.4974766,0.47718632,0.4915862,0.48598737,0.49623883,0.48602986,0.47754315,0.47126317,0.47213542,0.49152362,0.49881253,0.49655306,0.47338736,0.4811218,0.49348798,0.47524247,0.49396726,0.44962537
0.49652404,0.4838405,0.48118192,0.48531055,0.50220853,0.50550914,0.50086087,0.4794865,0.49991378,0.4969155,0.4877649,0.51047873,0.4923415,0.5126002,0.48866698,0.4860016,0.48513007,0.48077452,0.498134,0.50324255,0.49528974,0.47872412,0.48336196,0.5029787,0.48131782,0.4983674,0.45360398
0.49948156,0.4854121,0.48499653,0.4889671,0.5045563,0.5074149,0.50535,0.48419896,0.50358903,0.50197047,0.49173608,0.51121306,0.4923506,0.5155832,0.49301142,0.4920334,0.4886168,0.48606604,0.5025311,0.50727445,0.49870697,0.4815531,0.4894362,0.50817233,0.48459235,0.5027902,0.45511302
0.50414556,0.4855206,0.48893553,0.5006045,0.5046822,0.5006342,0.5040294,0.4751722,0.5064201,0.48911747,0.48325112,0.5244895,0.49023956,0.5114851,0.49180454,0.49900427,0.48942125,0.4840023,0.491123,0.5052535,0.5003555,0.48829234,0.4851644,0.5146702,0.49292818,0.49688792,0.4569544
0.48475453,0.47938424,0.4822943,0.47298178,0.49699515,0.5047365,0.49744868,0.4794887,0.47916976,0.4992294,0.4834658,0.4875202,0.48541406,0.4960507,0.48568812,0.46933395,0.4707326,0.47595614,0.49905092,0.49449098,0.49640882,0.4691941,0.48066422,0.48468205,0.4686406,0.49041784,0.44800526
0.49282092,0.49584725,0.4893869,0.48332417,0.49631712,0.49438196,0.5067662,0.48197705,0.49112168,0.5047671,0.49194178,0.4958975,0.4808874,0.50743526,0.49406195,0.49025723,0.48341516,0.4867035,0.50225085,0.49819705,0.4951859,0.4765497,0.4860541,0.49653968,0.47816786,0.49267626,0.4586168
0.47730353,0.4892136,0.48672402,0.46647793,0.4882468,0.4902855,0.49872595,0.46828488,0.47247288,0.5092992,0.4846531,0.47200376,0.48488578,0.49105212,0.48560274,0.47729945,0.4719692,0.47275892,0.49323106,0.48360446,0.4872509,0.47226813,0.48157552,0.4782828,0.4631285,0.48828506,0.46362588
0.51587605,0.48853344,0.49417284,0.50157815,0.5087751,0.50269353,0.51124865,0.49520025,0.514385,0.5002327,0.4926376,0.52459395,0.4901277,0.5154768,0.49849218,0.51104915,0.500011,0.4995579,0.4988516,0.5126486,0.5037174,0.49461365,0.49484602,0.52893466,0.49765965,0.50155735,0.471058
0.49447098,0.48471493,0.4884413,0.48515254,0.49908435,0.50303316,0.5022047,0.47131008,0.4931554,0.498502,0.48047018,0.5025984,0.48344263,0.504439,0.48929706,0.48738793,0.48063132,0.47940657,0.4952292,0.50082934,0.49917296,0.47583023,0.48534763,0.50408876,0.48310223,0.49434754,0.4528419
0.4835865,0.49702713,0.49576983,0.47359967,0.49166903,0.489643,0.50551736,0.48386925,0.47847965,0.5131262,0.4924886,0.47436732,0.48584136,0.49779016,0.49175704,0.48656338,0.47751912,0.47925082,0.5002838,0.49577314,0.49041852,0.47824287,0.48818475,0.486012,0.47284827,0.49336493,0.47493264
0.4985673,0.49252608,0.49992543,0.48117235,0.5040702,0.4858581,0.5028865,0.47324765,0.4878564,0.49699622,0.47854933,0.4982428,0.48020104,0.50771594,0.49050102,0.5036348,0.49240106,0.47979882,0.49083233,0.5075135,0.5018216,0.48717052,0.4806502,0.5073478,0.4883493,0.4927522,0.47948202
0.48921287,0.48446557,0.48345774,0.47716886,0.4981192,0.49960342,0.49825537,0.47713822,0.47797936,0.49669006,0.4815357,0.49124387,0.4800675,0.49716175,0.48506877,0.47536817,0.47350818,0.4752793,0.49955192,0.49442342,0.4992309,0.47096112,0.47844085,0.4872051,0.47233,0.48661113,0.44791973
0.49785027,0.48487756,0.4842482,0.4851161,0.50248814,0.5057594,0.5055863,0.4825532,0.49802288,0.50118804,0.4876613,0.507826,0.49002486,0.5125357,0.49013066,0.48839393,0.48653984,0.48327255,0.4991739,0.50469726,0.4976684,0.47728485,0.48585388,0.5061907,0.4816258,0.49863735,0.45360944
0.48595288,0.47940084,0.48452243,0.47682166,0.49952298,0.4990037,0.49364266,0.47008485,0.47677064,0.49659646,0.47783062,0.48803872,0.48444083,0.49684617,0.4845776,0.4716618,0.46958634,0.47052798,0.49554002,0.49620062,0.49604878,0.474172,0.4801105,0.48908824,0.46986914,0.48786226,0.4486942
0.48455527,0.48419687,0.49369925,0.47847235,0.49517727,0.49516705,0.49458188,0.465336,0.46656707,0.49617264,0.47315046,0.481378,0.479658,0.48997685,0.4840989,0.47735068,0.46716794,0.46886712,0.49130604,0.4935149,0.4984953,0.473507,0.47779796,0.48726416,0.47359028,0.48396808,0.45366052
0.5000895,0.4845051,0.49400285,0.49590617,0.49788904,0.50074667,0.5021253,0.47184783,0.491233,0.48849022,0.476663,0.5043957,0.48505163,0.4934878,0.488904,0.48841402,0.4790229,0.4837505,0.4890581,0.49749643,0.50119156,0.4802027,0.4821147,0.5040771,0.48712188,0.48687854,0.45131353
