Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.52182645,0.51188993,0.51717114,0.48261186,0.50376844,0.5049411,0.50642836,0.46462858,0.53232247,0.5074399,0.50853306,0.5080212,0.5271885,0.5056884,0.49703583,0.50659543,0.5182884,0.5254724,0.52431536,0.5164419,0.4992289,0.51399094,0.48058736,0.5036375,0.51193225,0.50986195,0.5128323
0.5273821,0.50853825,0.51612705,0.5000636,0.49140513,0.5002059,0.50302094,0.48572803,0.52659446,0.50276023,0.5127997,0.50122374,0.5079155,0.48704726,0.48408008,0.5227231,0.5384051,0.5624312,0.5186468,0.5279856,0.49046046,0.5098958,0.48739627,0.48498774,0.5057427,0.51210123,0.50814754
0.49234346,0.50739837,0.5138714,0.5031455,0.49078557,0.5040814,0.48771358,0.41746995,0.511831,0.4972506,0.50006074,0.505249,0.5066415,0.506489,0.5067614,0.48784664,0.4942878,0.49439093,0.49543303,0.49596795,0.5049279,0.5030802,0.47100598,0.5369032,0.5080447,0.5104518,0.5136254
0.4900485,0.49888244,0.5118764,0.48585328,0.5205059,0.48473155,0.45076355,0.48916963,0.5038429,0.49026394,0.4949063,0.5084308,0.4835985,0.4945146,0.4787877,0.5002752,0.48226643,0.49468035,0.49260655,0.43341085,0.5047637,0.51153016,0.49259296,0.46231872,0.50385934,0.49767122,0.4883046
0.4964508,0.49588963,0.50722194,0.49305597,0.4937208,0.47494605,0.45106807,0.49579242,0.48137766,0.49682015,0.5107687,0.50445414,0.47059056,0.48700365,0.47046658,0.50817996,0.5012148,0.52244824,0.48439148,0.4710114,0.5022692,0.4945035,0.49444783,0.47514224,0.49539798,0.49724737,0.4890912
0.51607597,0.50512373,0.52036333,0.5167299,0.48482847,0.5128012,0.50885713,0.42664874,0.52871203,0.50200707,0.5107284,0.4983819,0.50742364,0.492122,0.5157646,0.48383266,0.51541215,0.52097315,0.4962026,0.52796227,0.49062333,0.51190645,0.46778142,0.5332369,0.5140664,0.51504743,0.5246526
0.5163728,0.50591475,0.520314,0.48088783,0.49528706,0.50465447,0.49967277,0.47185037,0.51338714,0.5090645,0.5162597,0.50800914,0.5186579,0.49602273,0.48878008,0.51511425,0.5286812,0.5480185,0.5289577,0.5135427,0.5022131,0.504843,0.48694074,0.4922619,0.51031446,0.5149311,0.5088823
0.5008389,0.50638115,0.5112259,0.4954818,0.5147093,0.48385477,0.46071416,0.5104031,0.51307535,0.48802456,0.50157195,0.5080355,0.48598695,0.48963976,0.47789437,0.5083651,0.508746,0.5173135,0.49894172,0.4731222,0.4968964,0.5176648,0.5016255,0.47303373,0.50405526,0.49939117,0.4979826
0.5129298,0.4962328,0.49395546,0.4932834,0.49619833,0.5019894,0.49369267,0.45331055,0.5388028,0.5019673,0.49508062,0.4976532,0.5019474,0.49167934,0.5033954,0.5106921,0.49750817,0.52286553,0.510567,0.50823915,0.49004462,0.50331956,0.47336522,0.49543297,0.5119429,0.5121331,0.5006869
0.49957713,0.49295458,0.48709723,0.48842183,0.47997263,0.5019842,0.48561522,0.42240098,0.51006126,0.50124735,0.49769172,0.49260822,0.4973874,0.48648638,0.5081045,0.5072972,0.5021158,0.5330434,0.50256693,0.49580008,0.47685155,0.49423474,0.45989516,0.49671662,0.50586843,0.5078306,0.496199
0.49816105,0.49212828,0.50251657,0.4857849,0.4867948,0.48718792,0.4703024,0.49335623,0.49720857,0.50083363,0.5106251,0.50357926,0.47517535,0.49684003,0.48549676,0.5189592,0.49781057,0.5285555,0.49894002,0.46776998,0.49832436,0.49938795,0.49639848,0.4707869,0.50466895,0.5089569,0.4915755
0.51060396,0.5084452,0.53072846,0.4911406,0.51749295,0.499592,0.4695883,0.5224671,0.5283963,0.49302784,0.52325577,0.50969124,0.50016344,0.48582605,0.4709628,0.5168338,0.5302934,0.53639555,0.50499564,0.50696385,0.5010378,0.5153249,0.51168,0.48188442,0.5121157,0.516383,0.508654
0.48517492,0.49745882,0.5131588,0.47437313,0.51157373,0.48078176,0.44879243,0.4767217,0.50613713,0.48660448,0.48512918,0.509228,0.4978389,0.48240522,0.48245874,0.5011275,0.48920017,0.51183236,0.49650925,0.45328867,0.49254873,0.5049341,0.484096,0.47519532,0.5029829,0.5021114,0.48774946
0.5114334,0.5032162,0.5038179,0.5123843,0.4823766,0.50082797,0.49913657,0.4325877,0.54358774,0.49533868,0.49995786,0.49721813,0.49980795,0.4996263,0.5038401,0.50188506,0.507746,0.52649623,0.49410346,0.51695,0.48337433,0.5083275,0.47096965,0.51428586,0.51030767,0.50299585,0.5039916
0.51043904,0.48956454,0.49693805,0.49203748,0.5006341,0.50547045,0.50346506,0.46872452,0.5289122,0.51448005,0.5122619,0.506282,0.49720857,0.51330125,0.50541145,0.5158494,0.49570638,0.5206476,0.512225,0.503183,0.49696487,0.5059654,0.4900482,0.50599307,0.5222274,0.5145176,0.5016203
0.5054162,0.49897367,0.47784066,0.49038807,0.48147574,0.5067382,0.494697,0.42250225,0.50985897,0.505387,0.50367755,0.49196205,0.49722648,0.4695777,0.5037642,0.50574464,0.50416434,0.5339219,0.5012827,0.5205963,0.48073274,0.4966314,0.45606518,0.49458894,0.49828368,0.51820254,0.49444428
0.5014527,0.49253893,0.4942406,0.4863928,0.50077945,0.5007089,0.4837477,0.43736383,0.5140808,0.5044038,0.4947487,0.49988672,0.500175,0.48957258,0.49939936,0.5104512,0.48770067,0.5113937,0.50283587,0.50907713,0.49801305,0.49453884,0.46662995,0.4997963,0.5099471,0.522325,0.49435964
0.5128794,0.50478107,0.5229073,0.49780723,0.52028567,0.5208531,0.5083318,0.4756196,0.52419895,0.51226,0.50892574,0.5133243,0.5146428,0.52726805,0.50132054,0.50182045,0.49862912,0.49278116,0.51443213,0.49343285,0.51314306,0.5113584,0.49615824,0.5089939,0.52172095,0.52115196,0.51821065
0.49700427,0.5063875,0.5336119,0.49271962,0.5132291,0.51446456,0.4965537,0.4493828,0.5119124,0.503791,0.51465,0.51667506,0.5170046,0.52457684,0.5064099,0.4835605,0.49944082,0.48917317,0.50687563,0.49484223,0.52060604,0.5104174,0.4925043,0.536223,0.52117795,0.5174199,0.5206108
0.54226226,0.5041766,0.52104056,0.5290002,0.5118742,0.51539826,0.535425,0.47613347,0.5695332,0.50554556,0.51421565,0.5044109,0.52049655,0.4953668,0.50742084,0.5108575,0.5127902,0.51862806,0.50331086,0.5556148,0.4920911,0.52059877,0.48283488,0.5186479,0.52354646,0.524984,0.52699184
0.51936215,0.50824636,0.49276382,0.5069996,0.5018411,0.51384836,0.50750166,0.44377017,0.53694093,0.5050341,0.51047283,0.4949375,0.4999862,0.48240212,0.50179344,0.5095718,0.50468475,0.5194491,0.51047367,0.531422,0.5023049,0.5112797,0.46798137,0.5109486,0.5116864,0.5236207,0.50912803
0.51052374,0.50606704,0.5160361,0.48396346,0.4929008,0.49526164,0.49496242,0.47016025,0.5106705,0.50001085,0.50686806,0.5068917,0.5135352,0.495351,0.48611993,0.5122576,0.5148386,0.53171486,0.51425135,0.5162292,0.49976277,0.5012806,0.48097515,0.49365193,0.50519836,0.5060656,0.5091537
0.5018652,0.489386,0.48339373,0.48846167,0.4857735,0.49993584,0.4887529,0.44457847,0.51594424,0.5074954,0.51160145,0.49484685,0.4931376,0.48743448,0.49836028,0.51148146,0.5053366,0.539749,0.50874317,0.50645053,0.48100746,0.4959873,0.4721993,0.48776823,0.5070399,0.5107541,0.49104077
0.49589625,0.5118658,0.52959824,0.4905913,0.51630384,0.51178885,0.49755323,0.45402607,0.5248965,0.5018715,0.5197455,0.5159395,0.52299184,0.52438784,0.5020238,0.48858652,0.5047698,0.49156973,0.5081858,0.49412528,0.5161935,0.5183997,0.49020442,0.537913,0.5193742,0.51327705,0.5221856
0.49987432,0.5125018,0.5302215,0.49359995,0.51152724,0.513471,0.4982734,0.46411356,0.5134051,0.5041227,0.51884484,0.51494694,0.5213424,0.52049017,0.5027906,0.48874056,0.50901926,0.4897872,0.50627387,0.49988288,0.5153076,0.5146716,0.49264884,0.5321709,0.51776844,0.51693887,0.5229976
0.511684,0.49572396,0.48820275,0.4972417,0.4854337,0.50372255,0.4944169,0.43663254,0.53148353,0.49941862,0.4999537,0.4969544,0.4919685,0.47991744,0.5035299,0.5043036,0.4988735,0.5261566,0.49977472,0.50916165,0.47551605,0.50461316,0.46612865,0.4930269,0.5019268,0.5082218,0.50187844
0.51840186,0.5078717,0.4871885,0.4892017,0.49047732,0.49903426,0.504524,0.49309707,0.5285712,0.5024897,0.51238674,0.49422586,0.4962011,0.47356427,0.49144307,0.5209046,0.511756,0.5341085,0.5131808,0.5212484,0.49304774,0.5114371,0.4886793,0.48766243,0.49635395,0.5100203,0.5095463
0.5034535,0.50370073,0.49230134,0.51450515,0.48910397,0.5258242,0.49720597,0.4070568,0.51256293,0.50608057,0.51110816,0.49411818,0.4953133,0.4842189,0.51195693,0.49984762,0.5133516,0.5347991,0.49826014,0.5179397,0.49141958,0.49776208,0.46096072,0.5138402,0.51237,0.52816427,0.5022189
0.50933105,0.4932178,0.48432934,0.49238285,0.48666376,0.49902752,0.49731803,0.45990074,0.52499783,0.50656164,0.50324786,0.49238077,0.49622533,0.48119447,0.49839452,0.51734954,0.5042186,0.5368781,0.5032009,0.51940054,0.48310634,0.49524927,0.47242945,0.48970032,0.50776845,0.51282334,0.49726447
0.5336834,0.50503594,0.50675845,0.51633686,0.51009184,0.49948144,0.5152483,0.479413,0.5423154,0.5065817,0.5084997,0.50234205,0.50653803,0.483691,0.48058385,0.5242294,0.51584363,0.53658366,0.505317,0.54474974,0.49841246,0.513084,0.47995627,0.50800294,0.5054335,0.5153997,0.5175467
0.5000114,0.5050549,0.5319205,0.50352395,0.50701976,0.50945497,0.4979387,0.4509134,0.525407,0.49743515,0.5215424,0.5189451,0.5177486,0.5252977,0.5013902,0.48515946,0.49746045,0.494979,0.4958147,0.49976188,0.51197,0.5159454,0.49292013,0.53751546,0.5217841,0.5077047,0.51935863
0.47330004,0.48958468,0.49878582,0.4645869,0.50941056,0.47288498,0.44110864,0.47251552,0.4791554,0.49086735,0.47829908,0.5054623,0.48673865,0.48355293,0.48193288,0.49525353,0.47288436,0.49391976,0.48828885,0.4364583,0.49172026,0.49760827,0.48127377,0.46676418,0.493247,0.49618906,0.47595176
0.5289787,0.5065552,0.5233356,0.5187275,0.4995558,0.5150665,0.51502806,0.45622864,0.55863905,0.5009818,0.51292735,0.49942347,0.508941,0.49281302,0.5016174,0.51260334,0.52615666,0.53984463,0.5097563,0.5329262,0.49307346,0.5182086,0.4814226,0.5182128,0.5193256,0.52183956,0.5205941
0.50158066,0.50150263,0.5026976,0.48643485,0.50076884,0.499975,0.49117205,0.44521645,0.5070442,0.5022419,0.48412845,0.50363326,0.5054215,0.49447632,0.49901846,0.50493515,0.48820692,0.5081789,0.5049564,0.4883071,0.5006767,0.49632633,0.4720506,0.4973911,0.5050667,0.51703733,0.5068182
0.4944574,0.5014416,0.48469183,0.471957,0.50352323,0.48404863,0.46822497,0.4646983,0.49651137,0.49883804,0.47862145,0.49694887,0.49431163,0.4889485,0.4922134,0.51307374,0.49656203,0.5218763,0.50891435,0.47771475,0.49844968,0.49156615,0.4775999,0.48306847,0.504811,0.5067081,0.49354407
0.5429997,0.5082068,0.5258548,0.5272989,0.50770736,0.5299544,0.53513795,0.48763978,0.56549734,0.511655,0.5285204,0.5040212,0.5111034,0.5030325,0.50782126,0.51395345,0.54317343,0.539488,0.5080565,0.55107045,0.49687558,0.52401847,0.49386021,0.5135233,0.5279722,0.5270532,0.5274038
0.48636466,0.50789297,0.5251881,0.49915975,0.50589406,0.51196873,0.48527533,0.43407747,0.50551945,0.49940646,0.5142343,0.5145457,0.5135021,0.5232609,0.5040679,0.48049006,0.49998203,0.49839118,0.4998117,0.4780535,0.51510423,0.5100549,0.48621404,0.5437645,0.5184518,0.50998175,0.511936
0.49666375,0.4946917,0.49509674,0.4977316,0.4935495,0.48528904,0.46497974,0.4420889,0.49524596,0.48985535,0.48002458,0.49843186,0.48921874,0.48245564,0.49481767,0.51023597,0.48616266,0.52392393,0.492468,0.46961668,0.49028,0.4892858,0.46698317,0.480064,0.50109196,0.50846106,0.48864678
0.49792543,0.48574919,0.47696826,0.4754275,0.4979904,0.47585112,0.46711412,0.496719,0.48771942,0.5061191,0.49856016,0.49438557,0.47148567,0.48805317,0.48793763,0.518604,0.48728225,0.508843,0.4987208,0.4850785,0.49606088,0.49136153,0.4927157,0.4722046,0.49658948,0.5058462,0.48902902
0.52304643,0.50426006,0.5111275,0.51931816,0.50666237,0.52055764,0.5104177,0.48233023,0.5321091,0.5135975,0.5178597,0.4992375,0.48916805,0.48463258,0.48560557,0.52422094,0.5148274,0.53601146,0.5083384,0.53008175,0.50978005,0.5046156,0.49223384,0.49893004,0.51557136,0.53279907,0.5098575
0.48192832,0.49149886,0.494506,0.45994708,0.50395113,0.4724105,0.4408545,0.47443762,0.49673936,0.4903638,0.48550978,0.5029246,0.48639134,0.4896357,0.48681056,0.49844843,0.484354,0.50416046,0.5025152,0.45137763,0.4893362,0.501711,0.48559988,0.46721834,0.4986177,0.4932781,0.4747446
0.4991431,0.5074262,0.5282351,0.49839425,0.51421726,0.50828016,0.4930406,0.44465578,0.5232048,0.5005858,0.51753086,0.5143896,0.5099693,0.5263577,0.5017034,0.48394707,0.4979203,0.48792058,0.5015171,0.49323365,0.5212916,0.5151535,0.49012035,0.540414,0.51995265,0.5090431,0.51989543
0.4991618,0.51222205,0.5077669,0.47972444,0.5269116,0.47494248,0.45554158,0.48760867,0.51796126,0.485279,0.48765314,0.5035096,0.4973907,0.4775735,0.47119015,0.50542086,0.49555942,0.51092607,0.50707966,0.47493395,0.50148505,0.51380324,0.4847545,0.48419833,0.5024557,0.50072926,0.4998459
0.4908811,0.5046896,0.52521735,0.49774176,0.5008877,0.5074045,0.48891693,0.44548333,0.5228641,0.4963077,0.5155254,0.51646566,0.50916755,0.526364,0.5034766,0.48596597,0.4946616,0.4917787,0.4928966,0.48382184,0.51449174,0.5133391,0.4902393,0.5292567,0.51981115,0.5059408,0.5083078
0.5143772,0.5055824,0.5227592,0.49078214,0.52574515,0.5069672,0.49173698,0.4813003,0.5169705,0.507767,0.5022107,0.50742877,0.5016073,0.49347067,0.4755899,0.5219967,0.502153,0.52219284,0.51991904,0.5124723,0.5235188,0.5005183,0.49536324,0.49820065,0.50924504,0.5297581,0.51059943
0.50051105,0.50901365,0.53168356,0.5053807,0.49753463,0.5147795,0.5026079,0.43495739,0.5126189,0.50272125,0.52290714,0.5118016,0.5199172,0.51765305,0.5087227,0.4838294,0.5168257,0.5094164,0.4993485,0.5099696,0.50615126,0.5124398,0.4805771,0.54146427,0.5213605,0.51363415,0.5212393
0.49789912,0.5159178,0.5287853,0.49975505,0.5112896,0.51500136,0.50074464,0.43245026,0.51175976,0.5037037,0.51871234,0.5142296,0.52889717,0.51456195,0.50265837,0.4893201,0.5096818,0.501631,0.5070874,0.5061001,0.5123123,0.511821,0.4798203,0.5451115,0.51707596,0.5208477,0.5220407
0.51701707,0.49604732,0.49450505,0.5005029,0.49102286,0.49632356,0.504039,0.4721764,0.5400145,0.5035732,0.5209807,0.50427765,0.4974322,0.49310932,0.49227366,0.51195395,0.5075666,0.531981,0.5012578,0.53401554,0.48601428,0.5075681,0.48479417,0.50235736,0.50586563,0.50907665,0.5037863
0.54101,0.5052447,0.52452844,0.54860324,0.5106309,0.5242277,0.5319942,0.51119083,0.5555926,0.5118582,0.54015255,0.49932694,0.49030367,0.50647,0.4926814,0.5163528,0.5103372,0.52094764,0.49970233,0.5408656,0.5128601,0.51777,0.5128859,0.51222074,0.5234201,0.5252132,0.5238515
0.51900184,0.5133983,0.50355124,0.5016633,0.5217086,0.5004524,0.497126,0.5074293,0.5218795,0.50561017,0.5009502,0.49896544,0.48686427,0.509114,0.48793966,0.51482105,0.5238052,0.5164161,0.5085124,0.50483257,0.5144587,0.51904804,0.50251293,0.50017846,0.51428956,0.5080303,0.5224772
0.5401062,0.5078694,0.548771,0.5270492,0.535777,0.52579886,0.5351401,0.5345018,0.57251406,0.50941265,0.5265757,0.51817614,0.51983106,0.51843774,0.48657897,0.526213,0.51499456,0.5123206,0.51916873,0.5325339,0.52405053,0.52344096,0.52655697,0.51496476,0.5311951,0.5297372,0.5354264
0.5009439,0.498341,0.47678643,0.47729194,0.48856878,0.49370044,0.4893648,0.45530415,0.5229557,0.50133526,0.49437726,0.48967636,0.49745277,0.4862264,0.50463194,0.5057244,0.49585253,0.5164972,0.5095659,0.49583715,0.48537755,0.4997731,0.4691646,0.4914462,0.5047693,0.5038312,0.49710962
0.4974956,0.5104299,0.5255419,0.49406114,0.50670576,0.5080019,0.49242032,0.445678,0.51680106,0.5013453,0.51579344,0.5138479,0.5167923,0.5128944,0.50534,0.49059927,0.51109135,0.50164914,0.5060306,0.50355655,0.51821476,0.50895655,0.48634216,0.5388623,0.51955634,0.5178533,0.52126724
0.4985229,0.5121281,0.52968746,0.4995916,0.5120696,0.5148468,0.4974782,0.45029166,0.52395594,0.50618213,0.5261873,0.5161263,0.51846987,0.5256577,0.50090325,0.48821172,0.51224977,0.50520587,0.5061302,0.49510407,0.5177422,0.51565593,0.49218988,0.54211205,0.5230159,0.5123613,0.5221265
0.5235044,0.51558083,0.49969527,0.51587516,0.49366674,0.5099897,0.50541115,0.47049388,0.5315248,0.5013964,0.51812726,0.49307165,0.49784034,0.46836293,0.48972717,0.51401514,0.5270228,0.53588635,0.49532464,0.55809224,0.49552897,0.5130383,0.47759992,0.51792496,0.50360274,0.52636915,0.51800543
0.5137033,0.5119502,0.51189584,0.5064949,0.496524,0.5259211,0.5077844,0.41890904,0.5300827,0.5042382,0.51593417,0.49556887,0.5140212,0.48047495,0.5137704,0.49286526,0.52066493,0.52299005,0.5052558,0.5323578,0.49457496,0.51056874,0.46146083,0.5261321,0.5161582,0.5311127,0.5271203
0.49677733,0.5102301,0.5176597,0.5038584,0.49689597,0.5066593,0.49436405,0.42541376,0.5085396,0.49887663,0.5130517,0.5106864,0.5166887,0.5048425,0.5080036,0.49391472,0.5109493,0.51340693,0.49964947,0.51929057,0.5100285,0.50250244,0.4758983,0.5509025,0.51552016,0.5216615,0.5176026
0.49689957,0.50803506,0.5049654,0.46829602,0.5082067,0.48453236,0.46221378,0.5145612,0.5093905,0.49387607,0.51267225,0.5073601,0.49739692,0.4919679,0.4766672,0.51733816,0.5108945,0.52878064,0.5109802,0.45581773,0.4929456,0.5097325,0.49992344,0.4502693,0.50280005,0.49611083,0.48655084
0.48078805,0.5049183,0.4817065,0.45935068,0.4742304,0.48900628,0.4564642,0.4437192,0.4924921,0.4881434,0.4912173,0.49276167,0.49895298,0.47939005,0.4930804,0.49827656,0.49923965,0.52191705,0.51110286,0.44952023,0.47339076,0.49506366,0.4692871,0.46246484,0.4874614,0.48995757,0.48342407
0.48096275,0.48868892,0.50141984,0.4564705,0.5151724,0.50977737,0.47378764,0.47619772,0.4882691,0.5172285,0.50130224,0.50756764,0.4884338,0.5180021,0.49839723,0.5063101,0.49331048,0.49977672,0.52544874,0.43559033,0.5162975,0.49143994,0.4965998,0.4733633,0.5139829,0.51527435,0.48940006
0.49443284,0.50211215,0.49516004,0.4813944,0.49217093,0.48669386,0.4592837,0.45201504,0.48006022,0.4953105,0.48581707,0.4965321,0.49294025,0.478315,0.48335347,0.51933354,0.50603503,0.5412406,0.5030205,0.46797207,0.4951524,0.48518065,0.47369707,0.47188932,0.49987966,0.510158,0.492036
0.5281588,0.5010679,0.5072765,0.52452844,0.4808805,0.50705343,0.5093266,0.44934916,0.52557456,0.50365883,0.51691973,0.5031792,0.48823813,0.48888972,0.5010383,0.5046369,0.5210601,0.54789215,0.49212182,0.5361606,0.49276975,0.5099791,0.474424,0.52434635,0.5056247,0.5107135,0.5168442
0.50075704,0.50692505,0.5212157,0.49686152,0.48994976,0.4963252,0.48644522,0.45635065,0.51571304,0.49365953,0.5160115,0.5154667,0.5100834,0.5025935,0.49161792,0.5001,0.50802934,0.52057433,0.49718928,0.50543225,0.5089084,0.5063553,0.48723847,0.51843244,0.5123297,0.50895333,0.51015896
0.50619924,0.5095356,0.5330634,0.5069545,0.5140183,0.49591592,0.4730345,0.49702924,0.51987964,0.49087694,0.51620734,0.5140568,0.50756013,0.4963669,0.48305285,0.50406826,0.52139956,0.5227688,0.5047494,0.50948334,0.5033051,0.51646245,0.49813375,0.5057787,0.521803,0.5173368,0.5069788
0.5035801,0.50861347,0.53155106,0.49660617,0.509398,0.51688814,0.51032007,0.44804573,0.5261308,0.504914,0.5182542,0.51456124,0.5259858,0.52789307,0.5113741,0.48356822,0.50097,0.489317,0.5042239,0.504653,0.51060593,0.5147023,0.48873073,0.53684604,0.5219457,0.5123077,0.52493125
0.49999377,0.5103004,0.5320051,0.50221,0.51089275,0.5183499,0.508475,0.4370119,0.5301088,0.5061757,0.52673924,0.5164276,0.5257918,0.52506,0.5069241,0.4895455,0.5073152,0.50782824,0.50637585,0.5044607,0.51386654,0.51508856,0.48800266,0.54801583,0.52524906,0.5153043,0.52309275
0.48809573,0.5000647,0.5064872,0.48189688,0.51423866,0.47173452,0.4454174,0.48438916,0.4938043,0.48639065,0.487248,0.5055406,0.49251047,0.47255075,0.46949655,0.5071968,0.48966613,0.5151695,0.49357736,0.4682832,0.49569508,0.5024137,0.48699307,0.47141778,0.4961194,0.50167143,0.4858236
0.49104196,0.50448537,0.52528995,0.4834576,0.51531136,0.51526445,0.49250817,0.4559705,0.5148091,0.5063821,0.52321833,0.5170984,0.5176845,0.5316473,0.5021155,0.4871201,0.50229335,0.49315125,0.51183337,0.48142985,0.5185183,0.51399785,0.49566984,0.5282496,0.5225238,0.51358545,0.5144614
0.5065046,0.4892906,0.4921391,0.48444507,0.4924075,0.49652964,0.4908509,0.4606758,0.52263635,0.5070862,0.49899665,0.49982986,0.49607956,0.48880714,0.49792093,0.51696664,0.49705324,0.52633727,0.5075415,0.50404847,0.48760155,0.49688613,0.4789823,0.48549503,0.5060659,0.51588285,0.49417165
0.4915272,0.5084531,0.4850435,0.4704697,0.50241727,0.489128,0.47715884,0.45451686,0.5006178,0.49812204,0.48126355,0.5024609,0.50065655,0.4953923,0.49936935,0.50550073,0.48874998,0.5051119,0.5054491,0.46829247,0.50023043,0.49622962,0.4719619,0.49276802,0.5024729,0.50561196,0.50264806
0.5005677,0.49889737,0.51569855,0.49080637,0.5158917,0.4829703,0.4655096,0.49750853,0.5150905,0.491555,0.4939209,0.50591177,0.49560493,0.48847404,0.47809958,0.51016,0.49634132,0.52230597,0.49862382,0.46923608,0.49609184,0.5072939,0.49241608,0.47913226,0.51052195,0.5040575,0.49773213
0.47343698,0.49448726,0.4988157,0.45185158,0.5090779,0.4840254,0.45004824,0.47441712,0.48824832,0.49926332,0.50648075,0.5091279,0.49116984,0.50775415,0.48435596,0.5032156,0.48443133,0.5010964,0.51120955,0.4178819,0.49156725,0.50266975,0.4867995,0.453661,0.50062835,0.4938254,0.47359133
0.5003386,0.5138004,0.5298771,0.48009184,0.5196448,0.51600057,0.4998615,0.45835283,0.52722025,0.5053902,0.5203578,0.51581156,0.52883357,0.5217255,0.49812323,0.49961284,0.51451176,0.5145834,0.5288494,0.49200335,0.5157712,0.5178645,0.4969089,0.52878094,0.5208586,0.51887393,0.523753
0.5013486,0.510963,0.53204346,0.50113505,0.50087184,0.5205452,0.50858337,0.4309718,0.51677173,0.50752807,0.52333885,0.5124728,0.52546895,0.51913893,0.5117396,0.4849173,0.5133,0.5048312,0.50524867,0.5078314,0.50485426,0.5130118,0.4803626,0.54644215,0.5205204,0.518104,0.5233012
0.5449203,0.50267226,0.5258525,0.5326935,0.5173925,0.5276125,0.5459307,0.489799,0.5700842,0.51480955,0.52509475,0.5045718,0.51647854,0.50545,0.5039559,0.5155544,0.5174098,0.5167363,0.50505,0.56083465,0.49940333,0.520229,0.49329415,0.5209812,0.52814376,0.53100926,0.5299453
