Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.53702664,0.50857896,0.50652486,0.49557018,0.51060414,0.5058862,0.49059927,0.5083273,0.49256474,0.50702864,0.5118529,0.4906594,0.49824616,0.49410662,0.5095851,0.51072574,0.49724987,0.5085605,0.5028237,0.5027424,0.5131145,0.5020412,0.50106454,0.50117886,0.5051613,0.5058302,0.50283694
0.5257171,0.5083748,0.49669114,0.49972844,0.502367,0.49103463,0.48958117,0.5032756,0.50646424,0.5052597,0.5176013,0.49824172,0.4964435,0.49193844,0.50282156,0.49926367,0.5003875,0.50301874,0.49301586,0.5037661,0.51683336,0.49375898,0.51386344,0.500182,0.49655777,0.510769,0.505918
0.51801217,0.49981543,0.5094417,0.4721345,0.50139225,0.49847022,0.48124504,0.49118337,0.4859353,0.5023553,0.5133138,0.48914838,0.49028236,0.49388352,0.51041406,0.50717676,0.48437718,0.49365467,0.49052584,0.4941168,0.49852005,0.49528557,0.49001,0.4883771,0.48817372,0.5016843,0.49359787
0.508808,0.4857278,0.5197384,0.4549431,0.48446393,0.49008816,0.47763813,0.47723407,0.48085955,0.4906468,0.5108251,0.4860481,0.48718676,0.5049247,0.49009043,0.5049343,0.47085974,0.48952436,0.48575124,0.49266165,0.47746176,0.49364376,0.48754218,0.4920226,0.47679734,0.48480818,0.49088112
0.50788075,0.48007464,0.4936323,0.47419116,0.48422945,0.48431346,0.48033187,0.47532997,0.4811858,0.48861217,0.51330787,0.47521585,0.49338126,0.4869999,0.48021704,0.4980687,0.47213572,0.49346653,0.47827712,0.48485836,0.48446757,0.48230207,0.4934429,0.4858649,0.47445172,0.4740859,0.48146963
0.5182526,0.4889151,0.5036033,0.47545844,0.5012431,0.4888794,0.48049772,0.4853934,0.4882496,0.49759656,0.51064336,0.47948623,0.49541909,0.49286294,0.49762762,0.50214773,0.47581536,0.49494055,0.47980553,0.49550274,0.5011266,0.480109,0.49507874,0.49160042,0.48489207,0.4921546,0.48575887
0.5264696,0.4938998,0.5100767,0.48984024,0.4952596,0.48807397,0.48056525,0.4881543,0.49419793,0.49986374,0.51249266,0.49310875,0.49170634,0.5161503,0.49426326,0.5045592,0.48573288,0.5016649,0.50582516,0.50381577,0.49565026,0.49160805,0.49795127,0.5016523,0.48343176,0.48887876,0.5009834
0.49556062,0.46723738,0.49658984,0.44461638,0.4852588,0.47602192,0.46638855,0.45383254,0.46630168,0.4777511,0.49708268,0.46409142,0.4816825,0.4789376,0.4811397,0.49587977,0.45479724,0.47481412,0.47074002,0.47529167,0.47963658,0.48190475,0.46904707,0.47742584,0.46252805,0.46806532,0.4771045
0.5181364,0.49850166,0.50142723,0.4786126,0.49483782,0.4884947,0.47940758,0.48925978,0.4873498,0.5025154,0.50171006,0.48556387,0.49328488,0.49969456,0.50446075,0.5054534,0.48714745,0.49843454,0.4990404,0.4964954,0.48584065,0.49722067,0.48791918,0.49622163,0.48345008,0.4966747,0.4961468
0.47594988,0.45956028,0.50600123,0.42126942,0.4688563,0.4840499,0.46557763,0.44736683,0.46125114,0.47417852,0.50069594,0.4641791,0.46704552,0.4795346,0.46803024,0.4932565,0.4500656,0.4665529,0.46349362,0.46593544,0.46139047,0.48506933,0.46518067,0.47561797,0.45882264,0.46554878,0.47072813
0.5484769,0.52268696,0.50781286,0.5197451,0.50902706,0.5009359,0.48875082,0.52323043,0.50653154,0.51357985,0.4976971,0.5040961,0.50831157,0.5194525,0.517854,0.50942135,0.5100841,0.52056307,0.52418995,0.51968896,0.5096795,0.51143295,0.5101518,0.51701087,0.5116013,0.51249945,0.5163331
0.4905434,0.47900444,0.501692,0.451769,0.49904457,0.4894095,0.4730464,0.47057652,0.46947268,0.49060154,0.4965333,0.4737009,0.48524407,0.48320955,0.49746847,0.49785945,0.46505713,0.47619066,0.47436836,0.48115078,0.49396908,0.48951918,0.47386453,0.48086855,0.47324008,0.48724225,0.48670232
0.5105981,0.4866638,0.499825,0.47210398,0.49155834,0.48126534,0.47655052,0.47850865,0.4875218,0.49510935,0.51379734,0.47766384,0.48907804,0.49094683,0.49357337,0.49669132,0.47173396,0.49153984,0.47640175,0.4883253,0.48909134,0.47741434,0.49124107,0.4870944,0.47236022,0.48866847,0.4818782
0.5439096,0.5325094,0.51355267,0.5102206,0.5006122,0.5018888,0.481608,0.52731526,0.5086449,0.52027595,0.51468915,0.51228034,0.49888262,0.51853925,0.5282261,0.50513524,0.50880784,0.5135513,0.5196499,0.51528144,0.50475097,0.5092456,0.5088967,0.503137,0.5047608,0.5241901,0.51472443
0.5404267,0.5173802,0.50524384,0.50436455,0.51519996,0.5095295,0.4984119,0.5162185,0.49777034,0.5100404,0.5222072,0.49872667,0.49971044,0.49304903,0.5117834,0.50830704,0.5022312,0.51053834,0.5039559,0.50548106,0.52251494,0.502208,0.5061867,0.5030067,0.5071822,0.51106405,0.5088763
0.50839597,0.4889774,0.49832886,0.47308856,0.49093655,0.4787181,0.4788513,0.4811613,0.4887655,0.4976863,0.51338357,0.48209998,0.49125895,0.49027276,0.49777746,0.4971246,0.47635797,0.48938045,0.47599858,0.49116346,0.49357626,0.4774741,0.49431807,0.48417225,0.47601357,0.49398324,0.4851356
0.51924115,0.49095228,0.5194009,0.4644637,0.4840454,0.49144885,0.47757044,0.48531196,0.48740688,0.4953919,0.5133953,0.48938078,0.49121782,0.50885427,0.49273962,0.50434035,0.4739347,0.49605078,0.48916316,0.49689114,0.4747767,0.49039233,0.49222443,0.49516818,0.47905207,0.48760992,0.48844483
0.4953739,0.47299376,0.49976787,0.45191574,0.48203668,0.47461247,0.4731027,0.46176618,0.47356763,0.48218885,0.5090084,0.46860728,0.4804209,0.48166963,0.4837661,0.49524882,0.4598236,0.48022416,0.4689979,0.476473,0.478337,0.47855738,0.48064783,0.4769539,0.46431586,0.47668958,0.47634748
0.48061487,0.4676765,0.4994828,0.43255112,0.49121946,0.4878539,0.46192485,0.4525349,0.46001688,0.4770008,0.48228374,0.47005066,0.47649094,0.4798295,0.48652554,0.49803495,0.4581766,0.4656806,0.47431305,0.47289932,0.49154902,0.49302673,0.46142775,0.4771039,0.4682504,0.47408032,0.48192084
0.500769,0.46950483,0.5081245,0.4433159,0.4842818,0.48050675,0.4656799,0.4604624,0.47142535,0.48645905,0.49517962,0.47882703,0.4838549,0.49827993,0.4852807,0.5053519,0.46259823,0.481886,0.48035756,0.4860426,0.47611493,0.4870314,0.47833663,0.48830763,0.46950334,0.47951332,0.48265487
0.48715335,0.46542752,0.5010111,0.4390381,0.49124503,0.4803371,0.46647698,0.4530844,0.46675825,0.48157138,0.48961896,0.46939552,0.48312107,0.48656338,0.48667005,0.49679384,0.4564328,0.4723451,0.46760166,0.47884646,0.48825875,0.4806691,0.47238746,0.47899675,0.46700364,0.47698706,0.47825918
0.4900289,0.46930972,0.4990271,0.44479328,0.49246293,0.48409984,0.46747357,0.45668912,0.46821788,0.48427626,0.49082673,0.46645388,0.4853529,0.48689845,0.48701116,0.49722952,0.46000922,0.47719586,0.47243944,0.47853795,0.4871056,0.48160887,0.4729544,0.47937304,0.46759167,0.47284597,0.47712207
0.4872576,0.4824165,0.49159405,0.46929756,0.49108332,0.48099568,0.47972846,0.47785074,0.47436488,0.49282488,0.5072281,0.47288665,0.49292022,0.47764295,0.48788318,0.4964519,0.46868497,0.48476812,0.47089893,0.47928277,0.48874253,0.48550314,0.48558974,0.48233417,0.47208694,0.4844907,0.48204798
0.50244224,0.4786692,0.51184034,0.449538,0.4827916,0.48610225,0.47258967,0.4644622,0.47560078,0.487688,0.5000235,0.4805158,0.4842204,0.49926123,0.4835186,0.5038831,0.46815357,0.48855382,0.49031934,0.48532283,0.47981173,0.4905666,0.47988185,0.48676446,0.47282615,0.47371817,0.47788864
0.50067717,0.47788563,0.5003575,0.4530412,0.48773932,0.48553917,0.4614801,0.46852258,0.47293594,0.4863179,0.483061,0.47946322,0.4858636,0.49199778,0.4884431,0.50134313,0.4683875,0.48153558,0.49015525,0.4840948,0.47980547,0.49901265,0.47127324,0.4914511,0.4760175,0.48244917,0.48977715
0.5128631,0.48585206,0.49439287,0.4808989,0.49815622,0.47780308,0.47454524,0.486746,0.48208025,0.49738532,0.49881974,0.47460982,0.50063956,0.48665628,0.49570298,0.50061107,0.47672534,0.49697512,0.48378003,0.4912304,0.49382234,0.48343325,0.492815,0.49410102,0.48323035,0.48979345,0.4824065
0.504046,0.49612346,0.50843656,0.46418622,0.49624968,0.4973067,0.47427943,0.48862672,0.47348666,0.4982482,0.4955942,0.48378816,0.4848239,0.49086288,0.5057794,0.5029679,0.47796667,0.4855291,0.49195805,0.4875024,0.49234155,0.5055939,0.47633934,0.48819458,0.48285827,0.4945075,0.5008481
0.5025936,0.48482805,0.5027111,0.4572177,0.4954825,0.4914567,0.47346255,0.47546792,0.48011798,0.49371776,0.50205076,0.477782,0.48586002,0.49152514,0.5004989,0.50046825,0.47119626,0.48070177,0.47713512,0.48810294,0.49551475,0.48812023,0.4829805,0.4835374,0.47790027,0.49080902,0.4881544
0.48647213,0.47274837,0.50381273,0.43866202,0.49523968,0.49145645,0.46533564,0.4595988,0.46514317,0.48451096,0.4836898,0.47450286,0.48082548,0.4886561,0.49195743,0.50056297,0.4648382,0.47167334,0.48235074,0.47957242,0.4917405,0.49626797,0.46966925,0.48240286,0.4724585,0.48020506,0.48829466
0.50526273,0.48216844,0.5123226,0.46402878,0.48137403,0.48498672,0.48386455,0.4771259,0.47720644,0.49111357,0.5191514,0.48465464,0.48185733,0.49710223,0.4878852,0.5022464,0.47021687,0.48881263,0.4812622,0.4880451,0.47353584,0.48447567,0.488833,0.4882293,0.47208452,0.48578453,0.4852652
0.4841452,0.470855,0.4979885,0.43842816,0.488284,0.48456684,0.46561077,0.45447323,0.4629016,0.47861063,0.4875752,0.4669374,0.47645557,0.47994217,0.48521122,0.49525625,0.4569395,0.4672093,0.47196516,0.47230053,0.48461035,0.4929174,0.46181235,0.47554684,0.46611497,0.4723402,0.48198855
0.49506506,0.47042572,0.50338185,0.44405016,0.492299,0.48515692,0.4715783,0.4580351,0.46708953,0.48193192,0.49954835,0.47169653,0.4825096,0.48661983,0.48747122,0.49938518,0.46048245,0.4736289,0.47156745,0.48094672,0.49240255,0.48389617,0.47248816,0.47933298,0.46942535,0.47505933,0.48485297
0.48621777,0.46947238,0.50489205,0.43298754,0.48325482,0.488671,0.46717414,0.45660326,0.46576083,0.48104048,0.4962325,0.4681676,0.47398278,0.48354614,0.48166677,0.49762818,0.45787528,0.4714986,0.47001305,0.47259668,0.47281873,0.49049622,0.46875784,0.47850016,0.46349075,0.4727576,0.48301426
0.5175771,0.49014142,0.49646568,0.4884413,0.49853176,0.4870615,0.47874066,0.4943666,0.47842646,0.49782115,0.49901915,0.4826645,0.4927799,0.4860135,0.49850526,0.5065028,0.4822279,0.4995724,0.49588773,0.49070132,0.490806,0.4956698,0.48761016,0.49793142,0.48853663,0.49173474,0.49540988
0.50313187,0.4827136,0.51019,0.45123273,0.4882059,0.4972962,0.47342804,0.4758705,0.4734136,0.48927838,0.50704384,0.47607413,0.4762525,0.4880151,0.49110633,0.5025022,0.4667521,0.47977132,0.48094866,0.4816329,0.48014882,0.496425,0.47496203,0.4844351,0.47284785,0.48078138,0.4916845
0.51744926,0.50155383,0.5124634,0.4779198,0.48350808,0.48636907,0.48029602,0.49527326,0.49118575,0.50063014,0.5197359,0.49302647,0.48467878,0.50344914,0.50230247,0.49961346,0.4848193,0.49584007,0.49443027,0.4953979,0.48221478,0.49525887,0.49639195,0.4894873,0.48233044,0.49987996,0.4954616
0.51337254,0.4919642,0.50663817,0.466989,0.48631334,0.48675215,0.4712293,0.48195276,0.4785675,0.49395657,0.49797967,0.48341206,0.48322415,0.4957127,0.49809477,0.5026417,0.47516826,0.4905808,0.49034587,0.48844406,0.48080906,0.49622497,0.48131427,0.48975974,0.48168617,0.49230134,0.49090195
0.48392704,0.47217184,0.5042502,0.4402292,0.49287513,0.492348,0.46191198,0.46337292,0.4635251,0.4864394,0.4780371,0.47634682,0.48230076,0.4862872,0.48886868,0.50113744,0.46484247,0.47240943,0.48170736,0.4784307,0.4855596,0.49894154,0.46687582,0.48532635,0.47336295,0.4815075,0.4908868
0.48026782,0.47141477,0.5004722,0.4351339,0.49070895,0.48836964,0.4669639,0.45364076,0.46252394,0.47741026,0.48890862,0.4701066,0.47603956,0.47995746,0.4864301,0.49556723,0.45773306,0.46592757,0.470254,0.47198638,0.49045402,0.49037004,0.46317688,0.47544813,0.46772075,0.4750727,0.48032814
0.4855337,0.4657045,0.50864285,0.42825615,0.47133237,0.4850147,0.46786347,0.45370054,0.46619412,0.4752337,0.5077785,0.4690745,0.46684998,0.4809209,0.47545972,0.49619508,0.4544414,0.4683449,0.46867576,0.47076303,0.46801484,0.48751026,0.46750844,0.4759419,0.46424097,0.47169307,0.47708654
0.4816892,0.47006333,0.50956094,0.42733985,0.48073447,0.4920243,0.46640003,0.45495233,0.46214497,0.47750667,0.49696046,0.46850622,0.47232643,0.4846915,0.47871616,0.49602205,0.45688233,0.46825615,0.470388,0.47267193,0.47520852,0.49434263,0.46504676,0.47755918,0.4649007,0.47117576,0.48372382
0.49827364,0.48234704,0.50545555,0.4544653,0.4829729,0.48559895,0.47083446,0.47278595,0.47352466,0.48751032,0.50621396,0.47517735,0.47587624,0.48619837,0.48677954,0.49713907,0.46537474,0.48215717,0.4797456,0.47841224,0.4763632,0.49011332,0.4779076,0.4811203,0.4685821,0.48040763,0.48565188
0.51916444,0.4873842,0.50830775,0.47551835,0.5054294,0.49418557,0.48626265,0.4850149,0.48723596,0.4995738,0.5127916,0.48248982,0.4986948,0.49806437,0.49617127,0.50436425,0.4780983,0.49772182,0.4810993,0.4983535,0.50390935,0.47944713,0.49629062,0.49621686,0.48444363,0.49275643,0.48948538
0.5073919,0.48579544,0.50457,0.45979404,0.4934877,0.49190247,0.47815043,0.47706407,0.4785148,0.49300092,0.5123661,0.47966242,0.48308432,0.48810193,0.49835104,0.50009114,0.46807057,0.480518,0.4734769,0.48742497,0.4943244,0.48491618,0.4795249,0.48047832,0.47595146,0.4920553,0.4904356
0.5008148,0.48357788,0.5063937,0.45326194,0.49396458,0.4919262,0.47350565,0.47464293,0.47534657,0.49034134,0.5014362,0.47704268,0.485477,0.48746264,0.49776176,0.5016536,0.46937898,0.48045734,0.47754028,0.4845094,0.48924544,0.4899063,0.47840708,0.4822291,0.4760154,0.48718202,0.48901224
0.4988511,0.46919534,0.511224,0.44220424,0.48035154,0.48400933,0.47439852,0.4623356,0.4701402,0.47945228,0.50908244,0.47478715,0.47819135,0.4905997,0.48162884,0.502322,0.45809394,0.47942632,0.4707946,0.48213556,0.47294563,0.48473763,0.47776705,0.48218554,0.46766955,0.477901,0.48431116
0.509302,0.49783817,0.50870067,0.46841434,0.49087465,0.49392667,0.47493306,0.48906595,0.4799514,0.49979687,0.50242084,0.48430192,0.48541087,0.49542645,0.5038478,0.5028984,0.47792715,0.49169624,0.48993444,0.48829263,0.48332053,0.49840754,0.48237982,0.48934954,0.48003018,0.49393606,0.4936969
0.48169363,0.45647532,0.49266094,0.44403264,0.4734486,0.46425584,0.4615188,0.44636416,0.46231222,0.47199172,0.4987294,0.45811313,0.4732963,0.47435483,0.46558493,0.48880938,0.4472007,0.4724129,0.46322954,0.4645852,0.46472514,0.47669026,0.46982378,0.47610795,0.45357797,0.45952916,0.4686905
0.49210003,0.477211,0.5018628,0.44646665,0.49049225,0.4904684,0.46588168,0.4677383,0.4641214,0.48682314,0.48648652,0.47237867,0.47896174,0.4837063,0.48884895,0.5009333,0.46421766,0.4758322,0.4827959,0.47868368,0.48411846,0.4987975,0.46721748,0.48352945,0.47334772,0.4792857,0.4896893
0.51736265,0.49789014,0.4973322,0.48720554,0.50115913,0.49033278,0.47115707,0.49191007,0.48479116,0.49783215,0.48696208,0.48795548,0.49706477,0.50325376,0.503547,0.50272965,0.4845471,0.49187422,0.50438464,0.50021225,0.500461,0.5065716,0.48137575,0.5041779,0.49124366,0.4973422,0.5093582
0.51176363,0.4991767,0.4997548,0.47421548,0.5037664,0.49465314,0.47358748,0.48722675,0.48193556,0.5015239,0.4919262,0.48330423,0.492499,0.4921829,0.5100339,0.5006687,0.48277915,0.49034512,0.49751073,0.49099565,0.5002775,0.5041961,0.47924232,0.4914295,0.48481184,0.49577776,0.50016564
0.47604305,0.47622454,0.5021744,0.44112015,0.49302945,0.49136806,0.46757075,0.46325752,0.46040064,0.48430845,0.4861605,0.47159714,0.47933313,0.48078752,0.49003884,0.49687392,0.46446067,0.4687088,0.47816852,0.47350618,0.48918936,0.50021017,0.4642722,0.47936088,0.47044706,0.47889772,0.48910785
0.47499636,0.45543197,0.49922362,0.4321567,0.48232436,0.47500306,0.4620255,0.4409771,0.4605767,0.4708884,0.48941866,0.46464652,0.4750759,0.48217592,0.4744695,0.4923912,0.44887266,0.46632025,0.46502155,0.46932262,0.47833493,0.47862235,0.46883336,0.47832078,0.46102703,0.46481845,0.46796182
0.4900924,0.46352348,0.49656844,0.44767767,0.49305177,0.47257888,0.45934978,0.45523554,0.46563748,0.48155037,0.47969407,0.46489292,0.48720554,0.48746532,0.4857101,0.4942562,0.45544508,0.4762188,0.4727341,0.47921234,0.48596564,0.47949427,0.47156292,0.48495576,0.46602157,0.4706736,0.47641814
0.49386278,0.4844884,0.5150024,0.44528776,0.48011112,0.48358494,0.46695334,0.47173354,0.47987694,0.48727524,0.49973398,0.47928944,0.48304743,0.4945067,0.48568365,0.49736866,0.46706513,0.48198938,0.48264527,0.48197758,0.47890225,0.4963247,0.47844028,0.48499203,0.4709039,0.48109522,0.4882591
0.51092136,0.48591515,0.49223822,0.47919995,0.48500168,0.47981426,0.47738364,0.47464854,0.4790786,0.48568523,0.5043842,0.47403175,0.47870135,0.48144785,0.4875526,0.49508634,0.47187227,0.49035335,0.49632338,0.4806374,0.4814978,0.49467993,0.47896135,0.48791268,0.480318,0.4817367,0.47746393
0.528689,0.50670004,0.5036408,0.4986187,0.5032485,0.4952195,0.4925835,0.50602525,0.49142957,0.50973564,0.5164588,0.4943672,0.49627495,0.49252945,0.50840384,0.5094917,0.4952466,0.5075861,0.50160134,0.5008606,0.49976206,0.49573746,0.49966428,0.49904737,0.49718258,0.5094243,0.49876666
0.5098478,0.48098245,0.5023419,0.46514183,0.4940534,0.48082957,0.47762373,0.47381923,0.48507747,0.4932441,0.5094573,0.47445774,0.49055192,0.49274993,0.49130818,0.49888873,0.4692439,0.48930272,0.47236556,0.48978597,0.49536678,0.4745401,0.49162158,0.4878871,0.47536096,0.4870226,0.48338735
0.47508723,0.4601771,0.50426465,0.42392,0.47789705,0.48186818,0.4637157,0.44413772,0.46475053,0.47220525,0.49169967,0.46740884,0.47254652,0.48038653,0.47329012,0.49510095,0.45148432,0.46337682,0.46545625,0.47013035,0.47586283,0.48663476,0.4643975,0.47682518,0.4594304,0.46858695,0.47699517
0.49668357,0.4813003,0.50108176,0.4536368,0.49062845,0.4875993,0.46384424,0.47093865,0.46957594,0.49061352,0.48267835,0.47737893,0.48512852,0.4899934,0.49336308,0.50245655,0.46988255,0.4818707,0.48687068,0.48231193,0.48397753,0.49769014,0.47150257,0.48894766,0.47606266,0.48303044,0.48880053
0.495614,0.47870332,0.5054003,0.44709262,0.49501097,0.49161553,0.47333655,0.4677999,0.4705924,0.48721236,0.49729443,0.4749213,0.48422772,0.4857295,0.49595255,0.5014812,0.46598232,0.47678983,0.47608274,0.48194227,0.49195418,0.48962143,0.47419116,0.4798369,0.47536972,0.48389888,0.48553705
0.5210766,0.49788675,0.48663828,0.49939477,0.4943244,0.47598153,0.47700632,0.4943395,0.49949956,0.50560623,0.5101514,0.49094558,0.49188745,0.49317965,0.49671784,0.4967396,0.491243,0.5004405,0.49659535,0.49893135,0.505994,0.48857903,0.5094052,0.49633065,0.48528382,0.50053924,0.4970859
0.4966796,0.4852152,0.5052177,0.45243955,0.49735823,0.49607137,0.47299072,0.47273144,0.47024775,0.48986223,0.4934313,0.47759235,0.48385295,0.4883485,0.50060534,0.5013032,0.4699205,0.4791342,0.4853493,0.4829564,0.4924993,0.4970675,0.47257727,0.48364884,0.47834823,0.48394266,0.4861756
0.51125246,0.48423752,0.50911105,0.45570207,0.487535,0.49287197,0.47649893,0.4772198,0.4757912,0.49529392,0.50658786,0.48289287,0.48454934,0.49454072,0.4983768,0.50831556,0.47291383,0.487383,0.48172793,0.48781607,0.48111972,0.48914987,0.48163867,0.48366067,0.47984764,0.49050128,0.486722
0.48396254,0.4708307,0.4916702,0.45235825,0.48200676,0.46966472,0.46632344,0.4586357,0.47576723,0.48381457,0.49850526,0.46394002,0.48334476,0.48281354,0.48314723,0.48771083,0.455699,0.47630414,0.46193412,0.47518715,0.48025203,0.4736604,0.48036072,0.47800902,0.4614411,0.4751632,0.46878043
0.4827334,0.4700636,0.5029856,0.4356692,0.4904794,0.49202013,0.46786347,0.45481637,0.4660303,0.47908452,0.48941466,0.47232473,0.47904098,0.48541033,0.48851973,0.49796262,0.45981175,0.46811116,0.47353667,0.47602808,0.48848233,0.4899553,0.46745515,0.4780377,0.4712797,0.47621614,0.47808316
0.507996,0.48696294,0.49745962,0.4744715,0.49708056,0.4803802,0.47392207,0.48191854,0.48374417,0.4965939,0.49898383,0.47159696,0.4978335,0.49455386,0.49538916,0.49416703,0.4716035,0.49306652,0.47769627,0.49096602,0.49758083,0.47807866,0.49168593,0.49015683,0.47823524,0.48318943,0.48091838
0.49264112,0.4781497,0.50647837,0.44240898,0.49393696,0.49510103,0.46999025,0.46345502,0.46788144,0.48553956,0.4965431,0.47612727,0.48074776,0.4866625,0.4927183,0.50271416,0.4670573,0.47509682,0.48215088,0.48027274,0.48884648,0.49743828,0.4704407,0.48267385,0.4735916,0.4811711,0.48921153
0.52334905,0.51236933,0.5142705,0.479013,0.49632213,0.5004542,0.4798223,0.50129855,0.49105576,0.50334567,0.51142055,0.4921216,0.49026063,0.5030277,0.51106524,0.5041851,0.48788473,0.49739695,0.50097376,0.49870643,0.49866578,0.5044144,0.48897302,0.49139544,0.48975512,0.5005411,0.50279903
0.5039458,0.49217522,0.5187803,0.44996202,0.49176735,0.49854165,0.47240776,0.4786579,0.4818274,0.4944349,0.49933332,0.4882285,0.4886728,0.503073,0.49548307,0.5066517,0.4767472,0.48783308,0.49432495,0.49211267,0.4904541,0.5029305,0.48406106,0.4918727,0.48233366,0.48884112,0.49658784
0.51526845,0.4802016,0.50377405,0.4637892,0.49762237,0.4868732,0.48107234,0.47368586,0.48302472,0.49094415,0.51112646,0.4740033,0.48969916,0.48809248,0.4909637,0.5020564,0.46748677,0.4896183,0.47341692,0.48959997,0.49702385,0.4791864,0.48713413,0.48672795,0.47867423,0.48479354,0.4853216
0.50283366,0.48906562,0.5050763,0.4602186,0.4955117,0.49386075,0.47540376,0.47680753,0.47187,0.49204105,0.4983027,0.47748366,0.48417383,0.48981446,0.5006753,0.5013793,0.47187522,0.48353115,0.4878765,0.48451886,0.4911609,0.4972099,0.47649813,0.48351803,0.48010385,0.4860901,0.48864985
