Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5150933,0.5090556,0.4970405,0.50026256,0.5043472,0.51131034,0.492791,0.49823445,0.49724156,0.49433076,0.5051547,0.4962468,0.48297566,0.5052266,0.49681076,0.49795312,0.4890348,0.49542716,0.50116485,0.49736252,0.51298755,0.48995855,0.49585584,0.49209416,0.5028674,0.5064532,0.49923375
0.51961917,0.5066169,0.49662113,0.50004166,0.5022925,0.50535226,0.50190514,0.4939038,0.50252885,0.48901471,0.49537155,0.49439663,0.47791716,0.5051657,0.49407524,0.49841928,0.49040645,0.49872005,0.5015015,0.4984752,0.508282,0.48745567,0.49564686,0.49528584,0.49886093,0.49375352,0.49164286
0.5001729,0.50224394,0.496722,0.48860234,0.5029206,0.50837815,0.48805207,0.4958924,0.4887601,0.49565935,0.5072586,0.4923207,0.4914984,0.49847052,0.4913892,0.495732,0.4795914,0.48966667,0.49693564,0.49614266,0.5129637,0.4929407,0.4953466,0.49179408,0.50403214,0.50799596,0.5027719
0.5047997,0.5019989,0.49653736,0.48258463,0.49899992,0.5158714,0.48684496,0.4941695,0.4953537,0.4997588,0.51130384,0.4956718,0.5007295,0.49794304,0.49609226,0.49587077,0.47955605,0.4923046,0.49769273,0.50018984,0.5119641,0.4935336,0.49849823,0.48859385,0.5037715,0.5104993,0.50489616
0.5134211,0.5075108,0.49452367,0.49856773,0.5007768,0.51165867,0.4897805,0.49534386,0.50394094,0.49620938,0.50329936,0.49830034,0.48766005,0.50285554,0.49685755,0.49769765,0.48500204,0.4956587,0.49942696,0.49996433,0.5092678,0.4897268,0.49832216,0.4907336,0.5011004,0.5052885,0.497577
0.5068404,0.5022777,0.4997529,0.4875029,0.4996402,0.516266,0.4913032,0.49873203,0.4965566,0.50123286,0.51871794,0.497623,0.5026341,0.49566638,0.49712119,0.49610975,0.4855655,0.49288392,0.4968997,0.50178456,0.51179755,0.49826956,0.49843973,0.48612377,0.50382596,0.51059157,0.5093873
0.5062628,0.5003812,0.49862707,0.48954704,0.4951985,0.51166826,0.4861357,0.49580276,0.49688616,0.49831542,0.51352406,0.4963292,0.49773625,0.49513888,0.49797308,0.49154612,0.48064378,0.48662305,0.49666974,0.49570176,0.5044771,0.49659693,0.49605104,0.48394015,0.5047552,0.51239306,0.50811887
0.49816033,0.49587047,0.50076723,0.48456502,0.49597222,0.50828296,0.48963138,0.4899855,0.49062142,0.49751863,0.50777024,0.49554652,0.49659705,0.49775636,0.4976182,0.4860593,0.48749456,0.48654526,0.5111535,0.49394163,0.50418454,0.4975799,0.49448285,0.4859694,0.5049773,0.5101626,0.5030796
0.50919837,0.5011167,0.5006949,0.49842095,0.49579376,0.5046624,0.48914668,0.49859995,0.5051341,0.49402264,0.51309764,0.4945323,0.4977439,0.48976588,0.49829867,0.49170452,0.47613433,0.48845887,0.49165824,0.49533895,0.5021843,0.49124587,0.49504194,0.4843453,0.49722356,0.5059233,0.5036246
0.5006548,0.5017134,0.49422628,0.48385864,0.49708635,0.50832736,0.48506597,0.4909227,0.4909786,0.4944738,0.50570333,0.4916505,0.4935714,0.49825072,0.49182144,0.4945587,0.47896284,0.48979798,0.4983718,0.49459803,0.5085887,0.49249032,0.49424347,0.48813125,0.5029928,0.5061621,0.5003972
0.5373871,0.50623435,0.50342715,0.53266335,0.5125329,0.51665807,0.5053428,0.5086343,0.52639365,0.50321543,0.50530964,0.5107158,0.5012642,0.51080346,0.5200133,0.5000155,0.5119765,0.5084331,0.5039403,0.50447947,0.508352,0.49168718,0.50625193,0.50903946,0.5019416,0.510061,0.508094
0.5002561,0.48858863,0.50232524,0.49214464,0.49245778,0.4922308,0.4863559,0.4927749,0.4919696,0.48179284,0.50866985,0.4835461,0.49650547,0.4798641,0.4934297,0.48372972,0.46705338,0.4796739,0.49110076,0.4816754,0.49364218,0.48919037,0.48368266,0.480953,0.4922284,0.4967914,0.4933146
0.5006186,0.49455982,0.4967368,0.48507679,0.48724243,0.4960947,0.48524022,0.4942839,0.49839234,0.48628104,0.50626194,0.48355564,0.49551174,0.4808037,0.4877005,0.48829877,0.46500137,0.48520336,0.48622376,0.49228317,0.49388054,0.48583728,0.48810816,0.47933602,0.48946062,0.4965014,0.49124834
0.49603823,0.48252317,0.502423,0.48630416,0.4871867,0.48945984,0.49368528,0.49295306,0.49355745,0.48570266,0.506745,0.47911942,0.50345397,0.47673076,0.4909073,0.48292732,0.46896255,0.48309326,0.49475974,0.48919353,0.48591644,0.48759556,0.48663452,0.48275587,0.48694676,0.4940388,0.4882519
0.50183904,0.48597157,0.5038098,0.49842826,0.49354863,0.48968312,0.49301788,0.4915782,0.4933964,0.487942,0.50741875,0.4903794,0.5001592,0.48394543,0.49827838,0.48251674,0.47685024,0.48154736,0.50340044,0.4860458,0.4911005,0.49219206,0.4871514,0.48780328,0.49500215,0.50325924,0.49439555
0.52895075,0.5062864,0.5028929,0.52102053,0.5052622,0.5091133,0.49929172,0.5048647,0.5141306,0.49831006,0.5052645,0.50514674,0.4935738,0.5087516,0.5105714,0.50051683,0.49783015,0.5006534,0.510221,0.500222,0.5089423,0.49292403,0.5008142,0.49818802,0.49816963,0.5069476,0.5024181
0.5228587,0.504046,0.5013908,0.5103315,0.49592754,0.50565475,0.49291912,0.5074119,0.513794,0.49230382,0.513178,0.498855,0.4935782,0.49253085,0.5046131,0.49005005,0.48490572,0.49324736,0.4916784,0.49832955,0.5019773,0.4903807,0.49382117,0.48557052,0.49196967,0.50356585,0.5018784
0.5078057,0.5036478,0.49578345,0.492024,0.5030652,0.50671196,0.49101177,0.49540076,0.49238217,0.49526706,0.50172967,0.4921309,0.48833448,0.5020872,0.49081078,0.49733984,0.48341614,0.4954906,0.50029975,0.49905026,0.5133865,0.49039114,0.49759954,0.49266988,0.5023404,0.5041089,0.49809507
0.51629025,0.5047637,0.49906284,0.49854726,0.4999309,0.5020778,0.49915776,0.49300128,0.49795637,0.48990557,0.5005555,0.49408013,0.4839394,0.50138766,0.49355733,0.49929053,0.48471949,0.4959637,0.49974725,0.4974898,0.507133,0.48881784,0.49380812,0.4958182,0.49609122,0.50023955,0.4938794
0.4975747,0.48984805,0.5009161,0.48489377,0.4919606,0.50258607,0.48963693,0.49210346,0.48561612,0.49383494,0.51548475,0.48899037,0.50036186,0.48624372,0.49514276,0.48556304,0.47621137,0.48238224,0.4984599,0.4890241,0.50103885,0.4956556,0.49073187,0.48326573,0.49959406,0.5074103,0.50716686
0.49193966,0.49241182,0.49827906,0.47446954,0.4892711,0.50243425,0.4839805,0.4844186,0.48753092,0.49082232,0.5038959,0.4883834,0.49439397,0.4902581,0.49139136,0.4832147,0.47722206,0.48223585,0.50627404,0.4901014,0.4970997,0.49460307,0.49057466,0.48153153,0.5029079,0.5057771,0.49637437
0.5000892,0.49419266,0.5017328,0.4915497,0.49245667,0.5013822,0.48287413,0.49733278,0.4940752,0.48917773,0.51340216,0.49084255,0.49369985,0.48629385,0.4949688,0.48439953,0.4726269,0.47958004,0.49353978,0.48422626,0.49760482,0.49429062,0.48709637,0.4824555,0.49728104,0.50457907,0.49956775
0.515038,0.50569963,0.49856922,0.49943936,0.50179535,0.49747127,0.5015908,0.49464256,0.49952328,0.4899531,0.49888796,0.49822643,0.48569402,0.50265014,0.49739298,0.5006964,0.4877661,0.5021783,0.50552434,0.50312454,0.509542,0.48825952,0.49564716,0.49865237,0.495125,0.49743527,0.4901778
0.50450575,0.5038251,0.4944638,0.48904496,0.49996355,0.504367,0.49216208,0.49369442,0.48953685,0.4912014,0.50023913,0.49151868,0.48271954,0.49950546,0.48800582,0.49641263,0.4802598,0.4941377,0.49901992,0.49583435,0.510023,0.48908216,0.49317452,0.49195883,0.5012914,0.49831903,0.49219975
0.4974057,0.48633942,0.5026616,0.4889957,0.48969164,0.4898226,0.48412544,0.49382925,0.49040887,0.48180377,0.5078641,0.4836559,0.4957177,0.4788593,0.49265346,0.47977954,0.46608704,0.47699752,0.4937501,0.4813058,0.4907227,0.48963347,0.48157904,0.48100063,0.4913024,0.49769795,0.49087784
0.5139864,0.5095841,0.4971618,0.49898505,0.5039519,0.51596737,0.4939875,0.49837518,0.49827,0.4995716,0.51171696,0.5001511,0.4937995,0.50538313,0.5005178,0.5009145,0.48694074,0.49553785,0.49548548,0.5023784,0.5142275,0.49177596,0.5017554,0.49155927,0.5049606,0.5104259,0.5060059
0.5024734,0.48297068,0.5053249,0.4994894,0.49408415,0.4816321,0.49773246,0.49383953,0.49206287,0.47711825,0.5020753,0.48305985,0.49636477,0.47739542,0.49475327,0.48311812,0.47395024,0.48241967,0.49721417,0.48347268,0.48801956,0.48830292,0.48204398,0.486648,0.48616028,0.48947552,0.48501
0.5385435,0.5080244,0.50898707,0.53243107,0.52045375,0.51581687,0.5110057,0.50659883,0.52847624,0.5082386,0.5035603,0.5153332,0.5003557,0.5171953,0.51826864,0.50867486,0.5217256,0.5136142,0.5125547,0.50827134,0.51498187,0.49897796,0.50902927,0.5170537,0.50895333,0.5070148,0.5067439
0.517004,0.50503147,0.5017066,0.50292826,0.49534836,0.5097736,0.48834297,0.5030932,0.5130553,0.49662483,0.5124239,0.4992996,0.49976218,0.49525476,0.5034272,0.49643028,0.4807163,0.4933885,0.4880021,0.49686742,0.50438887,0.49154437,0.4986356,0.48761913,0.4974367,0.5067752,0.50635344
0.50202775,0.49913058,0.49865896,0.47944802,0.49499133,0.51583254,0.48713523,0.4913686,0.4977275,0.49880856,0.5112522,0.49398923,0.5001488,0.49511647,0.49641877,0.493199,0.47857195,0.48829222,0.49781245,0.4975409,0.5053575,0.4958175,0.4955812,0.48599413,0.50234693,0.5099614,0.5042865
0.5070952,0.4860675,0.50524116,0.49825338,0.49294454,0.48787525,0.48918283,0.49399772,0.49745867,0.4817323,0.5040716,0.4864921,0.49476624,0.48181233,0.49725956,0.48284158,0.4704425,0.47704738,0.49423975,0.4826421,0.4902534,0.49022275,0.48264205,0.4847639,0.48948076,0.49587938,0.49130654
0.5082896,0.49849117,0.500223,0.5047307,0.49766353,0.49865773,0.50011075,0.49232504,0.49924964,0.49107102,0.5037498,0.49951398,0.4906449,0.49528387,0.5001363,0.49473888,0.48722744,0.49208954,0.504101,0.49030328,0.49991605,0.49140152,0.49480602,0.49364305,0.4991685,0.50318784,0.49673176
0.51028806,0.4995775,0.49972472,0.5086793,0.49911967,0.50048167,0.49441525,0.49562496,0.50344986,0.49393216,0.5012587,0.5005672,0.49501115,0.49895138,0.5044983,0.49409908,0.48610032,0.49319148,0.5051598,0.49275666,0.5023389,0.4905851,0.49742487,0.49361673,0.4999169,0.5067545,0.4989534
0.5030338,0.5050275,0.49709558,0.49501005,0.5007399,0.51013094,0.488885,0.49637246,0.49635103,0.49947888,0.5102525,0.49725303,0.49152082,0.4992351,0.49545437,0.49679932,0.4818078,0.4911004,0.49395904,0.4955553,0.50958747,0.49426344,0.49775606,0.49288836,0.5054595,0.5132516,0.50675035
0.5037606,0.49785024,0.4976926,0.48953864,0.4914256,0.50701225,0.4811805,0.49702752,0.4987169,0.4940857,0.5139144,0.49294543,0.4945182,0.48837537,0.4950069,0.48805535,0.4700309,0.4816313,0.488219,0.49170864,0.4984554,0.49374294,0.49211863,0.4810439,0.5001988,0.5067084,0.50133145
0.4995622,0.48908585,0.49924675,0.48825642,0.48874456,0.49817207,0.4854044,0.49147153,0.49218372,0.490061,0.50968766,0.487344,0.4969689,0.4853346,0.49477106,0.48285657,0.47093964,0.47819808,0.4978493,0.48734307,0.4934263,0.4918523,0.48776692,0.48086366,0.49787396,0.50489026,0.4976287
0.5153776,0.5038758,0.50010294,0.50404614,0.49781328,0.49908274,0.5043134,0.4953561,0.4991566,0.487805,0.5026591,0.49771932,0.48837557,0.50007254,0.5008381,0.4983527,0.4872223,0.50018054,0.50626695,0.4977757,0.503415,0.4884932,0.49271318,0.49703038,0.4921045,0.49833077,0.49112752
0.5077085,0.4950865,0.5015009,0.51046765,0.5039042,0.49232742,0.50464064,0.49523738,0.49334303,0.49144277,0.5018368,0.5008351,0.4907945,0.49413383,0.50139546,0.4913795,0.49310276,0.4935973,0.5121626,0.49089226,0.50493985,0.49376324,0.4938619,0.49609956,0.5011214,0.49935934,0.49535635
0.5106773,0.4956586,0.49664363,0.5031787,0.49275234,0.49578097,0.48222113,0.4963589,0.5030855,0.48788154,0.5065106,0.49327677,0.4970872,0.48659325,0.4993154,0.48871565,0.47036883,0.48182043,0.48843026,0.48936448,0.49613708,0.48843145,0.4912735,0.4835147,0.49511108,0.5035948,0.49850142
0.50458455,0.4985937,0.4987466,0.48532605,0.49253932,0.50515467,0.486624,0.49827552,0.4999499,0.49452177,0.5142275,0.4902319,0.5015261,0.4869052,0.4921788,0.48988143,0.47388223,0.49059662,0.49219307,0.49883813,0.50135124,0.49390694,0.49412188,0.48019648,0.495498,0.50270987,0.5011904
0.50856465,0.4991579,0.50151604,0.48994055,0.4940613,0.507239,0.48694733,0.49921232,0.5008117,0.49618736,0.51803625,0.49220228,0.5018236,0.48938933,0.4960105,0.49324834,0.47553846,0.4903789,0.4916047,0.49709734,0.5046231,0.49505827,0.49544486,0.48286104,0.4966161,0.5051692,0.5051488
0.5052952,0.5004106,0.50020134,0.4836339,0.49485657,0.51355565,0.48638326,0.49687284,0.49908665,0.4991037,0.51500916,0.49548674,0.50114655,0.4931255,0.49643967,0.49167678,0.48085612,0.49017945,0.49630752,0.5001889,0.5053396,0.49801192,0.49702668,0.48229825,0.5034054,0.5100689,0.5073227
0.5391244,0.50998896,0.5061028,0.5354973,0.515096,0.5165908,0.50975627,0.5073283,0.5269027,0.50284845,0.50406784,0.5137202,0.49774003,0.51492625,0.5194006,0.5042649,0.5164762,0.510141,0.50982916,0.5051256,0.5124395,0.49528214,0.50385344,0.5095191,0.50491357,0.5095096,0.51062024
0.49812773,0.4907325,0.5004052,0.48714915,0.49114847,0.50363046,0.48813364,0.4907208,0.4880287,0.49290657,0.51214564,0.48823094,0.49764106,0.48920265,0.49687222,0.485152,0.47435844,0.47991455,0.49827176,0.48634127,0.49801034,0.49352816,0.48992795,0.4829759,0.5017801,0.50710917,0.5039452
0.51037955,0.4986623,0.49851787,0.49882683,0.495871,0.50198466,0.49042618,0.4932414,0.4984771,0.4925297,0.50207853,0.49546662,0.49411327,0.4991059,0.50189865,0.49240953,0.4824312,0.49103272,0.50562614,0.4918563,0.50148064,0.49001816,0.49470246,0.49090442,0.4955896,0.50654876,0.49881905
0.50731575,0.49686202,0.4995577,0.49228957,0.4941452,0.5048526,0.48437163,0.49830377,0.5010014,0.4917574,0.5143191,0.49219897,0.5005902,0.48768935,0.49538222,0.48925176,0.47493607,0.48505726,0.49057153,0.49286732,0.5010283,0.49200332,0.49127012,0.48105338,0.49769127,0.504125,0.5010571
0.4922487,0.4940165,0.49480477,0.4780454,0.49378598,0.50365347,0.48444507,0.48794293,0.48771077,0.4942435,0.5059235,0.4858772,0.49589548,0.4898311,0.4896982,0.49057552,0.46872607,0.48729917,0.49735177,0.4910289,0.50474876,0.4900061,0.4937163,0.48730966,0.5011489,0.50574887,0.49550858
0.49603513,0.48615912,0.5023334,0.48651814,0.4911657,0.49287283,0.48595,0.49314922,0.4869797,0.48525652,0.51069236,0.48308453,0.49565616,0.47989225,0.49152976,0.48030555,0.46839586,0.47683245,0.49466512,0.4819741,0.49377856,0.49020228,0.48314285,0.48140287,0.49418953,0.49983355,0.49382037
0.51096255,0.4995153,0.50355226,0.49775073,0.49740028,0.50054014,0.4882935,0.49513918,0.50418305,0.48644564,0.5039979,0.49540174,0.49200875,0.49022096,0.4966644,0.4888042,0.4774772,0.48606786,0.498491,0.48901573,0.50003564,0.49208084,0.48648664,0.48673257,0.49755573,0.50213534,0.49742132
0.5282885,0.51218194,0.5022449,0.5167187,0.5066358,0.51053125,0.50168514,0.50215167,0.51000595,0.4921728,0.500769,0.5009389,0.4808834,0.50853664,0.50350463,0.4991832,0.50068736,0.5007095,0.50632614,0.5006225,0.5114427,0.4924463,0.49699572,0.49462518,0.5010779,0.50378954,0.5025061
0.5072894,0.48357338,0.5050258,0.5081733,0.49281862,0.48654503,0.50140464,0.49249184,0.5013989,0.48244864,0.5012868,0.48906684,0.5006505,0.47927645,0.50220776,0.4863961,0.4806644,0.48544127,0.5016335,0.48591122,0.48667473,0.49058583,0.48753485,0.4889013,0.49016616,0.49427792,0.49027577
0.50578874,0.49056023,0.5011756,0.48852718,0.48559132,0.4950183,0.4834917,0.4959419,0.5043269,0.4861872,0.5092577,0.4830653,0.5022616,0.47792763,0.49429876,0.487604,0.46249235,0.48303652,0.48272225,0.48875642,0.48960674,0.486349,0.48898962,0.4790714,0.489561,0.49652925,0.48982465
0.50489473,0.49278736,0.50443965,0.5036391,0.49790114,0.4901357,0.5063372,0.48913944,0.49165264,0.4858702,0.50324047,0.49845612,0.49401066,0.49178353,0.49829608,0.49382076,0.4864409,0.48936588,0.50815123,0.48684192,0.49814612,0.49331447,0.48730803,0.4945619,0.49853525,0.50078475,0.4931878
0.5054708,0.49768412,0.5005319,0.48732093,0.49292016,0.50659615,0.48621216,0.4986848,0.4978682,0.49600545,0.51632965,0.49199814,0.50298226,0.48756388,0.49594432,0.49105915,0.47604743,0.48994517,0.49390084,0.49696374,0.5033986,0.49607882,0.49451074,0.48169324,0.49719638,0.5056508,0.50452286
0.5047144,0.50480825,0.49576792,0.4935587,0.5031032,0.50928813,0.49406642,0.49545205,0.49532217,0.4958847,0.5026423,0.49283296,0.48308006,0.5001639,0.48975515,0.49722475,0.48670083,0.4952371,0.5021411,0.49650195,0.5140401,0.49031502,0.49587676,0.4936149,0.5017297,0.5026223,0.49726337
0.5066695,0.50381017,0.49505955,0.49049604,0.49966058,0.5061739,0.48960242,0.4936024,0.49221915,0.49371043,0.5031558,0.4932423,0.48819613,0.49986738,0.48983052,0.49777126,0.4802732,0.4928135,0.4985992,0.49696892,0.5105581,0.48944685,0.49482518,0.49066067,0.501422,0.50429624,0.49636057
0.4950969,0.49637592,0.49776435,0.48000592,0.4918118,0.50862324,0.48489133,0.49004465,0.49420857,0.49601424,0.5110124,0.4923702,0.50070083,0.4893865,0.4941006,0.49123242,0.47590747,0.48636556,0.4976979,0.49350333,0.50119936,0.4962491,0.4945583,0.48382768,0.502636,0.50989354,0.5037715
0.5057293,0.4993372,0.50069565,0.49402353,0.4936397,0.50344855,0.4856134,0.49746346,0.50299037,0.4942735,0.5124496,0.49296466,0.49741748,0.48870775,0.4954538,0.491998,0.4731661,0.48729807,0.48741496,0.4923785,0.5008128,0.49386954,0.49391794,0.48652306,0.49652177,0.50582904,0.5055129
0.50869673,0.4943874,0.50311023,0.5021918,0.49663445,0.49787086,0.4948233,0.49337593,0.5025771,0.4883959,0.50397474,0.4959864,0.4935861,0.4891956,0.49868196,0.49109745,0.48084825,0.48966777,0.5008284,0.48873347,0.49786207,0.49067402,0.49047998,0.4905465,0.49725795,0.50137776,0.49524742
0.4931939,0.4850293,0.5026802,0.4844769,0.49151248,0.49486527,0.48582008,0.4935042,0.48296857,0.48557004,0.5134068,0.4802246,0.49519938,0.47865117,0.4910807,0.48055917,0.46583012,0.47634986,0.4911077,0.47929522,0.49595103,0.49172047,0.48330873,0.48193568,0.49428728,0.49894008,0.49688986
0.50131595,0.48638302,0.50142956,0.50314844,0.49742973,0.4867685,0.49975884,0.4918388,0.49126798,0.4862133,0.50371087,0.4914829,0.49634194,0.4845093,0.49771222,0.48821822,0.47898254,0.48406762,0.50202525,0.48550087,0.49552938,0.49201754,0.4882209,0.49247426,0.49602833,0.49820012,0.49401933
0.5073156,0.502247,0.49409226,0.49672446,0.5005896,0.4968112,0.49324295,0.4924022,0.49033135,0.48732176,0.49643165,0.49302748,0.47982773,0.49781427,0.49242124,0.49421838,0.4812384,0.49238983,0.50021386,0.4928085,0.50692815,0.48710194,0.4907878,0.49343953,0.49971938,0.50012004,0.49201813
0.4946037,0.49206313,0.5017996,0.48297688,0.49067658,0.5067264,0.49059683,0.48997545,0.48785627,0.49593437,0.51312435,0.49067804,0.4967833,0.49007043,0.49534842,0.48505968,0.48219666,0.48188832,0.50404584,0.49009654,0.49871573,0.49760437,0.49155048,0.4829826,0.50347245,0.5097038,0.5050506
0.5117756,0.501454,0.5019663,0.50841135,0.50110024,0.5030261,0.4995933,0.49423185,0.50693744,0.49285617,0.5059332,0.4996283,0.4923658,0.49675053,0.5026026,0.4968376,0.48899037,0.49437132,0.50129914,0.4932305,0.5024762,0.4924289,0.49863625,0.49403438,0.5019015,0.50378406,0.500279
0.4994982,0.49824834,0.49825513,0.4837644,0.49632433,0.50106937,0.48431736,0.48639172,0.49358734,0.48982766,0.50005937,0.4911584,0.49316382,0.49421966,0.49248216,0.489665,0.4753976,0.48573038,0.5043235,0.49165672,0.5034082,0.49072066,0.48967457,0.48932505,0.5010947,0.506542,0.49625412
0.49651697,0.49043444,0.49922472,0.48428553,0.49410772,0.4982966,0.48564526,0.4887255,0.48684588,0.49101216,0.50424,0.4901463,0.4956848,0.49009907,0.4948604,0.48185807,0.47849876,0.48187858,0.507937,0.48635957,0.4988772,0.49509797,0.48845014,0.48601493,0.50125015,0.5071513,0.49696493
0.5315787,0.49909604,0.50480455,0.5275469,0.5032826,0.504708,0.5023715,0.5031669,0.5202035,0.49433148,0.5052346,0.50363886,0.49896106,0.4989238,0.5169045,0.4943927,0.4989862,0.49891132,0.50352335,0.49679723,0.4979881,0.49402326,0.49950045,0.4983404,0.4972646,0.5033347,0.5032316
0.5029796,0.50211644,0.49543577,0.48464596,0.4985839,0.50781316,0.4854718,0.4920485,0.48894393,0.49508196,0.5053588,0.4927167,0.4945879,0.4993644,0.49177974,0.49460667,0.47952306,0.4913997,0.50085676,0.49778426,0.5108471,0.49345508,0.49619067,0.48811334,0.5037214,0.5077748,0.5020032
0.50599724,0.49836344,0.50010824,0.48415682,0.49227846,0.507807,0.48800555,0.49799284,0.49940816,0.49582994,0.51541966,0.49197897,0.5025806,0.48947018,0.49556828,0.49088585,0.4761139,0.48978058,0.49262723,0.49883485,0.50211334,0.49430573,0.49465698,0.48077154,0.49714357,0.5057495,0.503103
0.5091207,0.50101405,0.5004194,0.49481672,0.49199647,0.5054083,0.48224238,0.5013572,0.504168,0.4929699,0.5129575,0.49401137,0.49789405,0.4890366,0.49661103,0.48877436,0.47435638,0.48599514,0.48795637,0.4925969,0.5007809,0.49332294,0.49075487,0.48104566,0.4953603,0.50657135,0.50370294
0.5194703,0.5018058,0.50055575,0.50173706,0.49441245,0.50764287,0.4857581,0.5034969,0.5130835,0.49222782,0.51016086,0.49649364,0.4975757,0.4932019,0.5036346,0.49082914,0.475774,0.48999596,0.48954353,0.49390957,0.49976578,0.48936212,0.49317902,0.483371,0.49581748,0.5048291,0.5013491
0.50590056,0.50012624,0.50034904,0.49074987,0.49618754,0.51182514,0.48770672,0.49834934,0.49717352,0.50029224,0.5170753,0.4975559,0.50083405,0.49489725,0.49872753,0.49198988,0.4840691,0.48870066,0.49766797,0.49706352,0.5059587,0.49881464,0.49649876,0.48512447,0.5021882,0.51180136,0.50974244
0.50273854,0.5022454,0.49643,0.49242097,0.5029648,0.5067885,0.49118125,0.49557844,0.48750308,0.49626172,0.5062289,0.49410078,0.4877975,0.49891105,0.48993784,0.49792418,0.4817208,0.49038616,0.4964775,0.49303648,0.51305914,0.49072328,0.49465197,0.4933114,0.50400656,0.506965,0.49946818
