Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49306428,0.49912688,0.48857868,0.48738196,0.49868584,0.48348045,0.4482034,0.47287717,0.4751337,0.5021554,0.4731097,0.4873303,0.4977601,0.5044023,0.5029424,0.4908918,0.47460428,0.50464267,0.50378156,0.44862625,0.5018236,0.49632645,0.46443266,0.49566284,0.4786104,0.44731987,0.4890956
0.49554732,0.5017568,0.49709842,0.5007452,0.49474248,0.5256649,0.47929,0.46030518,0.50879693,0.52228224,0.49660912,0.47849318,0.49796724,0.4854955,0.5112338,0.49207732,0.517912,0.50278986,0.50723284,0.48422346,0.51443344,0.49062112,0.47773698,0.507128,0.494798,0.4702646,0.49279183
0.47623456,0.4713827,0.4703713,0.4384301,0.47178543,0.46914867,0.42124647,0.49224696,0.45285067,0.4856397,0.49142447,0.46623805,0.4662369,0.48477972,0.48982865,0.48834828,0.44479263,0.48620793,0.5057644,0.4534033,0.49315658,0.5040372,0.4716802,0.47553635,0.47598466,0.4693545,0.4718801
0.48124138,0.4953439,0.4935501,0.48590174,0.4860136,0.5152827,0.4638155,0.48573637,0.5142277,0.51292783,0.50129676,0.4803817,0.4872753,0.47577596,0.5033692,0.48403987,0.5062332,0.48943067,0.50550276,0.49322844,0.5203611,0.48658556,0.49567112,0.49665675,0.50617623,0.48114246,0.49016896
0.46914446,0.49574542,0.48781806,0.46712142,0.4953234,0.52338696,0.45007265,0.5041157,0.48346788,0.4994571,0.49465403,0.48966613,0.4880783,0.47892445,0.49613944,0.49028212,0.49381047,0.49695113,0.50393134,0.4936451,0.5214923,0.48612252,0.4870789,0.5085038,0.5202908,0.498984,0.48737493
0.4951004,0.50251335,0.50414616,0.4714494,0.515482,0.49454203,0.48797423,0.4873263,0.476417,0.5125861,0.48408842,0.5117518,0.5189164,0.5124798,0.5037935,0.4930696,0.4747227,0.51465696,0.5115734,0.4953546,0.5067386,0.49843273,0.4666708,0.52087957,0.4986854,0.49320072,0.5122469
0.47666097,0.4837659,0.48074758,0.44986346,0.48063233,0.48190427,0.4304224,0.4857198,0.4503725,0.4943225,0.48875004,0.48582843,0.4784255,0.4918861,0.49043998,0.49180165,0.42848384,0.48649535,0.50177705,0.46042368,0.5089023,0.497954,0.46080425,0.4947209,0.49274963,0.47464827,0.48995155
0.48725662,0.49735826,0.49400607,0.47888145,0.50527036,0.49844387,0.4654501,0.48316482,0.48266077,0.5106503,0.47775537,0.4916016,0.5017692,0.49879196,0.5038045,0.49736676,0.46626213,0.50116104,0.51128745,0.46059188,0.51556385,0.48536488,0.46707246,0.50161946,0.4909399,0.4665843,0.49545735
0.48610392,0.49073467,0.4961606,0.47360706,0.49356312,0.5106549,0.48461947,0.47350466,0.4939259,0.5154849,0.50655866,0.49848473,0.5074825,0.48821732,0.49602225,0.48248583,0.4741534,0.48936048,0.49711174,0.51458853,0.51969236,0.5103581,0.4871047,0.51590365,0.5075638,0.48232874,0.5042098
0.48326284,0.48898587,0.47918653,0.46468902,0.47698537,0.5181099,0.4306808,0.51879287,0.49029955,0.4884783,0.5023613,0.46810824,0.46823245,0.47899854,0.49402553,0.48203883,0.5145527,0.4968517,0.49985656,0.4644065,0.51284707,0.4972761,0.5047528,0.47915092,0.50439775,0.48992804,0.46775776
0.46673718,0.51586556,0.49180225,0.45606244,0.5061087,0.49858657,0.47439045,0.4878564,0.46172464,0.50669307,0.48168054,0.51444477,0.5040794,0.50095373,0.4982416,0.49105713,0.47145602,0.5050711,0.50353706,0.48683488,0.51038057,0.48417228,0.45826948,0.5183874,0.51420355,0.50585383,0.50730836
0.47750667,0.4975359,0.487114,0.48338416,0.4940684,0.5030274,0.45801413,0.47422576,0.5014888,0.5134491,0.4846145,0.48213786,0.48852113,0.48053354,0.50306225,0.49108636,0.4874212,0.4887039,0.50698185,0.47403398,0.52166945,0.4804574,0.47761586,0.49428678,0.49751654,0.47186944,0.49320143
0.49196225,0.50471884,0.49378943,0.48391384,0.50855756,0.5258233,0.5029709,0.4777883,0.4773638,0.502023,0.5006562,0.4986548,0.5142033,0.4992925,0.49704224,0.48706573,0.4891781,0.5095083,0.5040767,0.5159657,0.5169054,0.5062946,0.46627763,0.53048646,0.51707405,0.4808611,0.48909742
0.49127993,0.4859284,0.488479,0.46808943,0.48453394,0.48535463,0.4393095,0.49025503,0.45088822,0.49724358,0.49205673,0.48721683,0.47893336,0.4983185,0.49155366,0.48884058,0.4452329,0.4999174,0.49438047,0.47404188,0.49645337,0.50100464,0.4778825,0.49793464,0.4933885,0.48211464,0.49989507
0.51093894,0.50341725,0.50203604,0.5134304,0.50884944,0.5006042,0.4839163,0.45547047,0.502984,0.51819825,0.4725453,0.49734405,0.50581163,0.4962479,0.51081145,0.50120515,0.48640487,0.5146736,0.50366074,0.478907,0.51261485,0.48313951,0.46789524,0.5026239,0.4870603,0.47404003,0.5120299
0.48341116,0.4884709,0.48386362,0.44389337,0.4854094,0.46695158,0.42933637,0.49087018,0.43439436,0.50602823,0.47831872,0.48248434,0.47161916,0.50412494,0.49683404,0.48933503,0.4494491,0.4940143,0.5036283,0.45251343,0.48828325,0.4957341,0.47404566,0.48480216,0.48175243,0.49244773,0.49582753
0.48700202,0.49754247,0.5024462,0.48312014,0.49981877,0.49029222,0.48602846,0.46620643,0.47407055,0.5164487,0.48403803,0.5154391,0.50773853,0.50572485,0.5009377,0.4886793,0.47278592,0.5093175,0.5186419,0.48536006,0.48772565,0.496374,0.46657205,0.5083306,0.4977182,0.4947263,0.51877826
0.49857798,0.4970875,0.5095103,0.48146886,0.522027,0.49959165,0.4871953,0.5023149,0.4711287,0.51299196,0.48169672,0.5085701,0.518632,0.5241129,0.50955415,0.50879526,0.45903978,0.5305094,0.5140793,0.48144826,0.51163733,0.49974713,0.47064823,0.5225115,0.50050384,0.49354473,0.50748205
0.47292054,0.50296694,0.50317854,0.4514588,0.4935448,0.50136286,0.4619451,0.5157568,0.45208904,0.4976654,0.4947299,0.5063143,0.4879961,0.49439698,0.48993137,0.48450515,0.47643724,0.51602566,0.5167589,0.48953632,0.49712247,0.48827818,0.48781767,0.51073194,0.512475,0.5238502,0.4986108
0.48655033,0.4911197,0.51088077,0.45493937,0.5005405,0.4842505,0.47471985,0.52072537,0.46154913,0.503507,0.4883309,0.5144017,0.5031602,0.5134894,0.49696088,0.49047962,0.4649999,0.5131291,0.52492225,0.4731993,0.50584996,0.49322376,0.48649988,0.49983656,0.49817863,0.5171968,0.50832844
0.49088603,0.4871637,0.48650667,0.49892557,0.47951642,0.48184097,0.4740813,0.46888068,0.5091536,0.5031756,0.4911875,0.4912239,0.4859946,0.48544237,0.4923998,0.48738506,0.48513722,0.4782702,0.49723548,0.4755633,0.49939448,0.5131206,0.49479327,0.473422,0.49213174,0.47152203,0.49937695
0.49633366,0.48885965,0.48877028,0.485473,0.49921045,0.48496512,0.45357075,0.47732994,0.47567308,0.5023398,0.47691387,0.4936928,0.50121206,0.5051435,0.4972414,0.49077868,0.4719437,0.50553674,0.51340145,0.45517692,0.506212,0.500742,0.46820468,0.49303743,0.4793165,0.453663,0.49517372
0.4662528,0.49243242,0.48013884,0.45601958,0.4783094,0.46258724,0.42595255,0.47477436,0.46866208,0.4990877,0.4758221,0.48885673,0.47581574,0.48374227,0.49649858,0.4854894,0.45568615,0.474583,0.5005014,0.44301423,0.50713176,0.48709735,0.47383472,0.4743143,0.4770054,0.47763157,0.49655196
0.4901361,0.5027283,0.5050088,0.48140782,0.5018465,0.49218053,0.46980774,0.49787974,0.4658875,0.5075086,0.48185134,0.5070949,0.48963884,0.5019913,0.49474335,0.4880697,0.48183692,0.51003444,0.49986994,0.48388216,0.49448636,0.5022304,0.49182844,0.49566504,0.5050626,0.50389147,0.51783425
0.44215825,0.47962564,0.4601796,0.41885927,0.48229954,0.46875793,0.42112947,0.48161262,0.4305554,0.4893604,0.48077226,0.48366338,0.474072,0.48025653,0.48974425,0.49102628,0.43614408,0.46785384,0.511748,0.45931956,0.5125797,0.49125955,0.45489746,0.4843735,0.4934304,0.49430978,0.48250797
0.45547524,0.49038965,0.49546772,0.43926796,0.4962657,0.48432818,0.47048032,0.48707864,0.44137532,0.5045343,0.48265773,0.51405513,0.49703187,0.49826595,0.4977034,0.4892007,0.46597034,0.4925445,0.53229386,0.475469,0.50163627,0.4903647,0.46673304,0.49913636,0.50327754,0.5183512,0.5066221
0.4779558,0.48749867,0.49535623,0.46261507,0.49448028,0.47969225,0.45233828,0.4942477,0.468805,0.504737,0.4820542,0.5049259,0.494823,0.5002212,0.49821588,0.48698708,0.48023087,0.5039742,0.52172846,0.46811962,0.49806163,0.49413714,0.4819279,0.4901913,0.4910719,0.49919087,0.5037642
0.48177543,0.4831268,0.47983578,0.4429758,0.49275854,0.45594907,0.4428625,0.5000021,0.4319569,0.49822783,0.4748706,0.48823377,0.47699723,0.5083861,0.49521118,0.49812108,0.43719986,0.4928761,0.5010353,0.46120816,0.49235183,0.49284014,0.47955847,0.4831228,0.47854176,0.49806952,0.4983942
0.49406642,0.49118352,0.49042177,0.49963763,0.49792886,0.52039677,0.49125332,0.4653592,0.50758004,0.51315,0.49999607,0.4838111,0.506684,0.49276376,0.5067191,0.49478117,0.49410155,0.4955708,0.4968928,0.494982,0.51609135,0.5096427,0.48314956,0.50486714,0.49998137,0.4570418,0.4885679
0.47651392,0.48840755,0.4898278,0.44985807,0.5033899,0.5005984,0.49164963,0.49730203,0.4517266,0.4931567,0.49304307,0.50678676,0.50605136,0.5107443,0.4944273,0.48932433,0.4652817,0.505092,0.51914334,0.48835978,0.51860577,0.5014778,0.4667463,0.51246065,0.5098489,0.5008881,0.48880166
0.4798625,0.4934465,0.49026832,0.4574273,0.50378627,0.49810037,0.46660808,0.49046144,0.4436758,0.5067544,0.49137214,0.4994027,0.4924507,0.5029054,0.4958552,0.49651074,0.4489281,0.50656444,0.5074267,0.48821118,0.50729764,0.49134848,0.4688835,0.5152738,0.506902,0.5012621,0.50212336
0.49624938,0.50476336,0.5114458,0.4755321,0.50424707,0.48411942,0.49821812,0.50720847,0.47022536,0.5114912,0.4833621,0.51677823,0.5027022,0.51363873,0.4984014,0.49701846,0.47264096,0.52963024,0.51146823,0.49341697,0.48882982,0.49112245,0.48511934,0.51120776,0.4981872,0.51901096,0.5238021
0.45879212,0.49502203,0.50109076,0.4345736,0.4910334,0.49254462,0.44437876,0.52454513,0.4443293,0.49340034,0.49234322,0.5052534,0.4831795,0.49375525,0.49092847,0.48330107,0.48568434,0.49971417,0.517878,0.4754517,0.510556,0.4911553,0.48958746,0.48851782,0.51172864,0.534799,0.5013678
0.47354135,0.49125588,0.4770621,0.45158735,0.502721,0.49054143,0.44645798,0.47441414,0.43652704,0.49333057,0.47206378,0.48419768,0.48274317,0.49940178,0.50061345,0.5039572,0.45568252,0.49068305,0.50597066,0.4409733,0.51001674,0.4861579,0.45243943,0.4973995,0.49180034,0.48260126,0.49021995
0.47430155,0.4927228,0.4979942,0.45994768,0.48848474,0.4576166,0.4586169,0.48037967,0.45576206,0.5048294,0.4739568,0.50932527,0.4970944,0.5096829,0.50045615,0.48907837,0.4479375,0.5001631,0.51575077,0.44946542,0.48581877,0.4967753,0.46719882,0.49110195,0.4782234,0.48014176,0.50974965
0.48864284,0.4974265,0.48884642,0.48433128,0.50681424,0.49099305,0.4818033,0.46855438,0.4756159,0.5141213,0.47327346,0.49861804,0.5071379,0.5104012,0.5040934,0.50310624,0.45230424,0.50148106,0.50750667,0.45950904,0.51656204,0.4811741,0.44846517,0.5065425,0.4901801,0.46580017,0.5044907
0.47567368,0.48926938,0.501924,0.45871043,0.486273,0.487998,0.45723635,0.5112723,0.45808786,0.4975276,0.4931636,0.50579095,0.4789889,0.49172,0.49159917,0.48859704,0.48512718,0.49386036,0.50866264,0.48341522,0.49872175,0.49991575,0.50337833,0.48274943,0.50640965,0.5266051,0.50890356
0.48451066,0.48886764,0.4776867,0.47488812,0.48395514,0.46651775,0.43660212,0.43738005,0.46067393,0.50507814,0.4671915,0.4888648,0.4887387,0.49942893,0.50322825,0.49295023,0.44241303,0.49013403,0.5029137,0.44234067,0.49492422,0.49591696,0.4430243,0.48717475,0.4735809,0.4497827,0.49953943
0.4975884,0.5061195,0.5119883,0.47586697,0.5133418,0.50607294,0.4806088,0.5100408,0.47512144,0.50572366,0.48652807,0.5141206,0.51153016,0.50944924,0.49701542,0.4950822,0.485807,0.5149155,0.5053164,0.49471146,0.51369655,0.49630594,0.4828838,0.51898515,0.5097027,0.5061135,0.51265997
0.48132774,0.4837538,0.4994597,0.47124496,0.49388975,0.52583754,0.49794105,0.4777221,0.47538346,0.50893813,0.5194092,0.50445557,0.50293666,0.48804593,0.49083087,0.48568,0.4583739,0.48066276,0.49853963,0.5285948,0.51793367,0.5190859,0.48574033,0.5214122,0.5239235,0.49126577,0.50702757
0.49384525,0.48630205,0.4955561,0.4494793,0.50293535,0.4787207,0.4469679,0.5054963,0.4387106,0.5021654,0.48467007,0.49220672,0.4876411,0.504654,0.4949971,0.49267495,0.462655,0.5090959,0.5165456,0.48564762,0.5008681,0.49934176,0.47904137,0.50222313,0.49020395,0.5093339,0.50412476
0.48103642,0.49659675,0.4774006,0.45289302,0.49499404,0.47322074,0.45980623,0.4606721,0.43915612,0.5053728,0.47201326,0.49078697,0.48985028,0.5075738,0.49610576,0.49481207,0.4370519,0.49862412,0.4919058,0.4642971,0.4910468,0.4976006,0.44482884,0.5014635,0.4877406,0.4782133,0.5024945
0.48211917,0.49545202,0.49265903,0.47703344,0.49433374,0.48965412,0.47119105,0.4770136,0.47974643,0.49910054,0.48592457,0.5004703,0.50136393,0.49914014,0.49502137,0.4836926,0.470813,0.5042091,0.50936323,0.47386485,0.4976916,0.506724,0.4678885,0.49942788,0.49546045,0.46550635,0.4939562
0.49947655,0.5029595,0.49887848,0.4985661,0.5067712,0.5314236,0.47847816,0.48793688,0.51186156,0.5103795,0.49614295,0.4863833,0.50164145,0.4879197,0.5076872,0.49181247,0.5125167,0.513947,0.49961853,0.5069588,0.518557,0.4934953,0.48640025,0.5136707,0.51205796,0.48168063,0.49314472
0.47508243,0.492973,0.49908835,0.45655468,0.48984203,0.5029838,0.470262,0.52402264,0.45611754,0.49975598,0.5008347,0.5048717,0.48284978,0.4983825,0.48836035,0.4907377,0.4703908,0.5012089,0.51879877,0.48780248,0.51169777,0.48327547,0.49531877,0.4945935,0.514825,0.5279809,0.49822745
0.47435325,0.47595352,0.49029407,0.43413258,0.49115625,0.46624666,0.43811572,0.5031591,0.43350428,0.49799287,0.48632857,0.4930797,0.4842395,0.49579462,0.49421704,0.4941586,0.44523677,0.48610437,0.5220992,0.47214794,0.4983764,0.50064176,0.48102507,0.49638438,0.48793823,0.5062658,0.5004348
0.47427335,0.48851255,0.4849193,0.44698018,0.49110678,0.4746468,0.44083208,0.4845158,0.45506248,0.50046,0.47436664,0.49454117,0.49001148,0.4969063,0.4965418,0.4854805,0.45134822,0.4925525,0.5173706,0.45139363,0.5062395,0.491147,0.46345553,0.4882268,0.48622906,0.479258,0.4943091
0.4714645,0.4967517,0.49854746,0.45346704,0.4974739,0.4719942,0.46285143,0.5016892,0.4562354,0.504437,0.4762501,0.5092845,0.49626043,0.5046183,0.49918354,0.48839182,0.47007847,0.50148684,0.52926517,0.45376357,0.498288,0.4819728,0.47125432,0.49080664,0.48989674,0.5062674,0.50518125
0.4578473,0.48571908,0.48908523,0.44928387,0.4792882,0.4700989,0.45926574,0.4772924,0.4579428,0.50651443,0.48435268,0.50247264,0.4853983,0.48953864,0.49487394,0.48394823,0.4669149,0.47299725,0.5191762,0.45466965,0.49932936,0.49608186,0.475529,0.47822168,0.49235025,0.49950188,0.5032868
0.48203117,0.48685175,0.48835006,0.4738607,0.4907455,0.5185723,0.4568099,0.49177003,0.49323267,0.5020234,0.50133395,0.48118,0.48739094,0.48200938,0.4961328,0.48921487,0.48339346,0.48819616,0.50549644,0.4955117,0.52675074,0.5016794,0.4881932,0.5005271,0.5152758,0.47937363,0.48544258
0.4855565,0.50020814,0.5092563,0.46051252,0.508904,0.4948367,0.46631858,0.517285,0.45954552,0.50223655,0.48569286,0.5120583,0.50438684,0.50815785,0.49562147,0.4915688,0.47318047,0.51189405,0.51365614,0.47598282,0.5110801,0.48787236,0.48333868,0.5054275,0.50239307,0.50878406,0.5068676
0.50152993,0.501217,0.5146297,0.47997555,0.5083215,0.5011584,0.48730496,0.51751184,0.48322678,0.50312036,0.49631768,0.5127768,0.49863583,0.5057793,0.49489924,0.49204323,0.48272854,0.52599585,0.506274,0.5132069,0.50378275,0.50697184,0.49867496,0.51032573,0.51285344,0.5211087,0.5174417
0.47088256,0.48940477,0.4820254,0.4293862,0.49306598,0.45945057,0.44673228,0.49201065,0.43222508,0.50348246,0.47474018,0.491806,0.4854647,0.5070019,0.49740997,0.48783064,0.44066456,0.49506837,0.50764316,0.45982447,0.49055502,0.4910506,0.46311605,0.49470097,0.48089495,0.4998984,0.5014328
0.4752453,0.48003367,0.48046982,0.4405452,0.47822362,0.45191205,0.4440035,0.4875331,0.44070816,0.5009807,0.47920036,0.48918626,0.4787571,0.49975005,0.49767107,0.487318,0.42983383,0.4861331,0.5103566,0.45328218,0.48416096,0.49445617,0.46999502,0.4837778,0.47570083,0.4919999,0.49844462
0.48619705,0.5031791,0.4868305,0.49730894,0.48175773,0.5192059,0.4774812,0.46236494,0.52587146,0.5139451,0.4931509,0.47507504,0.48680755,0.47407788,0.5099354,0.48543775,0.51364744,0.4935365,0.5033143,0.47868314,0.50749016,0.47850773,0.47581667,0.4894661,0.49167436,0.4610975,0.48574576
0.50895184,0.4997992,0.51195174,0.5110099,0.5107724,0.521177,0.5015084,0.4931231,0.50728524,0.51543504,0.5021793,0.50786555,0.50475186,0.49225584,0.49900752,0.49676126,0.5119294,0.51146704,0.49880624,0.5361158,0.51523364,0.49904016,0.50338465,0.52081364,0.5183086,0.51354015,0.5197895
0.48968527,0.4876185,0.48119566,0.4570498,0.4938713,0.48383722,0.45724943,0.48750472,0.4412853,0.49888387,0.48568323,0.48882216,0.4814667,0.5042255,0.49162948,0.494443,0.44664437,0.503887,0.49744323,0.47445896,0.4952926,0.49699622,0.47000444,0.4946789,0.49301684,0.48558402,0.493165
0.47081694,0.49390677,0.49125272,0.45538613,0.49777234,0.50670177,0.4492892,0.495584,0.4533347,0.49160212,0.49684292,0.49698636,0.4886066,0.48132262,0.4862373,0.48918617,0.45911998,0.4950097,0.5179175,0.4875587,0.5164751,0.4973683,0.47242427,0.5111554,0.5116811,0.4997352,0.49169475
0.48199937,0.50415254,0.509167,0.4494816,0.5144022,0.5068568,0.48086277,0.49810538,0.45066833,0.50830925,0.4864839,0.5114168,0.5142571,0.5132017,0.50012547,0.4940053,0.46470973,0.51748693,0.50635445,0.48529604,0.5142257,0.49979025,0.46434116,0.52334625,0.5080506,0.5014949,0.5080728
0.49376285,0.49760598,0.4972232,0.49803317,0.49100134,0.5094081,0.4504271,0.47956616,0.5042453,0.5123371,0.48427135,0.48449194,0.49061126,0.49100316,0.50382173,0.49344096,0.49122626,0.5027056,0.5001531,0.46125913,0.5139863,0.4864189,0.4787483,0.49742687,0.49701157,0.46579,0.4980827
0.47154284,0.4849523,0.47996572,0.47251874,0.47847107,0.47356254,0.4533324,0.4754662,0.47643498,0.49939954,0.4843367,0.4935038,0.47941005,0.49136767,0.49731502,0.4966252,0.4700622,0.4773731,0.5048216,0.45348212,0.49805412,0.4982272,0.47926527,0.46977708,0.48868236,0.48282152,0.49747843
0.500601,0.49427623,0.49756804,0.49458337,0.4948012,0.47261915,0.48015893,0.46351182,0.4881783,0.51483405,0.48208672,0.51157403,0.50243366,0.51535654,0.500259,0.49969634,0.45224383,0.5103294,0.49851394,0.4861126,0.4858845,0.50372416,0.46910393,0.5024945,0.49219576,0.4895804,0.53006715
0.50710344,0.4893344,0.5113399,0.49199542,0.49549684,0.48497605,0.4967554,0.5047284,0.50253856,0.5084088,0.49459243,0.5162658,0.5060922,0.50981677,0.49518108,0.4885335,0.47261214,0.5168235,0.5164053,0.5013171,0.4943092,0.5053645,0.4954826,0.4976187,0.49837598,0.5047569,0.5187513
0.46952388,0.49112493,0.4781777,0.44320738,0.496785,0.4896362,0.42334834,0.49595535,0.4327389,0.49373966,0.4807034,0.48213124,0.47528204,0.49530458,0.49704263,0.4954716,0.46833414,0.49024108,0.5063717,0.4387466,0.5104236,0.4814094,0.46927464,0.48913348,0.4920818,0.4937094,0.48529086
0.49307507,0.49193263,0.5022324,0.47078267,0.5025376,0.47753128,0.47512335,0.5022096,0.47684774,0.5027776,0.48525745,0.5090864,0.51058954,0.5146144,0.49976093,0.49009466,0.4708615,0.51399696,0.5238204,0.47162643,0.50603044,0.49511477,0.47300458,0.499664,0.48648378,0.48790354,0.5052121
0.47459462,0.5066604,0.4762089,0.46477327,0.5030031,0.4991646,0.43577367,0.45219076,0.46126214,0.50186616,0.46881422,0.48545843,0.49390614,0.4878178,0.50355196,0.494385,0.45778015,0.49331173,0.48746902,0.46703297,0.51539403,0.48858038,0.4387679,0.51445603,0.49636468,0.46575326,0.49555752
0.50867885,0.50043017,0.5135756,0.49045077,0.5101495,0.48999742,0.479478,0.49532613,0.47831035,0.5055608,0.4773752,0.5108937,0.5116848,0.5184775,0.50028604,0.4946631,0.47366697,0.5310654,0.5156357,0.46745405,0.49823427,0.5035458,0.47461084,0.5080808,0.4908978,0.48566502,0.5121675
0.47572702,0.48842263,0.49134216,0.4501356,0.49485183,0.4764362,0.46426344,0.48265675,0.4516811,0.49979773,0.47762457,0.5048273,0.49897185,0.5043313,0.4959597,0.48749226,0.4513057,0.49948716,0.52332187,0.4618058,0.500144,0.4993228,0.45772624,0.4952577,0.49036378,0.4872049,0.5000071
0.47958717,0.4887993,0.5053471,0.46690655,0.49570152,0.48947245,0.49415588,0.4949478,0.46512216,0.505049,0.4937434,0.522475,0.507313,0.50708336,0.4888523,0.48709202,0.4660433,0.49906966,0.52837795,0.48634738,0.5025948,0.50223154,0.4806672,0.5002478,0.51093054,0.5128262,0.5117938
0.47061923,0.4958779,0.4988393,0.4578376,0.4886945,0.47310844,0.4703485,0.4880458,0.466502,0.5058445,0.48019284,0.513931,0.49418414,0.49887076,0.4946757,0.4863907,0.46912035,0.49745855,0.522228,0.4630107,0.49410123,0.49015415,0.4689569,0.488739,0.49295446,0.5077385,0.5133365
0.4763013,0.47763887,0.47431508,0.43696815,0.484937,0.449423,0.43392682,0.48233813,0.42900804,0.49787155,0.4787511,0.48023647,0.47920907,0.50095433,0.4959093,0.49217162,0.4239405,0.48164675,0.5053572,0.4545436,0.49360004,0.49753144,0.46665615,0.48759592,0.47121334,0.479199,0.48898703
0.46997228,0.5060132,0.5027296,0.4553693,0.5004339,0.48569888,0.48278174,0.49335766,0.4649998,0.50754815,0.4835851,0.5226315,0.5054181,0.50346136,0.49662554,0.4882426,0.47414264,0.5037369,0.52031606,0.4858252,0.50476927,0.48908296,0.46802923,0.5094261,0.5073321,0.5221897,0.51577806
0.4802134,0.5020347,0.50236017,0.46339974,0.50110537,0.4888572,0.48094895,0.49372742,0.47295088,0.5058585,0.4838946,0.51748264,0.5042866,0.5035115,0.4952119,0.4882258,0.47232956,0.5090592,0.5125205,0.48715463,0.49770635,0.49548525,0.47126287,0.506555,0.5082207,0.5105291,0.5144181
