Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.45776445,0.4717071,0.49385455,0.4287152,0.5036156,0.4912687,0.43692726,0.45140767,0.46002156,0.49188203,0.48086846,0.47314388,0.48893973,0.48342723,0.47232345,0.5035245,0.4433289,0.47684744,0.4975602,0.4408365,0.49021214,0.48652583,0.44396818,0.4937016,0.49823973,0.47188944,0.48821518
0.46936634,0.46023375,0.48819703,0.4325509,0.50577074,0.48774412,0.4539739,0.45698583,0.46831596,0.486416,0.481737,0.47586945,0.48337334,0.49046886,0.4742286,0.5075033,0.43719175,0.48573694,0.49798718,0.4295204,0.48838633,0.485529,0.46341714,0.48866346,0.49373874,0.48709345,0.49006107
0.46246806,0.47919878,0.4895707,0.4319114,0.5241478,0.50060016,0.4590922,0.49106622,0.45139486,0.4915031,0.4978284,0.48737434,0.48574585,0.5021951,0.4936534,0.50952435,0.50313586,0.5145293,0.5371406,0.4563723,0.49857464,0.50829965,0.47561795,0.49139166,0.49616492,0.51761913,0.48964757
0.4690172,0.48529,0.48229212,0.4354476,0.5085828,0.48968315,0.42884085,0.47434378,0.47112644,0.4897285,0.4822366,0.4697942,0.48151422,0.4926622,0.4912533,0.51703006,0.44777608,0.47172633,0.51158714,0.42040652,0.503068,0.48893616,0.46985295,0.49253216,0.47651777,0.47264776,0.4604345
0.45432067,0.47855556,0.49269924,0.45510462,0.48981383,0.48919535,0.45207623,0.4387754,0.4754174,0.50112224,0.47013047,0.48752898,0.5025654,0.48518714,0.46054274,0.5092416,0.45741478,0.48303765,0.4837224,0.46044162,0.48349607,0.4773442,0.43497023,0.49194124,0.5133836,0.46553278,0.5074082
0.46677238,0.4703303,0.49151078,0.4195873,0.4979959,0.48686653,0.4397094,0.45977044,0.46307027,0.48737273,0.4784445,0.4793803,0.48338023,0.4861184,0.46287784,0.5002062,0.43780896,0.48443392,0.4903462,0.43544558,0.48516506,0.49618214,0.45589656,0.48981068,0.4825351,0.47300786,0.48729244
0.47491547,0.5126513,0.49590585,0.45611683,0.48554802,0.48352242,0.43382123,0.46274155,0.47793978,0.50471294,0.4589815,0.49888718,0.51131535,0.48918793,0.45459387,0.5076206,0.45225242,0.4849957,0.48958868,0.4740816,0.4908831,0.5104067,0.4409157,0.4996698,0.48974082,0.46560004,0.49742576
0.4709797,0.46728235,0.4893408,0.45087433,0.5024408,0.49210718,0.44415843,0.4418783,0.4721173,0.49236068,0.47803494,0.4732981,0.4900437,0.47149697,0.47963715,0.49929768,0.4428991,0.47724265,0.48942098,0.42473117,0.4887684,0.47694245,0.43724406,0.48462358,0.4866831,0.47161174,0.4845932
0.49379095,0.5065754,0.503277,0.4643702,0.4931519,0.48183566,0.40667436,0.4721747,0.49178207,0.5111092,0.47192407,0.48491326,0.5034826,0.50910306,0.47346735,0.5038819,0.46732724,0.4760521,0.4852151,0.4547343,0.5108452,0.5193102,0.4475471,0.5097446,0.4686926,0.46097618,0.48302907
0.45869938,0.4848995,0.4985469,0.41999832,0.50323546,0.48631862,0.45334464,0.47965586,0.45952925,0.49493578,0.48331332,0.4963253,0.5000414,0.49221492,0.4669349,0.5133111,0.44398296,0.49455434,0.5023842,0.4708936,0.4999211,0.50331813,0.4631992,0.50592726,0.5085125,0.49003386,0.4972412
0.47890624,0.48677057,0.496296,0.4272489,0.51407063,0.48590806,0.44736385,0.52318466,0.4711839,0.494786,0.49632758,0.49288893,0.48245105,0.5365886,0.478992,0.5107262,0.47183916,0.517041,0.52337813,0.45865673,0.5077386,0.5296186,0.515297,0.50821245,0.49427667,0.51075464,0.49419665
0.4847917,0.47617885,0.49250412,0.44787008,0.5058529,0.4807725,0.43080425,0.4709874,0.4846738,0.49222523,0.47886458,0.47208768,0.47988576,0.51721627,0.4810474,0.5080719,0.4361128,0.48372698,0.49733993,0.4190511,0.49588716,0.4984541,0.477378,0.49928746,0.4834476,0.4837908,0.48461273
0.44359103,0.50128806,0.49122316,0.4352414,0.4891745,0.49484113,0.4327633,0.4531838,0.4710335,0.5064101,0.47989932,0.48772812,0.52104056,0.4967026,0.45049182,0.5157913,0.47821027,0.48307586,0.49296415,0.47273538,0.4912996,0.4897681,0.44012648,0.5069971,0.5120237,0.46091938,0.5058158
0.48982713,0.48151356,0.50298357,0.44855744,0.49701905,0.4774928,0.43440524,0.47889534,0.47714746,0.4926494,0.46919882,0.48498,0.4760529,0.48595276,0.46054882,0.48985106,0.44287047,0.48519635,0.48397788,0.44590178,0.48825845,0.5119966,0.467687,0.48577473,0.4661113,0.46802157,0.48384556
0.48216936,0.47093853,0.49918383,0.45049235,0.5123811,0.4867954,0.46829745,0.49036047,0.46348557,0.48629764,0.48259428,0.49349502,0.481304,0.48227724,0.47326428,0.49542484,0.4555665,0.5064967,0.5101846,0.46409115,0.48633173,0.51019645,0.47563902,0.48148182,0.485177,0.5094456,0.49657437
0.51326346,0.48458216,0.5037288,0.49203566,0.4925579,0.47218245,0.4731209,0.46231112,0.5037639,0.49509925,0.45478588,0.49915922,0.48692113,0.48512116,0.47317362,0.49612322,0.4205345,0.4831864,0.46487287,0.46202677,0.48322392,0.50021833,0.45958614,0.4784032,0.47976166,0.4731694,0.49775636
0.45283666,0.48199153,0.49357054,0.41489345,0.49680027,0.4910941,0.42233738,0.4543445,0.46463868,0.5001311,0.48642913,0.4719653,0.49982256,0.5018077,0.4664755,0.512935,0.45656306,0.4728533,0.4957035,0.4484458,0.50093216,0.49040416,0.44955626,0.50878656,0.5006866,0.46169424,0.4874835
0.5011136,0.48504764,0.4917427,0.46347842,0.5009694,0.48537436,0.4440359,0.4849719,0.4878808,0.490495,0.47689378,0.4841568,0.4766237,0.48426515,0.47769782,0.4864078,0.44378066,0.48484632,0.4926706,0.42366415,0.49202165,0.5118847,0.48023456,0.4717362,0.4470011,0.47665355,0.4736585
0.45554286,0.4594813,0.4808898,0.4203552,0.4985885,0.49703318,0.4462841,0.44693837,0.46439818,0.48434302,0.48792756,0.47129068,0.48323995,0.49153832,0.4842542,0.5021471,0.4405668,0.4829274,0.49521863,0.41214535,0.48136193,0.4782749,0.45995018,0.4874451,0.49456164,0.47967893,0.4923753
0.46957418,0.49819174,0.5020758,0.42715117,0.49792004,0.48177248,0.43682846,0.48832053,0.46564478,0.5025416,0.47341767,0.4997117,0.50306016,0.511521,0.46120006,0.5112825,0.45662332,0.4991306,0.49968463,0.48276952,0.5062777,0.51904845,0.4649056,0.51238054,0.5017089,0.48351884,0.4995501
0.44636434,0.4624217,0.4794779,0.41230527,0.510957,0.5014457,0.4582874,0.476224,0.4546049,0.48441592,0.50183165,0.47828475,0.48425797,0.5020594,0.4826753,0.51337194,0.46875608,0.5017939,0.51819545,0.43517518,0.4901237,0.48576218,0.48297578,0.49878564,0.5097962,0.5011691,0.4961202
0.45390856,0.45960253,0.48741084,0.41746745,0.5095556,0.49663472,0.4643615,0.46550602,0.45164227,0.48548436,0.49385023,0.47737718,0.48550507,0.47403497,0.47334212,0.5039159,0.44636112,0.48819488,0.5054565,0.444536,0.48538,0.48389152,0.46479547,0.48750484,0.4985385,0.49300385,0.4911579
0.46776485,0.48733565,0.49153018,0.44782057,0.48799112,0.48794797,0.44501117,0.43496913,0.4776577,0.495894,0.46682227,0.4850455,0.50695544,0.47957158,0.45546362,0.5135281,0.43906498,0.46847692,0.47965318,0.45063007,0.48707747,0.4818987,0.4346818,0.49631864,0.4990842,0.463959,0.4961524
0.47485796,0.4797947,0.49302027,0.44418594,0.49427938,0.48442435,0.44402596,0.4651752,0.47143045,0.49241668,0.4673404,0.48967287,0.48781005,0.48095372,0.45995888,0.49126366,0.44601148,0.49321702,0.48325673,0.4385206,0.4759628,0.50260687,0.45634255,0.4812063,0.4729813,0.47434804,0.4910548
0.4924979,0.48558375,0.5024005,0.4668758,0.5234282,0.4847304,0.46734405,0.5207563,0.46989092,0.49298,0.48692274,0.49918836,0.4855592,0.49940726,0.47660148,0.49262467,0.48301312,0.52120054,0.52324885,0.4794857,0.49643964,0.5296363,0.4952785,0.49025443,0.47891277,0.52027255,0.4972092
0.48701155,0.48715085,0.49970067,0.44810182,0.5036272,0.47775307,0.45678657,0.4763375,0.46907702,0.49308354,0.46491414,0.49339026,0.49024698,0.47488305,0.4594627,0.5052794,0.44815952,0.48874032,0.49328247,0.47921407,0.49226448,0.50984687,0.4594374,0.4849956,0.48190266,0.48578608,0.48928314
0.4711172,0.47205004,0.4996662,0.44699368,0.51330703,0.4898322,0.4680867,0.47961372,0.46576056,0.48729032,0.49042574,0.487929,0.49625045,0.48941717,0.46561763,0.50834626,0.44196436,0.4961233,0.5031602,0.46930286,0.48972946,0.48972675,0.47078836,0.49969634,0.5147939,0.50666076,0.5002652
0.47342217,0.51877147,0.5008488,0.4718487,0.48524702,0.48776326,0.45405602,0.45988828,0.4872019,0.51028895,0.46585643,0.5054705,0.5245734,0.48616832,0.45454344,0.50881785,0.47128686,0.48903862,0.48527023,0.5013355,0.49163774,0.5019012,0.43876773,0.49965897,0.5072834,0.46192533,0.51251245
0.45992997,0.45400485,0.4843614,0.4226077,0.5061472,0.49804792,0.44003722,0.45268163,0.4603082,0.48514858,0.48920926,0.4674927,0.47591877,0.48907393,0.49100056,0.50173116,0.44455945,0.48031873,0.5018274,0.41511342,0.4883405,0.48331138,0.45670435,0.4871147,0.48714313,0.48093808,0.4852962
0.4801289,0.4822237,0.50295794,0.44490466,0.5155087,0.4903943,0.45783058,0.48887837,0.45467135,0.49432945,0.48296905,0.498169,0.49226224,0.48136425,0.47417587,0.49776465,0.47129908,0.5023808,0.51440597,0.4818372,0.4927569,0.5201312,0.45825943,0.48922753,0.48645738,0.50970066,0.49703145
0.48032525,0.4773915,0.49500707,0.4555925,0.52023464,0.49248418,0.44409674,0.4799062,0.46986464,0.49626496,0.49182153,0.48712316,0.48880383,0.527605,0.515106,0.52032024,0.4696899,0.49924383,0.53028184,0.43874052,0.5166617,0.49846932,0.4718426,0.5148072,0.5124116,0.5169261,0.48940194
0.459491,0.48490724,0.48824352,0.43095896,0.49000648,0.48847088,0.4370604,0.435729,0.4676825,0.49704733,0.4679556,0.48145008,0.50362533,0.47540686,0.4596042,0.5121693,0.43830207,0.4655019,0.48596033,0.45393014,0.48742506,0.48535317,0.43245992,0.49468628,0.49558166,0.45815256,0.49271533
0.48358878,0.48962057,0.5008781,0.45944935,0.49566415,0.48142946,0.45781696,0.49136537,0.47581008,0.4912628,0.46352425,0.49996606,0.48316944,0.4849231,0.4606262,0.48510352,0.44497475,0.5004963,0.49162433,0.46901494,0.47573066,0.5188366,0.47679862,0.47428688,0.476763,0.4861704,0.50074136
0.49400046,0.514367,0.49640623,0.46190798,0.4948955,0.48255768,0.43479636,0.4973867,0.47958687,0.4988702,0.46737584,0.49634448,0.50224245,0.49116832,0.46587497,0.49489635,0.45220006,0.4954322,0.4998078,0.4611045,0.4931109,0.52631927,0.4698844,0.4868168,0.4627765,0.47850716,0.483495
0.49061993,0.4723095,0.50571734,0.45049402,0.5238626,0.48670876,0.4553607,0.52335984,0.47553062,0.49922082,0.5072084,0.49396697,0.48299935,0.5434334,0.49320996,0.51246,0.47622868,0.52020675,0.5233887,0.46840322,0.5184361,0.5252855,0.5091217,0.52322155,0.5087374,0.5278592,0.5034256
0.475325,0.465384,0.49224806,0.4388687,0.5188409,0.48729092,0.44003606,0.47698393,0.46655965,0.49071643,0.4882901,0.47031292,0.47973087,0.49865258,0.47964296,0.5029396,0.46247143,0.49213848,0.5085885,0.42504814,0.49626794,0.49513298,0.47246286,0.49228013,0.480198,0.49422565,0.4783944
0.4712631,0.4901086,0.49837244,0.4619708,0.4845531,0.4800956,0.45708016,0.44569075,0.48626176,0.49585208,0.4653343,0.4891097,0.5023925,0.47416267,0.45516106,0.50635296,0.4287727,0.4768659,0.46646926,0.46741086,0.47937778,0.48082727,0.43982768,0.48806107,0.50688165,0.45736277,0.50168055
0.4837168,0.47817904,0.4992966,0.43632308,0.51702994,0.4876682,0.44400266,0.51218307,0.4663945,0.49361014,0.4888422,0.49456993,0.47342697,0.520329,0.48255187,0.4966153,0.47499624,0.51771086,0.52294123,0.45673266,0.50149333,0.5328059,0.49600336,0.4970062,0.47788888,0.50790644,0.4952194
0.46139953,0.49281406,0.49825615,0.430589,0.49937475,0.48321822,0.42768562,0.47140348,0.46033224,0.49505335,0.4722692,0.48245,0.482386,0.4809813,0.45815423,0.49764526,0.45990187,0.47949445,0.49839056,0.4589979,0.48577794,0.5101127,0.45475388,0.48885643,0.47651842,0.4616901,0.47958145
0.46117127,0.4772459,0.49850422,0.42824423,0.51382405,0.48811042,0.45202166,0.4778588,0.44511503,0.49247187,0.4770236,0.4897687,0.48519626,0.4863683,0.4777589,0.5054409,0.46817988,0.49800405,0.51954347,0.46940565,0.49017388,0.50843596,0.45522213,0.48938504,0.49808803,0.5044479,0.4928723
0.5255934,0.50788474,0.50647837,0.5032891,0.49236003,0.46881714,0.45303702,0.4967576,0.5115424,0.5052946,0.46069628,0.50603056,0.4899367,0.50113815,0.4681186,0.49614567,0.44946203,0.49821764,0.4779254,0.4708161,0.50177777,0.5272135,0.47781742,0.4872278,0.46976218,0.4838953,0.4942391
0.47417066,0.4855611,0.49339268,0.431762,0.49985084,0.48454455,0.4467294,0.46658164,0.463879,0.48902667,0.46902978,0.48762292,0.4855988,0.47182703,0.4646634,0.49759886,0.43449354,0.48543936,0.49153483,0.45126027,0.48483554,0.50170296,0.45745447,0.48518088,0.47795603,0.4724358,0.48155445
0.4565515,0.4653565,0.48567212,0.42370373,0.498026,0.49079522,0.44900945,0.44669273,0.46330288,0.48714408,0.48139435,0.47642004,0.4951395,0.479219,0.4627928,0.5069795,0.4388286,0.47925124,0.49302635,0.43588755,0.48247766,0.47918138,0.44977412,0.48902047,0.4962755,0.48234454,0.49489146
0.47224873,0.45972583,0.4856617,0.45016477,0.49395958,0.48587093,0.4460669,0.44231644,0.47949588,0.48814926,0.47428614,0.4722058,0.48172715,0.47686028,0.47630295,0.49592033,0.42962658,0.47406733,0.4745311,0.40939894,0.4786521,0.47528693,0.4468802,0.47787452,0.47788492,0.46779805,0.48466045
0.47325525,0.47090027,0.49236533,0.43985492,0.51808715,0.4867605,0.46679857,0.49462062,0.46319273,0.48355186,0.49682808,0.49369484,0.48577744,0.49693707,0.47339863,0.5038783,0.4587223,0.5103288,0.5072422,0.45006552,0.492589,0.5073878,0.48090482,0.49727723,0.49235147,0.5164334,0.49431056
0.47228116,0.47321534,0.4926955,0.4312309,0.49895442,0.48767647,0.4243947,0.45090175,0.4676798,0.49131882,0.4736282,0.4730251,0.48529878,0.48659456,0.47258005,0.49844125,0.4346519,0.47099367,0.48989388,0.42785904,0.4898035,0.4934903,0.4424248,0.49213597,0.47394943,0.46433473,0.48017782
0.49291897,0.48930216,0.5077809,0.46782315,0.510871,0.4818803,0.4632146,0.49789825,0.46874598,0.49539855,0.47299394,0.50039476,0.49359652,0.47982532,0.4641586,0.48875067,0.46730685,0.5063167,0.50224656,0.49006405,0.48877937,0.5241589,0.4660933,0.48492676,0.47626904,0.50309217,0.5010507
0.5063396,0.47671083,0.503566,0.45039102,0.51602066,0.4838635,0.44131213,0.511074,0.48269814,0.4958019,0.48681995,0.49535105,0.46652204,0.53642,0.4958908,0.51063776,0.460776,0.5102854,0.5192996,0.4471482,0.5140981,0.53038937,0.50643176,0.5067362,0.48475647,0.5135493,0.48802114
0.4798419,0.48152405,0.49797684,0.48541528,0.49120867,0.4823631,0.45841077,0.44607705,0.4927933,0.49399936,0.46853074,0.4855372,0.49187577,0.46841264,0.47160748,0.49536034,0.444319,0.47912377,0.46540993,0.44813752,0.48017314,0.47544885,0.43863207,0.4780239,0.48996267,0.45889974,0.49143818
0.4929552,0.49880078,0.50513667,0.47376943,0.49344653,0.47650805,0.46287972,0.47323057,0.48872542,0.49800557,0.46463215,0.5001691,0.5023623,0.47453952,0.4513194,0.49818078,0.45336506,0.49145055,0.4713769,0.49079198,0.4898343,0.50717187,0.45025715,0.48788762,0.48402017,0.47027266,0.49952802
0.47777933,0.4719954,0.49827018,0.43939662,0.5064635,0.48964462,0.4603806,0.48432472,0.4600681,0.4867553,0.48120245,0.4928951,0.48059505,0.47394657,0.46849197,0.4870743,0.45145023,0.50094473,0.5009105,0.4579233,0.48124376,0.5114411,0.467714,0.47947216,0.47701818,0.4968199,0.49720803
0.47400537,0.50166196,0.5102728,0.4632797,0.49902847,0.48270246,0.49730998,0.49788114,0.4748231,0.4977217,0.4798986,0.5173045,0.5148212,0.47958523,0.44777608,0.50077635,0.4670528,0.5181942,0.48951927,0.5388746,0.484962,0.5135781,0.47283015,0.4935525,0.5183682,0.4981805,0.52411044
0.45792964,0.49882182,0.48588938,0.44068787,0.5079466,0.49239293,0.43792814,0.4708139,0.4727084,0.4976579,0.4987913,0.48263276,0.49743924,0.49732643,0.49324402,0.52126604,0.47149163,0.4812806,0.513044,0.43808404,0.51011544,0.4864338,0.45928794,0.50055027,0.5011253,0.47997928,0.47105998
0.47292453,0.45904943,0.4846649,0.43500242,0.5001009,0.49231893,0.44646376,0.45228946,0.4746609,0.4852765,0.48732415,0.47020724,0.48546815,0.48811138,0.47947133,0.5028767,0.42994815,0.47786456,0.48683238,0.4153905,0.4850577,0.47936535,0.46046934,0.48720405,0.48504585,0.48036405,0.48701933
0.4707818,0.47588718,0.49850366,0.43354258,0.5080784,0.4911689,0.4617945,0.48101604,0.4536086,0.49037528,0.4834923,0.4973085,0.48887244,0.4752452,0.47150928,0.49178168,0.4551386,0.50729007,0.5082577,0.46583167,0.48488915,0.51013803,0.46232715,0.484519,0.49180338,0.5027543,0.5017652
0.45897108,0.46116754,0.48099563,0.42740422,0.5032222,0.5004829,0.46489197,0.46971592,0.45792368,0.4816225,0.4926813,0.48274407,0.48285422,0.47325322,0.47700667,0.49751067,0.4481378,0.49194753,0.50215876,0.42797202,0.4775902,0.4852672,0.4695483,0.4792968,0.4891858,0.49289018,0.49382752
0.5079711,0.50616723,0.50423664,0.48584732,0.5151707,0.48466468,0.46191117,0.5183033,0.483406,0.5041601,0.48855364,0.5062884,0.5160751,0.50500154,0.47576156,0.50490624,0.48076618,0.5165836,0.51055455,0.49880326,0.5129289,0.52852553,0.47781312,0.50773966,0.49411568,0.5168537,0.50022566
0.45467615,0.4800852,0.49637067,0.42644322,0.51635176,0.49484003,0.45803174,0.4894159,0.44390562,0.49053338,0.4911506,0.4926148,0.49657235,0.48780826,0.47084025,0.5036012,0.47326034,0.51075727,0.5229243,0.48406816,0.48753604,0.51017797,0.46317288,0.49390998,0.5073624,0.5139228,0.5027571
0.46097872,0.46047512,0.48463634,0.43172058,0.49872315,0.4887027,0.44318447,0.4391857,0.47093782,0.4859757,0.48027387,0.4667952,0.48027307,0.47687766,0.47236308,0.50556594,0.42802405,0.46189728,0.4820233,0.41976264,0.48652303,0.47264913,0.44538835,0.4854968,0.48575306,0.46031523,0.4799945
0.46794462,0.5225415,0.49789757,0.4672949,0.4996418,0.5092228,0.46800566,0.5032075,0.487073,0.51692474,0.51597524,0.5172151,0.53143984,0.520569,0.47738367,0.52737784,0.54476625,0.528603,0.5140013,0.50652647,0.51531625,0.5127249,0.46878102,0.5171637,0.52919203,0.4983953,0.5139757
0.475904,0.46604344,0.49344724,0.43687245,0.51396275,0.49317858,0.4696708,0.48652884,0.45530358,0.48810706,0.48976463,0.4913716,0.48254344,0.47137082,0.4779374,0.4914927,0.4558486,0.5026802,0.5105398,0.45792583,0.48676655,0.5048935,0.46797603,0.47939426,0.4841934,0.5054377,0.4942076
0.4377441,0.47663176,0.49018732,0.4168662,0.48777863,0.49020907,0.46379012,0.44445267,0.45709506,0.4874387,0.4810116,0.48518232,0.4919709,0.46321908,0.45271826,0.50261027,0.4332063,0.47466525,0.4820809,0.4662428,0.46962738,0.47703108,0.44636574,0.48699605,0.51279783,0.46761203,0.49892667
0.49760494,0.49873376,0.5001625,0.4552912,0.5047666,0.48032853,0.44548938,0.5133824,0.48431113,0.4997289,0.48436522,0.50138986,0.50355786,0.5273968,0.46569097,0.51080036,0.47138208,0.51793647,0.5054259,0.47127944,0.5076249,0.5310871,0.48969713,0.5177019,0.49218515,0.5133076,0.4957082
0.44146508,0.4846992,0.49933603,0.42761624,0.49246675,0.49151856,0.4707937,0.451417,0.45763525,0.4938008,0.4819187,0.49538192,0.50638795,0.46911347,0.45410725,0.5079935,0.44053164,0.4826741,0.48550478,0.4952256,0.4815405,0.48193175,0.4429779,0.5009368,0.5310751,0.47493377,0.5123872
0.460576,0.4924889,0.49147218,0.44771022,0.48654822,0.48667365,0.45018324,0.45069197,0.48958394,0.49584353,0.48207074,0.48005477,0.5129593,0.49713963,0.4507029,0.5178261,0.44693846,0.47421515,0.47465044,0.46015885,0.48773974,0.47870174,0.4546204,0.50707376,0.5116763,0.4642276,0.4987709
0.44598654,0.4904615,0.49316117,0.43865308,0.5054632,0.4983749,0.44577497,0.47139892,0.4603609,0.49385402,0.4916643,0.4784351,0.5073241,0.49902022,0.47060135,0.5068457,0.4839696,0.49896777,0.5098319,0.46491024,0.48657084,0.4942801,0.4585716,0.5049658,0.50720495,0.4895109,0.49719164
0.45354417,0.4662129,0.48685935,0.41746804,0.5050338,0.49289617,0.44533113,0.4682346,0.45907515,0.48804057,0.49019942,0.474938,0.49459124,0.5019198,0.46973485,0.51360506,0.44754368,0.48731986,0.50498974,0.440211,0.49338022,0.48681188,0.46823135,0.5038788,0.5048267,0.49287018,0.49374178
0.48096538,0.48662853,0.5039481,0.44054788,0.5136175,0.48088735,0.45946097,0.4864441,0.45662954,0.49123698,0.47282836,0.4962034,0.49291965,0.4832662,0.46488607,0.50441706,0.45506358,0.5011885,0.5120412,0.48599318,0.49207294,0.5155429,0.46279627,0.49277443,0.49116814,0.5073922,0.49534267
0.4723599,0.48703942,0.50274336,0.4312192,0.5004507,0.48010182,0.43230653,0.48058137,0.46810624,0.49390844,0.47807425,0.4826886,0.4824155,0.49654156,0.4627751,0.4977388,0.44004336,0.48021418,0.49355593,0.45954666,0.48982003,0.5096468,0.47055933,0.49454883,0.4888379,0.47033203,0.48705998
0.463373,0.47673893,0.48537725,0.4461784,0.49318144,0.48994353,0.4489214,0.44515747,0.47714907,0.48580596,0.47365257,0.47279537,0.49621123,0.48478946,0.4653309,0.50679606,0.44216713,0.47505856,0.4854219,0.43350497,0.47725883,0.47642627,0.45025453,0.4846471,0.48854378,0.4710847,0.48862374
0.46048227,0.5177234,0.49596158,0.47841555,0.50045496,0.4973213,0.45897135,0.46385062,0.48979732,0.51391417,0.5009577,0.48963156,0.51427406,0.5056467,0.49252394,0.51384777,0.5508579,0.49537387,0.505725,0.47502875,0.5088821,0.4977674,0.44725925,0.5051817,0.50054806,0.47226015,0.4900935
0.46307987,0.48362508,0.48990375,0.42017415,0.49450338,0.48770574,0.43933132,0.4684926,0.46390393,0.49361172,0.47716567,0.49210563,0.49635643,0.49494475,0.4588726,0.50182587,0.45245716,0.49261576,0.49239126,0.44422883,0.48698327,0.50664496,0.45811078,0.49472466,0.48248738,0.4790722,0.49573216
0.48608485,0.518891,0.49385238,0.47851768,0.48304772,0.48340404,0.47261038,0.47509438,0.49149612,0.5028715,0.46371895,0.5076121,0.5155948,0.47467494,0.45997563,0.50633395,0.4460627,0.49101162,0.48497733,0.49141464,0.48674378,0.50211763,0.4559448,0.4812016,0.49633703,0.47043967,0.5018126
