Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.50791895,0.5015512,0.52364576,0.4924278,0.5119149,0.48459873,0.4878735,0.4995739,0.48218662,0.5015468,0.4930028,0.5155122,0.51054573,0.52746534,0.4818922,0.49470216,0.46289167,0.48497692,0.4724209,0.52415556,0.49192044,0.5250828,0.49013942,0.5053987,0.51609963,0.51519066,0.5044168
0.5080412,0.48866186,0.5042365,0.49274775,0.5333404,0.5347607,0.50074327,0.47959965,0.4767463,0.4914584,0.5090944,0.49535832,0.5104585,0.5340343,0.49115792,0.5074905,0.47114605,0.4787873,0.5085309,0.47929087,0.5290668,0.50437975,0.47064823,0.51621366,0.50098044,0.51161915,0.46966767
0.5126475,0.5079341,0.5484958,0.51130134,0.52638936,0.52280986,0.52923465,0.5076467,0.51007223,0.5081008,0.52001405,0.50938666,0.5362484,0.51651585,0.4828808,0.5060721,0.499365,0.48995218,0.49269792,0.54588425,0.5236668,0.5430195,0.5088264,0.53974617,0.5591138,0.54182225,0.49912152
0.4896965,0.49967688,0.5143192,0.48502016,0.5195178,0.5473463,0.51368386,0.49251172,0.49822855,0.49008328,0.52385604,0.49593362,0.52290034,0.518274,0.5050919,0.52313083,0.49634,0.4741684,0.507415,0.48883802,0.5255697,0.5386864,0.47634804,0.5281318,0.52556527,0.53142047,0.48301542
0.51156294,0.51094645,0.5454547,0.51679957,0.53242356,0.49717072,0.5265563,0.50895244,0.5189614,0.5161495,0.50577056,0.512173,0.5455684,0.5294908,0.4978549,0.51082474,0.47178254,0.47676963,0.4801838,0.5512184,0.5040722,0.5161219,0.49877968,0.53221434,0.54191583,0.5336739,0.5029698
0.50913227,0.48850945,0.48851022,0.49296245,0.50500584,0.5069436,0.46842876,0.47909704,0.4832569,0.46824107,0.45474017,0.4840259,0.4832032,0.52487695,0.4914385,0.47003004,0.46540537,0.4682179,0.5125525,0.47546113,0.52280134,0.48255605,0.4901754,0.4853274,0.50505763,0.5062012,0.47268486
0.5015096,0.49365103,0.52431715,0.49064174,0.50164986,0.5240796,0.48601007,0.5035789,0.5060456,0.4806035,0.49667153,0.4996455,0.5227084,0.5267668,0.48907438,0.5032883,0.4823677,0.47178218,0.51473707,0.48834223,0.51668507,0.5322504,0.5037357,0.5072789,0.528722,0.542402,0.4969271
0.51980186,0.5113753,0.5663609,0.5368509,0.5191451,0.4998724,0.5347752,0.5022378,0.5284505,0.5138114,0.5254541,0.5233706,0.5368838,0.5247687,0.48021466,0.5104591,0.5106484,0.52594006,0.50007856,0.5424824,0.49299875,0.5085904,0.5158257,0.52701175,0.5375088,0.5116319,0.50815237
0.48709103,0.4677149,0.5028139,0.45857045,0.4787798,0.4881302,0.48384175,0.48888648,0.47880104,0.45869878,0.47831562,0.4905608,0.4995639,0.5115478,0.49397138,0.50718015,0.4379818,0.4709128,0.49265918,0.4691259,0.47413826,0.4956026,0.48468587,0.48161674,0.5023083,0.5070974,0.48465055
0.5079408,0.5175336,0.5393004,0.5173029,0.5416919,0.5418185,0.56038874,0.5142982,0.51395607,0.51555234,0.5473747,0.50494844,0.5466449,0.52978563,0.48497182,0.5366411,0.5289079,0.49615255,0.5037235,0.55066735,0.54770666,0.5412128,0.50395226,0.56149477,0.5516465,0.54351926,0.47955304
0.5123644,0.49938008,0.50211436,0.49995807,0.53209317,0.48899987,0.4742264,0.48958287,0.47368708,0.5103728,0.49709585,0.51041317,0.51494336,0.52121,0.49152458,0.48941165,0.46903756,0.49476895,0.47353876,0.5142454,0.47984296,0.5115327,0.4750264,0.48351672,0.49166858,0.49544725,0.5084344
0.49547723,0.50861,0.52236414,0.4956875,0.5321333,0.5477964,0.5371621,0.49792328,0.5057876,0.5046588,0.5359075,0.49738342,0.5310285,0.5128685,0.48956653,0.515965,0.51772356,0.48406917,0.49995184,0.52253324,0.5446045,0.55705005,0.49256277,0.5471366,0.54786545,0.5361785,0.48955113
0.4945024,0.47153577,0.49758676,0.4704179,0.47796854,0.485073,0.47725517,0.4805183,0.47807488,0.47141114,0.47197837,0.4950297,0.4907885,0.4973461,0.5041869,0.47724444,0.4474315,0.47074127,0.48543286,0.47336724,0.45369473,0.50780547,0.47220588,0.46432695,0.4951601,0.4856076,0.48150948
0.5051656,0.4974813,0.48830396,0.50132,0.51354504,0.49825978,0.4692118,0.48394522,0.4932133,0.47761866,0.45860413,0.4827076,0.48724222,0.53046584,0.5038267,0.4708625,0.46398553,0.4612937,0.5002559,0.47214755,0.52630115,0.47080567,0.4796489,0.48858252,0.49204084,0.49699676,0.47541642
0.5110078,0.49579608,0.49320748,0.50618774,0.5054036,0.5013611,0.4720608,0.48438478,0.4998274,0.48139918,0.45901057,0.48796156,0.4845264,0.5202185,0.50824803,0.47372502,0.47285342,0.47633398,0.49625343,0.48661658,0.51281023,0.47987026,0.48902696,0.48706576,0.5060074,0.5063349,0.4840229
0.5102014,0.48690727,0.5111291,0.49013036,0.5013915,0.48865795,0.46817836,0.49354246,0.4803195,0.49708128,0.4905358,0.50637317,0.49696487,0.534648,0.47925395,0.49623397,0.4691308,0.5067278,0.4828755,0.4942978,0.4913049,0.5131164,0.5021985,0.48915267,0.5040065,0.51519334,0.5038278
0.50512064,0.52213126,0.5569028,0.5109535,0.5355118,0.52062505,0.5335429,0.51641005,0.5192863,0.5203297,0.53387415,0.5184533,0.5518616,0.50891894,0.49513012,0.52530235,0.49832955,0.48995444,0.4847326,0.56151444,0.5165146,0.54725367,0.5044583,0.5438785,0.5577831,0.5449876,0.52201164
0.49437612,0.49309784,0.5128004,0.48155168,0.5009322,0.5421879,0.49924845,0.49088207,0.49056047,0.47678912,0.5067454,0.49839562,0.5101783,0.51945436,0.49894527,0.5122146,0.47991207,0.47244626,0.5115328,0.48112518,0.5141756,0.53211826,0.47695315,0.514902,0.5211955,0.527341,0.48175517
0.51629287,0.5023474,0.5041913,0.50292724,0.5142183,0.5239425,0.51066047,0.48554727,0.4988241,0.49158996,0.49854055,0.4939417,0.5106729,0.53537375,0.49440008,0.49877235,0.47714573,0.48958933,0.50952816,0.4982071,0.53995436,0.48826918,0.49385145,0.519418,0.5198431,0.5200329,0.47232676
0.4791206,0.46462455,0.48040134,0.4430196,0.4732196,0.4795867,0.47260496,0.47669977,0.4606844,0.46269462,0.4793688,0.49402654,0.47906888,0.49541274,0.48765448,0.4884458,0.4327404,0.46761808,0.49149716,0.45535994,0.46215937,0.49690074,0.4748001,0.46515134,0.48373365,0.47740498,0.4814068
0.48711398,0.5019973,0.5036036,0.4734071,0.5219704,0.5002955,0.4952438,0.48835346,0.47399125,0.4953555,0.5106156,0.50911397,0.50660354,0.4987594,0.49554548,0.5035677,0.45788282,0.47254488,0.4732494,0.5041627,0.4917772,0.5271808,0.4661173,0.5085637,0.5012825,0.49805096,0.5068446
0.49068826,0.47206035,0.4988869,0.4594031,0.48539007,0.49083292,0.4734357,0.4854486,0.48694295,0.45464912,0.46916017,0.49037212,0.50246197,0.5202927,0.48866078,0.49353758,0.43612212,0.4605829,0.5049393,0.46516204,0.49926636,0.49674633,0.49382573,0.4842288,0.51031685,0.5168253,0.4842237
0.5057157,0.5250518,0.5287392,0.5088264,0.54264736,0.54431343,0.47542152,0.50264096,0.51669776,0.5314615,0.55381185,0.51410383,0.53719217,0.5064655,0.48975655,0.48897454,0.55672854,0.5096694,0.5016382,0.50295514,0.53190213,0.5815126,0.4892716,0.5225484,0.52523994,0.52366656,0.51545924
0.5000214,0.4727139,0.5030351,0.46173102,0.47491944,0.48195243,0.48118502,0.48089933,0.4700542,0.47056565,0.48244202,0.505391,0.4876551,0.507059,0.4829881,0.48725894,0.43249768,0.48706228,0.49074155,0.4823769,0.4721296,0.5032407,0.4931571,0.48148003,0.5054502,0.49810627,0.49020493
0.49718842,0.47605693,0.5060267,0.47358823,0.47919694,0.5238415,0.48943222,0.48370856,0.4769518,0.47051167,0.49448425,0.50141424,0.48507184,0.49266475,0.47559747,0.48875132,0.4744816,0.4953501,0.5141158,0.4807768,0.4929117,0.5276831,0.4984679,0.49116185,0.5278149,0.5098843,0.4900451
0.5099224,0.50446516,0.5118224,0.5065494,0.5174616,0.52702224,0.45879677,0.5014967,0.48839575,0.5045269,0.53465056,0.5081607,0.4939841,0.50550044,0.46685648,0.48786917,0.54027915,0.5246762,0.5115771,0.47324368,0.53913397,0.5392355,0.5075814,0.5182738,0.51021534,0.51447374,0.51155907
0.50696474,0.50430363,0.5098927,0.4870464,0.51861537,0.508723,0.45160925,0.4887162,0.4887114,0.5111309,0.50771856,0.5144073,0.5156945,0.5111697,0.4909777,0.4684701,0.4816574,0.4884576,0.4898954,0.48964912,0.48518425,0.5416173,0.4778261,0.48219573,0.5095281,0.5027675,0.51289856
0.489913,0.48559272,0.50310427,0.4585149,0.48448187,0.48799852,0.46702534,0.49508107,0.4948769,0.45938426,0.47644198,0.49700966,0.50125366,0.52507794,0.48258853,0.49992275,0.4430906,0.46310982,0.5034473,0.47413188,0.5149066,0.49210927,0.50424486,0.49905133,0.5144587,0.52623725,0.4972232
0.49005404,0.49868384,0.502719,0.46874282,0.508395,0.51690537,0.47409883,0.48637888,0.47595033,0.49240324,0.506857,0.5096333,0.5032335,0.4990615,0.48767135,0.48590258,0.46777236,0.4727519,0.48970732,0.49126843,0.5031721,0.5518165,0.47522733,0.5017473,0.51526546,0.50697404,0.50351334
0.49858934,0.46813765,0.49532378,0.47745353,0.49680617,0.47347802,0.4616568,0.4895961,0.47516167,0.46980265,0.46748635,0.48639968,0.49522904,0.5256041,0.49073157,0.48167166,0.4398789,0.4742371,0.48005757,0.45709023,0.47845,0.4921475,0.48409197,0.4728032,0.48008943,0.49398842,0.49572936
0.4958008,0.47689027,0.5023128,0.46775344,0.48882827,0.4723126,0.47494337,0.48894966,0.48575902,0.4664614,0.4700223,0.4957711,0.49882698,0.52962893,0.48494613,0.49547863,0.433223,0.47516716,0.49136072,0.4794886,0.4982798,0.48803332,0.50122875,0.48900393,0.50446,0.51197034,0.49034974
0.4949787,0.49322563,0.51417077,0.47685397,0.5179363,0.5049925,0.48989365,0.4974846,0.47281066,0.48944527,0.50257534,0.51275,0.5164687,0.5207728,0.48477438,0.51001334,0.4560933,0.478251,0.4847151,0.51226777,0.49001423,0.53864634,0.48080492,0.50022036,0.51161504,0.51255697,0.49922633
0.51411384,0.4948576,0.5256922,0.50513506,0.5023231,0.4811024,0.49092734,0.50300586,0.49169797,0.4922476,0.48829317,0.50892824,0.5029886,0.5256441,0.49170962,0.49109358,0.46108165,0.48943305,0.47318617,0.5124387,0.4869645,0.51180995,0.49776497,0.50891817,0.5139876,0.517802,0.50439453
0.51784307,0.4940669,0.50565404,0.5039519,0.5143575,0.51302034,0.47872713,0.48455292,0.49166152,0.4771385,0.4678727,0.49528146,0.49543616,0.53274053,0.4912158,0.4837219,0.46921214,0.48449245,0.5115153,0.4947437,0.5242515,0.4834531,0.49956912,0.4963065,0.5136451,0.5213386,0.4811232
0.48810118,0.5037133,0.5113912,0.4835872,0.51077867,0.4979683,0.49243337,0.50112015,0.4895058,0.5057322,0.52002186,0.50834835,0.5076444,0.5033658,0.5094977,0.5216527,0.4839675,0.4902434,0.46513888,0.49923962,0.47976506,0.5335286,0.46865347,0.5067073,0.49087822,0.5028832,0.51204157
0.47605422,0.46070573,0.44921845,0.43753478,0.47041184,0.48273182,0.4405295,0.46876872,0.4486082,0.46472615,0.47268444,0.48116562,0.45347884,0.48819298,0.4850888,0.47402057,0.44348437,0.4684184,0.49569505,0.41974384,0.4753638,0.48353556,0.4669575,0.44658396,0.46323732,0.4621737,0.47825667
0.5092649,0.49607033,0.49450722,0.50359154,0.5053337,0.4967177,0.4658183,0.48783478,0.49309048,0.46785727,0.45826963,0.4906575,0.48197237,0.5283907,0.49045354,0.47461453,0.47268686,0.47665912,0.5098668,0.4767049,0.5309927,0.47415385,0.50342995,0.49629235,0.50411975,0.51458013,0.4867118
0.49179626,0.5083981,0.51192665,0.48315677,0.51962554,0.5321187,0.486672,0.48986536,0.4898517,0.50741494,0.52019423,0.5050163,0.5179307,0.48997697,0.49578702,0.48171926,0.49686608,0.4701623,0.48954725,0.50085586,0.49828714,0.5593526,0.46662828,0.5096056,0.5249514,0.5038054,0.5055829
0.50273067,0.4827571,0.5109941,0.48219404,0.48443753,0.5314173,0.47922882,0.48960775,0.47986794,0.47676656,0.49317074,0.5032092,0.4886432,0.5025139,0.47011963,0.48306763,0.49813467,0.49040148,0.5208368,0.48668548,0.5045497,0.53815687,0.50237787,0.48638633,0.5277348,0.5181514,0.4847085
0.5133622,0.4967114,0.5120301,0.4900555,0.5047503,0.5142546,0.46653792,0.48755258,0.48166293,0.500828,0.50863487,0.513602,0.5023393,0.50005275,0.48332366,0.46483114,0.4824488,0.49329215,0.4941827,0.48986876,0.49319023,0.5498066,0.48887023,0.5011529,0.522222,0.5093068,0.5120507
0.50286126,0.50202423,0.52324253,0.4836796,0.49713826,0.54154193,0.51310694,0.4950162,0.5024984,0.48151273,0.507871,0.50126046,0.5176726,0.5192436,0.49075317,0.5076784,0.477054,0.4619698,0.5195783,0.49111336,0.5290567,0.53400594,0.49251035,0.52385116,0.53453326,0.5370092,0.48184082
0.49365115,0.49356595,0.5087643,0.4851301,0.5194246,0.48925817,0.47836465,0.5055143,0.48611078,0.4904481,0.49219733,0.4980081,0.5210917,0.53292924,0.4971664,0.5102357,0.46120295,0.4653303,0.47439528,0.49226367,0.48906493,0.52291125,0.47753355,0.500432,0.4889429,0.5082813,0.50583804
0.4837311,0.47708243,0.49881417,0.45894864,0.49048203,0.50257033,0.46531844,0.48989886,0.4709991,0.46632412,0.49025542,0.50061756,0.496241,0.5062912,0.4958678,0.50250906,0.4494933,0.46588436,0.49113542,0.46209514,0.47783205,0.52001184,0.46771267,0.47561696,0.48846024,0.49690315,0.4881162
0.5015587,0.49377367,0.5056227,0.49015307,0.5292327,0.5385853,0.49867663,0.47958517,0.48759052,0.48895666,0.5106591,0.4985997,0.50850797,0.514063,0.50049037,0.5092139,0.4796206,0.48996153,0.5017189,0.48578092,0.525868,0.5205546,0.47726837,0.5176829,0.51196,0.5218719,0.489643
0.5005597,0.498368,0.5051026,0.49194378,0.49894193,0.46855408,0.46722683,0.49722642,0.50054145,0.50010914,0.47796234,0.49850613,0.4980889,0.5252753,0.489398,0.47647527,0.47379196,0.47295555,0.47413197,0.48941353,0.5028266,0.4949373,0.49613371,0.4952418,0.501717,0.5079325,0.4996329
0.49065995,0.4726185,0.5005916,0.45591095,0.4935115,0.50057507,0.47232178,0.48036426,0.4777231,0.45928225,0.4756077,0.49370715,0.5062707,0.523253,0.48363283,0.4934531,0.42998353,0.45821834,0.5106878,0.46452177,0.5023535,0.5026192,0.48608914,0.4869533,0.5091838,0.51371515,0.48083842
0.5057565,0.47382963,0.5175368,0.48408565,0.49025598,0.4924114,0.48254964,0.4825734,0.49652287,0.46200177,0.46852893,0.49071756,0.5108393,0.5314451,0.49608183,0.48144907,0.432721,0.45892373,0.50148904,0.45485264,0.49025998,0.48151034,0.4844603,0.48499343,0.49368367,0.5034519,0.48093554
0.5081135,0.50083977,0.5213749,0.4984847,0.520113,0.5198873,0.4889329,0.48771614,0.4909097,0.5078758,0.5094917,0.5104345,0.5173368,0.49814987,0.49867398,0.4752063,0.4838715,0.481228,0.48713297,0.50707966,0.48774117,0.55337095,0.47494438,0.5019374,0.52351886,0.50373065,0.5065323
0.5131271,0.49316156,0.49575716,0.50117725,0.5092845,0.5163213,0.48255354,0.47799495,0.49395645,0.4742768,0.46668917,0.48598406,0.49226904,0.52532727,0.49600345,0.46967268,0.4666777,0.4733885,0.50960666,0.48015982,0.5279074,0.48819745,0.48912388,0.49581572,0.5124524,0.5104781,0.4786777
0.48458636,0.50741833,0.51655054,0.48154908,0.5255172,0.5132217,0.49842638,0.49543777,0.5072067,0.49942946,0.50635815,0.49566674,0.5329627,0.51216984,0.5098222,0.5059363,0.47175333,0.45103619,0.48516247,0.4950329,0.5086002,0.529658,0.47012818,0.52039796,0.51874614,0.5131985,0.50114214
0.49644342,0.49819037,0.52178925,0.4805237,0.49206594,0.51235825,0.5007229,0.5004119,0.4931399,0.47223112,0.49363923,0.50467765,0.5071862,0.5216993,0.47308934,0.50585663,0.46584365,0.48063222,0.50704855,0.5161276,0.52719814,0.5258463,0.5142502,0.5286326,0.5472898,0.5433746,0.5029649
0.4854437,0.46463767,0.48497275,0.450131,0.48165134,0.4760954,0.46555266,0.4855709,0.4730539,0.45362112,0.4656194,0.48591453,0.49348623,0.5156294,0.49069157,0.49913865,0.42594728,0.46229136,0.49144152,0.45411867,0.47924522,0.48433533,0.48290342,0.46807843,0.48699188,0.49870092,0.4842372
0.5075824,0.49404737,0.48388886,0.5013848,0.5128853,0.50049853,0.47359878,0.4798441,0.49249628,0.48259696,0.46262205,0.4786389,0.48299208,0.52030814,0.5038968,0.46487635,0.469058,0.46530712,0.49286845,0.46891493,0.52336776,0.47091052,0.47489378,0.49213386,0.4954017,0.49360687,0.47623152
0.5044097,0.49146882,0.48937717,0.49634,0.5195883,0.5079085,0.46864113,0.4776102,0.48422772,0.46851605,0.46199417,0.48014882,0.48774344,0.52698815,0.49601892,0.46557435,0.46106318,0.4581563,0.5040374,0.4604612,0.5351541,0.48352516,0.47511834,0.49223801,0.49220893,0.49876088,0.47627315
0.5124705,0.514917,0.5409141,0.5216988,0.5210932,0.5064,0.51423395,0.5171442,0.50320065,0.5232283,0.5382039,0.51394886,0.52216905,0.5108489,0.49467283,0.5216469,0.519379,0.52386254,0.46859005,0.537496,0.50623405,0.5407012,0.5026537,0.538565,0.5249743,0.53744566,0.5292363
0.5232855,0.51002204,0.5362502,0.5214957,0.5115261,0.5185254,0.4865337,0.50625694,0.5072126,0.5187228,0.528511,0.51461077,0.51529485,0.5054919,0.48404986,0.47986022,0.5247559,0.52058566,0.4938947,0.51664615,0.51005626,0.549709,0.5087818,0.5254131,0.5396498,0.52789456,0.5173115
0.4903872,0.49491385,0.5149722,0.4746206,0.51400626,0.52110696,0.5033958,0.4923086,0.4755345,0.4820061,0.5133006,0.51034355,0.5095546,0.49632338,0.49585095,0.5115904,0.45970958,0.4786294,0.4842824,0.51036215,0.48953322,0.53869414,0.47314215,0.5118367,0.516122,0.5117407,0.50349665
0.49075088,0.50345784,0.50437206,0.4930814,0.5461383,0.5098882,0.50623095,0.48803008,0.48683852,0.4952241,0.5060164,0.49297467,0.5234713,0.53446513,0.5074082,0.5147102,0.44926688,0.4555148,0.48530975,0.48442,0.528143,0.50431496,0.4599121,0.52956706,0.4887464,0.50171393,0.48871526
0.48028585,0.47671533,0.4914311,0.45904434,0.49070677,0.49984565,0.46801975,0.49802712,0.4679923,0.47163615,0.49251622,0.4915228,0.49206135,0.5116395,0.48918414,0.5170914,0.4682045,0.4738402,0.49114448,0.46116912,0.48833662,0.5154118,0.47693014,0.48101225,0.48373553,0.5015216,0.49336353
0.488337,0.4846997,0.48738346,0.46925062,0.4957067,0.47837618,0.46945128,0.48864347,0.47171798,0.4971399,0.48000053,0.49415138,0.4935666,0.5194947,0.49203813,0.4820205,0.45819494,0.46662113,0.47056836,0.4804427,0.4770219,0.5186908,0.47146264,0.47779983,0.4869815,0.4874833,0.4901136
0.5016468,0.5061106,0.53102344,0.5008871,0.5420729,0.5078888,0.5153408,0.5029826,0.5012171,0.49801928,0.49728096,0.49918896,0.5314117,0.5466912,0.47857344,0.50745815,0.472508,0.46442157,0.48994723,0.5243669,0.5477208,0.52130985,0.4980946,0.5364871,0.5317365,0.5343229,0.48940384
0.47831252,0.47637242,0.47631314,0.45147264,0.49086604,0.51035523,0.47763675,0.48117647,0.45474014,0.46753985,0.4981878,0.49742463,0.47531766,0.4936915,0.48260885,0.51245767,0.4554611,0.49025598,0.49609336,0.46713853,0.49384975,0.5092661,0.47678393,0.48418394,0.49226445,0.49580938,0.49228376
0.50026006,0.49057177,0.527498,0.48557016,0.49941158,0.53359556,0.503585,0.49441284,0.48755732,0.47391456,0.5013404,0.508861,0.50852406,0.5098196,0.47256833,0.4968885,0.48527744,0.48797488,0.51731884,0.5109019,0.51602185,0.5490314,0.5069215,0.5159916,0.5444057,0.53039956,0.49296385
0.4942843,0.4934011,0.51830965,0.48221138,0.5130837,0.512601,0.47575495,0.48606095,0.49327,0.4881728,0.5029341,0.5046337,0.5197121,0.51448786,0.51025945,0.4969682,0.4625106,0.47095156,0.49243468,0.47202513,0.4919787,0.5249957,0.46703526,0.49953157,0.50082713,0.5034087,0.49063778
0.48748395,0.50893974,0.5249117,0.49203545,0.53814596,0.5404898,0.50868165,0.50044036,0.48829085,0.5039735,0.53403294,0.5017736,0.52397186,0.50309014,0.49445164,0.51623726,0.50574005,0.47664508,0.48710677,0.5095621,0.52420264,0.5633423,0.47096005,0.5348797,0.5244281,0.5221058,0.5051123
0.50009257,0.48408315,0.51121813,0.48688048,0.52154666,0.5368324,0.5061943,0.4800904,0.4834889,0.47682434,0.50610787,0.49490005,0.50736666,0.50565106,0.49814704,0.5044672,0.46986237,0.47935385,0.50424886,0.48198795,0.50938886,0.5194027,0.4768806,0.5101813,0.51404375,0.51302594,0.48603576
0.49111304,0.5041078,0.51197326,0.48757237,0.521483,0.5230547,0.49844596,0.4893194,0.49649253,0.49996808,0.5124723,0.49693507,0.5284771,0.5263043,0.51112354,0.5106103,0.47537994,0.45704922,0.49286374,0.48420683,0.50417936,0.5258728,0.45643917,0.5196724,0.5051668,0.50702775,0.4825865
0.47201154,0.46695623,0.46734774,0.44125715,0.47168592,0.49440867,0.45774594,0.47521272,0.45697936,0.44179803,0.4638116,0.48530203,0.46685082,0.5033447,0.48096532,0.49031958,0.43684632,0.45551077,0.50701547,0.44335595,0.4923072,0.49222708,0.47499254,0.46738487,0.4901098,0.48604777,0.47794545
0.49373206,0.49693146,0.51471835,0.47054812,0.49960458,0.5055343,0.49125215,0.48893455,0.48480245,0.49819767,0.51098096,0.51547563,0.5116809,0.492734,0.4976354,0.5014453,0.46289936,0.48565477,0.48213857,0.50569785,0.4799901,0.53902036,0.48194513,0.49906224,0.51971686,0.51184595,0.5064244
0.48142728,0.4760751,0.48805228,0.4619805,0.49411952,0.48608193,0.47654888,0.48791903,0.4692175,0.4640229,0.486478,0.49145147,0.49101827,0.50481355,0.50257164,0.50646853,0.44586477,0.46872076,0.4797953,0.45645437,0.47641173,0.4955545,0.46412522,0.48259225,0.46994695,0.48398954,0.4912354
0.506995,0.48894197,0.48785713,0.49510533,0.5205827,0.51355606,0.4661923,0.48160633,0.47530377,0.46927467,0.46145248,0.4825668,0.48579803,0.52892077,0.48873562,0.46922934,0.46801752,0.46325982,0.5074925,0.4701181,0.5286436,0.49043798,0.48052588,0.48996088,0.49556088,0.5053931,0.47635248
0.51014423,0.48739615,0.52717733,0.48626983,0.49976122,0.5236626,0.5131975,0.49092206,0.48097014,0.48105216,0.5053587,0.51174426,0.50929886,0.50481117,0.48026824,0.4963883,0.4634041,0.49840713,0.49907917,0.5240679,0.49419886,0.5401312,0.5017565,0.51382923,0.54488736,0.5296185,0.5005097
0.49012858,0.49870476,0.5133912,0.47738656,0.50992554,0.53893036,0.5286827,0.49659428,0.48935607,0.48749816,0.52626294,0.50274754,0.51255083,0.5092087,0.48133802,0.52477586,0.49837396,0.49188918,0.5031675,0.51864946,0.53162646,0.54756945,0.50204146,0.5393532,0.54677796,0.5406817,0.49269247
0.5095394,0.49113402,0.49112096,0.50422275,0.5173952,0.50585383,0.47149724,0.4817252,0.48654625,0.4742883,0.45910317,0.4805968,0.48544586,0.5268549,0.501697,0.46563393,0.46513128,0.4630995,0.49503335,0.47211155,0.521122,0.48334536,0.47638384,0.4889034,0.49475628,0.50160974,0.481471
