Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.55778897,0.5118337,0.533931,0.5720871,0.5181422,0.5004827,0.49700078,0.52205086,0.5392499,0.48385426,0.49048394,0.49754924,0.49156183,0.50058144,0.5015392,0.5157198,0.5123933,0.53349036,0.49387464,0.5077665,0.51073635,0.5062046,0.5250572,0.53448594,0.48736477,0.5060954,0.4880533
0.47409636,0.4592835,0.48799694,0.46360746,0.49127945,0.46453455,0.39748222,0.4845356,0.47051674,0.43503284,0.48109758,0.4484463,0.45779926,0.5083374,0.4822999,0.49836507,0.46280646,0.48727185,0.50139654,0.40502712,0.50632024,0.4957229,0.48974952,0.4758344,0.4689286,0.49628755,0.47014847
0.45579237,0.44590127,0.478604,0.44655573,0.49708974,0.4767703,0.42136905,0.49446416,0.46047735,0.47367385,0.48848078,0.4718546,0.47093603,0.50851613,0.4874412,0.50413334,0.46901798,0.48145705,0.5104006,0.44025686,0.50996524,0.5057198,0.4941791,0.49828008,0.49999613,0.5029045,0.48869863
0.48455215,0.47692275,0.5115736,0.4784662,0.5212061,0.4990045,0.43827015,0.5134925,0.47164178,0.4984489,0.49613234,0.4923386,0.47803152,0.523894,0.49529347,0.51735485,0.51414335,0.523067,0.50955206,0.4775073,0.525271,0.5071898,0.51301897,0.5362861,0.5269291,0.5206932,0.50423497
0.4590528,0.4702689,0.47760412,0.43857962,0.47505194,0.44893906,0.4474088,0.495884,0.4678591,0.47007358,0.48050827,0.45476398,0.46367577,0.5045989,0.4801582,0.4963651,0.43482167,0.47123855,0.5039301,0.4433575,0.47968298,0.5019589,0.49851456,0.48291564,0.46264064,0.48424917,0.47246966
0.48760575,0.45786315,0.5033244,0.4822769,0.48903447,0.46375075,0.40776283,0.48822185,0.4869253,0.42685488,0.48283687,0.44743896,0.4572056,0.50398517,0.48880875,0.49756804,0.46391785,0.492406,0.5038254,0.40849268,0.50635695,0.4950804,0.49441212,0.47321597,0.46252766,0.50224555,0.47238225
0.4943849,0.46781147,0.4881359,0.4918321,0.5099769,0.47148412,0.4321546,0.5063391,0.4883024,0.48994994,0.47946396,0.47632006,0.48079643,0.50347507,0.48106942,0.52013993,0.46547556,0.5039994,0.49584877,0.47711688,0.52248615,0.5060465,0.5024611,0.50106066,0.48747966,0.5010195,0.47640848
0.517741,0.51822937,0.52620465,0.5084467,0.515689,0.47389638,0.46593004,0.52183473,0.4997016,0.5074999,0.48569298,0.47422674,0.47898498,0.51779604,0.48160705,0.51802725,0.48628253,0.53306305,0.49824023,0.5008793,0.5127494,0.505473,0.52248174,0.51955056,0.49244758,0.50609857,0.48218662
0.46143427,0.45145902,0.47640648,0.44984266,0.4849232,0.46052703,0.41238707,0.4787835,0.46534288,0.4413527,0.47822633,0.45565256,0.46199894,0.50171834,0.48640698,0.49785504,0.43988279,0.46428713,0.50253,0.41497928,0.4979903,0.5035915,0.48061317,0.4828728,0.46267644,0.48803312,0.47259197
0.51299006,0.49509263,0.51145464,0.50902355,0.50843894,0.4824986,0.4320243,0.50978214,0.4987973,0.47252548,0.48470208,0.46952337,0.47477344,0.51236075,0.48208526,0.5142312,0.49067312,0.52042615,0.49751052,0.46397927,0.5154682,0.50116503,0.5128527,0.507608,0.4889889,0.5089505,0.48060614
0.49583083,0.4485698,0.49892077,0.51262534,0.48936814,0.48104835,0.41746917,0.474804,0.4994243,0.42373464,0.48898342,0.45451134,0.46336296,0.4943514,0.48889053,0.49302846,0.4714579,0.48370314,0.5029256,0.4081307,0.51220983,0.4935011,0.48197103,0.466901,0.47176957,0.5036346,0.47586706
0.51622695,0.4854573,0.49573076,0.5416025,0.5363141,0.53501964,0.47766438,0.5031679,0.5119723,0.50406337,0.5019568,0.52725446,0.5031181,0.50794417,0.48525736,0.52086186,0.5472344,0.5233038,0.5053067,0.50538474,0.5444656,0.5163575,0.50209224,0.53949416,0.5427033,0.51559085,0.51112527
0.492697,0.48249808,0.4955729,0.482078,0.4905041,0.45170596,0.4269627,0.49068815,0.48665226,0.45664337,0.47957063,0.45063603,0.46617675,0.5065688,0.47678918,0.50321925,0.4463583,0.48972666,0.4939495,0.43575743,0.4995168,0.49842742,0.49471542,0.47428602,0.4542128,0.4889428,0.4680373
0.45774353,0.4565504,0.48404577,0.4431123,0.47696072,0.45453152,0.42934582,0.49128142,0.4669593,0.45033917,0.48223212,0.44832006,0.45438305,0.503762,0.48841873,0.49153173,0.44392955,0.47197264,0.5088016,0.4163094,0.4869667,0.49748743,0.49536955,0.4771042,0.46936467,0.49123693,0.47138625
0.45678478,0.47786912,0.47963002,0.43307686,0.47361442,0.45000377,0.4545347,0.5066008,0.4646992,0.47761804,0.48272362,0.45785007,0.46216968,0.5079012,0.47845098,0.49209166,0.45033005,0.48055398,0.5067793,0.4467304,0.4755422,0.5012006,0.51061255,0.4804956,0.46991017,0.48718736,0.4789196
0.47327787,0.4728367,0.48639306,0.45888358,0.47529438,0.45344016,0.450814,0.49876103,0.4814069,0.46153998,0.4802754,0.45069778,0.45830846,0.5040186,0.4816638,0.49223405,0.43938866,0.47747082,0.5037968,0.4359081,0.4815286,0.49522236,0.50403243,0.47494262,0.4649913,0.49098766,0.46767798
0.5340373,0.46881706,0.51020193,0.5503391,0.52440464,0.54256606,0.46117395,0.49239135,0.52403027,0.47169173,0.5032731,0.5303901,0.51978374,0.51705897,0.5067015,0.5349778,0.50860816,0.4983566,0.5013505,0.49428228,0.5423459,0.52346325,0.49235344,0.52736074,0.51529133,0.5208342,0.51549846
0.49320415,0.4672584,0.49367136,0.4809957,0.5087151,0.4694129,0.43584263,0.5069833,0.49069592,0.4762203,0.4805833,0.48485824,0.49132994,0.50127494,0.49418622,0.51892877,0.45584288,0.49055913,0.49884486,0.47985753,0.5164274,0.5118829,0.5010607,0.51787573,0.4704033,0.4951812,0.48107123
0.49737856,0.47741705,0.5140897,0.4896111,0.502384,0.47928205,0.42328867,0.49802768,0.4869211,0.46448013,0.48916999,0.45986116,0.4642028,0.51497245,0.4827769,0.50626576,0.4854597,0.5089425,0.5037399,0.44054264,0.5160521,0.5003988,0.5033282,0.4945622,0.48911053,0.5132518,0.48162
0.49494037,0.4543274,0.500612,0.5019135,0.50255734,0.4717627,0.42947125,0.49054456,0.50089705,0.45537993,0.48528093,0.4594075,0.47007906,0.50254196,0.48914927,0.5045873,0.46510535,0.49055713,0.50308716,0.4464066,0.5234193,0.50123215,0.4920174,0.4846511,0.47654036,0.5051286,0.47865316
0.49340245,0.46999115,0.496769,0.49487606,0.5021761,0.46584705,0.40201238,0.48323062,0.48939297,0.43971112,0.48336032,0.44987914,0.4575035,0.50343835,0.47990313,0.49918565,0.47442868,0.49447396,0.5033284,0.40794435,0.5168527,0.49815693,0.48788664,0.47695377,0.47393432,0.49848363,0.46780497
0.48021734,0.48043972,0.4932129,0.47786576,0.5109595,0.49088478,0.40670812,0.48026597,0.4713484,0.46919653,0.49154654,0.47578055,0.48307636,0.52145,0.48179883,0.51135284,0.4928786,0.4929201,0.49870172,0.43807748,0.52580535,0.50954634,0.48135772,0.4935344,0.49918312,0.50462776,0.48871893
0.4595859,0.4421388,0.47317937,0.45718333,0.49923557,0.45784017,0.4117034,0.48240873,0.47030246,0.4587329,0.4815696,0.46788552,0.47334215,0.49638236,0.48663825,0.49805033,0.4499947,0.47140893,0.5048032,0.42809683,0.50992304,0.5058459,0.4795639,0.49214587,0.47271213,0.48789114,0.4746833
0.50244576,0.4925122,0.51204556,0.4864456,0.50453496,0.455183,0.42674237,0.5118163,0.48894948,0.47310737,0.4817391,0.453213,0.46355703,0.5159168,0.47648218,0.5091679,0.47567755,0.5189625,0.49672532,0.44897008,0.50835323,0.4972811,0.5157055,0.4943963,0.47012103,0.50038016,0.47120243
0.5134395,0.48418584,0.4980285,0.5342032,0.530808,0.51034313,0.47275898,0.5017941,0.5071217,0.49459696,0.49437508,0.5241623,0.50487673,0.5073337,0.48611653,0.51466715,0.5378153,0.5130233,0.4947932,0.4906437,0.5296366,0.520245,0.50306463,0.54343194,0.51274115,0.49772567,0.50953275
0.504861,0.46643817,0.48778766,0.50784653,0.5191361,0.5000168,0.42237636,0.49109396,0.507189,0.46933922,0.49143615,0.5082243,0.5145108,0.50273716,0.48421067,0.52077186,0.49080837,0.4903048,0.49801564,0.4782433,0.5377213,0.51984465,0.48690298,0.5088412,0.48254117,0.502807,0.4970724
0.47647613,0.46480662,0.49849242,0.47437236,0.51305866,0.45981908,0.43510416,0.49981385,0.47796124,0.4780848,0.4854757,0.47231442,0.47160143,0.50483096,0.48723927,0.50064564,0.4795122,0.49799812,0.5029855,0.44593993,0.5152937,0.5036997,0.5003839,0.5133126,0.48280752,0.49495497,0.48301795
0.4589104,0.45730495,0.49725476,0.4485698,0.49793243,0.4787786,0.43182555,0.4992394,0.4636645,0.48404577,0.4927018,0.46841803,0.46561486,0.5168921,0.4912098,0.50624365,0.47655293,0.49612066,0.5156921,0.45345747,0.5109638,0.50278324,0.4999115,0.5053578,0.5067761,0.5146664,0.490757
0.5106354,0.47454262,0.49140865,0.5090534,0.5185389,0.5030451,0.43038663,0.49879244,0.5095461,0.47619936,0.49285993,0.5106251,0.5147275,0.50505626,0.49034357,0.5207554,0.49023378,0.494862,0.4998516,0.48589203,0.5337076,0.5176384,0.49426046,0.5159476,0.4916688,0.5059256,0.4997053
0.49117306,0.46625718,0.4850551,0.47617587,0.5040715,0.46939495,0.43755734,0.5067296,0.48441413,0.47576326,0.47732887,0.4899603,0.49211368,0.4988895,0.49329343,0.51749796,0.45968083,0.49126208,0.49458843,0.47847694,0.51152235,0.5103995,0.5012354,0.5139947,0.47255838,0.4973951,0.48041645
0.46898717,0.4491371,0.47635707,0.45950326,0.50892925,0.4589471,0.41669926,0.4922332,0.47198722,0.4684127,0.48263043,0.47860003,0.48014346,0.49897695,0.48320445,0.5040623,0.46353942,0.4839026,0.5004908,0.43816847,0.51705027,0.5070164,0.48811877,0.5062382,0.47340426,0.48953485,0.47624263
0.4952395,0.48350504,0.50584185,0.49863416,0.5322485,0.51832074,0.5196443,0.5189691,0.4979456,0.5341611,0.50811493,0.54492867,0.52167827,0.5144546,0.5074607,0.51629406,0.53402627,0.50540924,0.5136314,0.54860264,0.52329975,0.5219992,0.5156523,0.5752208,0.53122646,0.5135637,0.5348966
0.47721452,0.4733647,0.47394234,0.46944737,0.51162076,0.46766406,0.40596145,0.48941728,0.47417915,0.4660685,0.47941864,0.47659677,0.4828189,0.50424945,0.4748745,0.5079009,0.46904817,0.48911005,0.49447605,0.43925896,0.51874655,0.50756234,0.48530817,0.49917752,0.47911665,0.48842594,0.47332543
0.5001438,0.50093395,0.49334624,0.5034815,0.5191697,0.49046776,0.41049796,0.48792422,0.48613703,0.463667,0.4883157,0.4783654,0.48259816,0.51539546,0.46556205,0.5114728,0.51026165,0.5067262,0.49104828,0.43911064,0.52564746,0.51076996,0.49072582,0.4979943,0.49227613,0.4928087,0.4836573
0.5490546,0.49898037,0.5375912,0.5534362,0.534024,0.5366881,0.5149122,0.527703,0.5398618,0.5147356,0.5050936,0.54594547,0.5286776,0.51767814,0.52212316,0.53638655,0.5111496,0.5200407,0.512127,0.55951506,0.53325063,0.52223295,0.52507085,0.56867296,0.5248313,0.52936774,0.52011544
0.5125483,0.48391002,0.50998825,0.52393156,0.5223494,0.4788787,0.44616765,0.50162244,0.50240123,0.47232065,0.48670813,0.48857704,0.4860228,0.5062078,0.48901764,0.50881606,0.50757843,0.51305646,0.49325013,0.45784456,0.5225149,0.509839,0.5043871,0.52862716,0.4866368,0.49712682,0.48639154
0.49651763,0.4760025,0.48962036,0.49849752,0.5026605,0.49308687,0.41106534,0.48287168,0.48477647,0.45736143,0.48357886,0.47930416,0.48935667,0.50596815,0.48289183,0.51318586,0.47959703,0.4886988,0.4893974,0.4484298,0.5175967,0.5086708,0.48374423,0.49655333,0.4850629,0.49879247,0.4845898
0.49871543,0.4948288,0.49931124,0.48713344,0.50229114,0.46702325,0.42606407,0.50139254,0.4856856,0.46901056,0.4812791,0.46241948,0.47439206,0.5106501,0.47641736,0.50702184,0.46950954,0.5029939,0.4950892,0.45035273,0.508919,0.50052434,0.5041045,0.48942417,0.4753765,0.496681,0.47142842
0.4787394,0.45506626,0.49070182,0.47394618,0.51987857,0.4638984,0.42237425,0.4957078,0.47638202,0.48087627,0.48381233,0.48964718,0.487747,0.5061681,0.48890397,0.50858617,0.48169032,0.4944997,0.49740526,0.45678586,0.52450526,0.5104796,0.49165314,0.52029115,0.47904807,0.49517736,0.4859493
0.5054666,0.47041717,0.51221555,0.51021874,0.5245343,0.5015719,0.4553701,0.5088843,0.50613004,0.50282687,0.49558136,0.5002074,0.5000782,0.51879835,0.49895784,0.5284866,0.48083007,0.5041469,0.5091346,0.5114584,0.538617,0.5169185,0.5045026,0.5236977,0.5128612,0.52120024,0.50217277
0.48193076,0.46572274,0.48433453,0.46685487,0.5025914,0.45717245,0.43919966,0.50865227,0.48539492,0.4765118,0.47823462,0.47577637,0.47756308,0.49803975,0.48581225,0.5067413,0.45574495,0.4913751,0.5007484,0.4590167,0.5058714,0.50755316,0.5060287,0.5134205,0.47307554,0.49018055,0.4733808
0.5177888,0.51126736,0.5130954,0.5015579,0.5200532,0.48455235,0.46256027,0.5270108,0.50304055,0.50763005,0.48620328,0.4991962,0.50103015,0.51665926,0.489642,0.5205181,0.49020568,0.5220632,0.49804688,0.5126127,0.5168648,0.5118704,0.52393615,0.5364981,0.49531814,0.5104689,0.49285147
0.47997352,0.45224547,0.5010329,0.47426903,0.5167855,0.4788106,0.45364082,0.5065871,0.48365664,0.4879149,0.49001384,0.48720974,0.48046243,0.5102409,0.50521076,0.5133054,0.4787414,0.5065502,0.5113713,0.47567818,0.52188975,0.5046379,0.50230414,0.52718544,0.50048274,0.50623864,0.48986292
0.5193026,0.53463686,0.52778506,0.51979846,0.53113806,0.50029004,0.5002487,0.52913463,0.5039667,0.547498,0.49673432,0.50661725,0.49955153,0.52958494,0.47907013,0.5274859,0.5255657,0.5404913,0.49876398,0.5469068,0.52285624,0.5188335,0.5283844,0.55050904,0.52629286,0.5196476,0.5109998
0.46525314,0.46892336,0.47986394,0.451221,0.4903299,0.45923185,0.40303496,0.48157477,0.46522877,0.44533873,0.4798711,0.45220768,0.4634204,0.5086615,0.4786475,0.4990996,0.45113185,0.47606692,0.49970487,0.41218042,0.5040953,0.49716926,0.4837987,0.4755087,0.46527186,0.48986226,0.46801484
0.50695115,0.4798951,0.49807402,0.50719595,0.51609176,0.47219875,0.4144165,0.4951905,0.4954369,0.46210003,0.47667092,0.4689218,0.4731725,0.50392866,0.4815387,0.51161593,0.4802636,0.5055775,0.49416262,0.4471938,0.5233684,0.5050552,0.49561757,0.50592226,0.47547188,0.49578533,0.472683
0.5245693,0.4963696,0.523286,0.5056304,0.5297301,0.5112612,0.47427112,0.53422546,0.5033229,0.5114947,0.49536416,0.5239319,0.50753194,0.52427566,0.50354284,0.53279704,0.5177648,0.5305698,0.50314504,0.52508867,0.52515554,0.5163904,0.5318451,0.56845623,0.5169246,0.5218267,0.5109176
0.4733097,0.44669166,0.5026885,0.47549126,0.51150584,0.48820305,0.4265086,0.49618375,0.4813644,0.47450167,0.49688804,0.4818663,0.476016,0.5108518,0.49376607,0.50882953,0.49045894,0.4969008,0.51613,0.45347986,0.5289819,0.5073103,0.49573314,0.5171628,0.5060222,0.5166173,0.49576962
0.4785937,0.4631613,0.49481624,0.4702315,0.51582015,0.45496175,0.4306658,0.50569755,0.47881868,0.48500824,0.48329863,0.47949612,0.4789996,0.50695217,0.4849123,0.5088422,0.47497222,0.50247574,0.5006293,0.4553994,0.51737,0.5081591,0.50359726,0.5195885,0.48113227,0.49370828,0.47973844
0.4953473,0.4542942,0.496652,0.4953456,0.520543,0.49094787,0.44328305,0.5053362,0.5018125,0.4867754,0.49089593,0.50585055,0.5059524,0.5044159,0.49931753,0.52073854,0.47629905,0.49464455,0.506106,0.49415147,0.53400457,0.51443875,0.49858674,0.52518344,0.4909764,0.50617385,0.49511918
0.47368658,0.47774968,0.47982544,0.4799491,0.5179697,0.5156518,0.45735955,0.4928345,0.4658443,0.4871206,0.50117064,0.51689875,0.49082017,0.5044841,0.48758826,0.504754,0.5443671,0.49859962,0.50287324,0.46018308,0.5149719,0.50976217,0.49418515,0.53807855,0.5248004,0.49238628,0.5126603
0.48948595,0.48125875,0.5109489,0.48586687,0.5246412,0.47388557,0.46518025,0.5178161,0.49103603,0.5089239,0.4893423,0.4867629,0.4836478,0.51866746,0.49248907,0.516915,0.48527047,0.5165324,0.5077521,0.49384052,0.52531433,0.5098642,0.5142013,0.5322772,0.5081929,0.5105707,0.4922007
0.49086848,0.4564609,0.48609313,0.49271864,0.5114113,0.46327814,0.41880837,0.49437982,0.4908734,0.46735325,0.48219183,0.47582087,0.4781877,0.49526924,0.47917303,0.505718,0.4734365,0.4959177,0.4963237,0.44540614,0.5206096,0.5060337,0.49184826,0.5087434,0.4759525,0.4933945,0.47503802
0.50462484,0.4674002,0.50601715,0.49268246,0.5022545,0.46887007,0.42502436,0.503943,0.49775746,0.4544966,0.47913125,0.47266752,0.4794996,0.5054981,0.49368075,0.51061404,0.45668778,0.49535614,0.49780968,0.451064,0.51135594,0.50245285,0.5044585,0.5052974,0.46477687,0.5009569,0.47391844
0.4945713,0.48492378,0.49090493,0.5016937,0.51713043,0.48175287,0.41307637,0.48575488,0.4865699,0.4698367,0.48547158,0.47730902,0.4809364,0.50640386,0.4792124,0.50948036,0.4952016,0.50246847,0.49518,0.43854275,0.5242385,0.5088647,0.48471555,0.50241643,0.49043036,0.49309298,0.47975883
0.46646965,0.46447358,0.4937486,0.44969448,0.4897114,0.46420163,0.4116554,0.49453765,0.46470216,0.45997536,0.48712394,0.45161957,0.45879218,0.51631933,0.48016965,0.5007696,0.464676,0.49047703,0.5066006,0.42620903,0.5029542,0.4993075,0.49863902,0.48436064,0.48251265,0.50504726,0.47912037
0.45659825,0.43970966,0.46979648,0.4602157,0.49303526,0.46572098,0.39674664,0.46574312,0.4677854,0.43278518,0.4832758,0.45283973,0.46096689,0.49675608,0.48659262,0.4928267,0.45557746,0.46592653,0.5081264,0.3945363,0.5128543,0.50070655,0.46625343,0.47606912,0.47285035,0.48906678,0.4701898
0.47106588,0.443623,0.4762907,0.46650127,0.5044479,0.45992523,0.42106354,0.48868942,0.47875434,0.46195802,0.4798962,0.47472203,0.47585335,0.49566612,0.48886237,0.50342685,0.45589784,0.47880983,0.50306827,0.43503386,0.51464,0.50829494,0.48609033,0.5014562,0.47154406,0.48873284,0.4746448
0.4645808,0.43811718,0.47102267,0.4696229,0.48967493,0.46709043,0.3839843,0.45827302,0.47086227,0.42301008,0.48264903,0.45065236,0.4624932,0.49592856,0.47819132,0.49127173,0.45162588,0.45940477,0.49932113,0.38500762,0.51424503,0.49853998,0.46200103,0.45618662,0.46377727,0.48866385,0.4687512
0.50653744,0.5020289,0.5099153,0.49736843,0.51207393,0.475831,0.42409542,0.5024349,0.4900571,0.48060822,0.4866572,0.47165745,0.47833264,0.5193335,0.47778302,0.5138598,0.48880515,0.5141907,0.49446425,0.4593631,0.51698095,0.50649464,0.5051587,0.50569767,0.48642424,0.5064368,0.483335
0.46908253,0.45150343,0.4899157,0.4706763,0.50184673,0.462767,0.43399918,0.4943711,0.47786665,0.47647193,0.48877278,0.46582294,0.46680656,0.5056908,0.48336536,0.4994986,0.4685391,0.49050865,0.50554615,0.44310343,0.5126008,0.5010443,0.49480352,0.5013634,0.49091437,0.5018585,0.47906855
0.5050228,0.49841467,0.49395472,0.49827448,0.51167274,0.4670274,0.4328625,0.5051789,0.48980093,0.48394024,0.48374537,0.4741257,0.47430146,0.5073174,0.46729165,0.5072469,0.49206227,0.5193189,0.4906318,0.4554397,0.5122728,0.50095785,0.5058015,0.5004836,0.48089427,0.48953626,0.4703504
0.5071859,0.51548797,0.5100562,0.49051547,0.5291011,0.4742072,0.4395158,0.5209259,0.4859709,0.50474167,0.48514596,0.4866743,0.4826494,0.51987827,0.47397113,0.51682806,0.5106461,0.5333254,0.49391335,0.48041788,0.52120256,0.5093782,0.51916814,0.53003925,0.4950335,0.49887282,0.48351622
0.49612853,0.48767692,0.5026341,0.49137375,0.5164725,0.50377053,0.42216396,0.4955826,0.47663668,0.4777085,0.49256814,0.49172994,0.49105617,0.5215415,0.4877653,0.51857173,0.50790256,0.50685525,0.496255,0.46085542,0.524794,0.5117513,0.4965042,0.52053577,0.5083202,0.507055,0.4968369
0.46146083,0.43686786,0.46884602,0.46264914,0.50158393,0.4674391,0.4149037,0.48408794,0.4725369,0.46251062,0.48015186,0.4688083,0.4717674,0.4961157,0.48705292,0.50460786,0.4492034,0.47324282,0.50471306,0.43646717,0.51859677,0.5037147,0.47997317,0.49237865,0.48096916,0.49401173,0.47464412
0.48891276,0.45365942,0.5051807,0.4882226,0.52146506,0.5043049,0.4522781,0.50778615,0.48661467,0.5080068,0.49725994,0.50257,0.4926195,0.52160746,0.504274,0.52181745,0.49277064,0.50322884,0.5090852,0.49942648,0.53650767,0.5115608,0.50360054,0.531639,0.5230165,0.52307165,0.50588137
0.46532148,0.44571015,0.47397187,0.47273573,0.48483607,0.45702353,0.41243088,0.47422346,0.4790881,0.44174784,0.4813499,0.4428525,0.45468482,0.49717385,0.47827175,0.49115962,0.44703078,0.4688885,0.5055409,0.40677062,0.50522345,0.4950641,0.47796953,0.45804852,0.46645433,0.4917956,0.4658401
0.484853,0.45532665,0.49658105,0.5019668,0.5002954,0.4809349,0.4353591,0.48384127,0.49157715,0.4662279,0.49412525,0.46197742,0.4683813,0.50175434,0.48271,0.49883702,0.47951397,0.49054912,0.5075413,0.43985432,0.51913774,0.4999322,0.4869104,0.48243937,0.49526018,0.5083637,0.4826781
0.5480502,0.48571995,0.527793,0.5638227,0.5369108,0.53014255,0.4856837,0.50586677,0.53796285,0.4954314,0.5006406,0.5312567,0.5234409,0.5138025,0.51762927,0.53162444,0.49818826,0.50787854,0.50527626,0.52795005,0.54493105,0.52167207,0.50123304,0.5430945,0.51514196,0.5203552,0.5081785
0.4990904,0.48272344,0.51413107,0.50143796,0.5185355,0.4906191,0.4609966,0.5191178,0.49371076,0.49737108,0.49205375,0.48184094,0.47112617,0.50983876,0.49015623,0.50823295,0.5083766,0.5271084,0.5106609,0.48149997,0.52079153,0.50098115,0.52001,0.527665,0.5211845,0.51828235,0.4918846
0.50772125,0.51390713,0.5167173,0.5004469,0.52058,0.4939014,0.43983674,0.5069546,0.48717764,0.49072006,0.4904782,0.4836799,0.4822532,0.52604336,0.48372397,0.5185609,0.5123931,0.5244175,0.49797732,0.47332153,0.52362305,0.5090961,0.5105208,0.5188891,0.5041698,0.50966233,0.4934618
0.5231296,0.51539826,0.51224214,0.5412705,0.5282278,0.52903205,0.47036037,0.5011456,0.505439,0.51246035,0.50409204,0.5217543,0.50882876,0.5201318,0.47738487,0.52558964,0.5443575,0.52239656,0.495838,0.50660837,0.5316482,0.5247418,0.50208586,0.5396894,0.5262207,0.51119816,0.51539093
0.46797752,0.47362778,0.50599694,0.45507732,0.49622604,0.47237265,0.4598195,0.5142635,0.47367403,0.49939537,0.49281377,0.4671982,0.46876603,0.51686084,0.49087775,0.5043211,0.47317705,0.5037485,0.515332,0.47725052,0.5040456,0.50373936,0.51545525,0.50477546,0.5067626,0.5158785,0.4910812
0.5095278,0.47595036,0.5178923,0.50539523,0.52290297,0.48095825,0.46391776,0.52367467,0.5096171,0.50240207,0.490541,0.49053,0.49126044,0.51114786,0.49511325,0.5198414,0.47901368,0.52051693,0.50971,0.5094692,0.5282695,0.5092826,0.51976544,0.52899224,0.4993551,0.5149569,0.49061528
