Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.47970614,0.49915612,0.4902451,0.4857113,0.49992302,0.48369426,0.46723643,0.46822694,0.45857826,0.50290936,0.5040098,0.48813164,0.50005007,0.494062,0.5030681,0.5167565,0.47339028,0.4781566,0.5263002,0.4863999,0.48042282,0.49745488,0.45999187,0.5013965,0.49887496,0.5063009,0.48846513
0.49081156,0.4834934,0.49876717,0.47292295,0.49983075,0.47412267,0.46579173,0.50505376,0.46064097,0.4917102,0.4778623,0.49334067,0.49716485,0.49768418,0.47961164,0.5134319,0.4787432,0.5028745,0.49796566,0.48482203,0.50869507,0.5032655,0.48733518,0.5028136,0.49703902,0.49940673,0.50130075
0.4804687,0.49496046,0.50064826,0.4618476,0.49445468,0.48581865,0.44916916,0.47067982,0.46903294,0.49450073,0.47524324,0.49298796,0.49188855,0.49631432,0.4843304,0.49597475,0.5026329,0.49589446,0.49416745,0.47972855,0.50423145,0.50171286,0.45391953,0.49553758,0.50139695,0.48582456,0.49850523
0.4871837,0.4940063,0.4984961,0.493193,0.50175184,0.4932678,0.4687441,0.47856897,0.46707734,0.5078025,0.51042545,0.49073222,0.50448984,0.49797323,0.5063637,0.511259,0.4755941,0.47533014,0.5386565,0.48595744,0.48848328,0.49828967,0.47269002,0.50249296,0.50564605,0.5120624,0.49130917
0.49284998,0.4962391,0.47812587,0.49112326,0.50179315,0.4632045,0.47433153,0.47253335,0.480049,0.49853364,0.47978473,0.4853804,0.48552278,0.49233985,0.48990023,0.5087909,0.47077352,0.48843196,0.49199656,0.4920328,0.4985918,0.490816,0.46483168,0.48974052,0.47411412,0.47760656,0.4887986
0.47934124,0.4960642,0.4951586,0.45286337,0.5105102,0.47352558,0.43034014,0.4944255,0.46225986,0.51334125,0.4881086,0.49656427,0.49800414,0.503472,0.48704672,0.49357158,0.48541287,0.4953519,0.5158132,0.45814782,0.50428617,0.4931969,0.50039065,0.47893056,0.48636612,0.50550836,0.490375
0.5235448,0.48376802,0.49028245,0.5272014,0.52405286,0.49025363,0.49725106,0.4750493,0.50881827,0.50059754,0.48378012,0.49119684,0.50993377,0.4992233,0.5189984,0.5042808,0.47130483,0.5024712,0.50106907,0.49521655,0.5170916,0.5006008,0.4790673,0.5098494,0.4920104,0.49212995,0.49995148
0.47749877,0.49283725,0.49904266,0.4592833,0.4990516,0.477702,0.44393593,0.4973619,0.4624518,0.50824,0.49253428,0.49516216,0.4987273,0.49712354,0.48552057,0.5041381,0.48510998,0.49658898,0.5126353,0.46244374,0.5020663,0.49106932,0.48626834,0.4856772,0.49014762,0.49450287,0.4931692
0.5069108,0.49019867,0.5202646,0.5159156,0.51570827,0.5081729,0.49317187,0.45794246,0.49150833,0.496177,0.47998288,0.49563316,0.5134215,0.4994192,0.51271343,0.5120189,0.48546997,0.4863201,0.51158595,0.5079335,0.5137471,0.5063001,0.4502775,0.52049,0.5163745,0.5069016,0.51269597
0.481824,0.49297476,0.4997908,0.48326695,0.4989708,0.49567863,0.46431696,0.4656176,0.4699227,0.50735223,0.49858427,0.49217165,0.5102793,0.501147,0.5049332,0.5033266,0.47425687,0.4705106,0.52255607,0.48949963,0.4901389,0.5031233,0.4614506,0.5104799,0.51323575,0.50951076,0.49155116
0.49899814,0.50344783,0.48193204,0.50622934,0.48559856,0.4872426,0.5148439,0.4360296,0.5086343,0.5068819,0.49591148,0.4969365,0.49196202,0.48983622,0.50082487,0.48956406,0.48688442,0.49748707,0.46688995,0.48369202,0.48532453,0.49240825,0.44127315,0.4814584,0.4928686,0.46702278,0.49666405
0.4886572,0.5003144,0.48496738,0.4895574,0.48640847,0.48542044,0.46898744,0.47341058,0.4814067,0.48657697,0.47483325,0.49200097,0.48687798,0.4797803,0.48653826,0.51034284,0.51164883,0.5127811,0.4719248,0.4870325,0.49700993,0.49580324,0.43883908,0.4939505,0.4969206,0.46636444,0.49512988
0.49113613,0.5011133,0.4759661,0.48120365,0.49834624,0.4803705,0.46338338,0.46733263,0.47733036,0.50367254,0.48788342,0.48804235,0.48795828,0.4945244,0.50162715,0.49489027,0.47420225,0.48851055,0.50623566,0.47719675,0.49279964,0.49323574,0.45909515,0.4858171,0.481799,0.47766653,0.48694482
0.46714675,0.4958403,0.4866638,0.44038227,0.5012948,0.46988252,0.4249069,0.4900229,0.4512659,0.5112628,0.48914832,0.4897989,0.4949102,0.501004,0.48285976,0.4966953,0.48104867,0.49313542,0.5104405,0.4616775,0.4945278,0.49325573,0.48670945,0.48354217,0.48727828,0.49620032,0.4808519
0.49496657,0.50106364,0.4873645,0.48986906,0.51303905,0.49164551,0.46184647,0.4760041,0.47982314,0.5084514,0.4895556,0.4867526,0.50656044,0.50321174,0.5088718,0.5033917,0.48145875,0.4840089,0.5314299,0.48561257,0.49658743,0.5018137,0.46907476,0.51515687,0.49411055,0.5047256,0.48479486
0.49888906,0.5023552,0.5107763,0.48615262,0.5073554,0.49331912,0.47174215,0.48903015,0.4713513,0.5054476,0.49308673,0.5058122,0.51316315,0.49650684,0.4922392,0.49503568,0.5101282,0.50479704,0.51094675,0.48373428,0.51169676,0.50322205,0.49171665,0.502971,0.51443154,0.50971633,0.51151526
0.48666412,0.4885265,0.5117807,0.46852452,0.49190435,0.4914477,0.46534926,0.51930666,0.46532777,0.48919854,0.48788315,0.5027121,0.4960737,0.4967002,0.4783131,0.50955445,0.5006408,0.50585115,0.5078062,0.47651663,0.5152255,0.4998916,0.49257958,0.50023365,0.5043705,0.4974377,0.5081895
0.51445,0.48733193,0.5296942,0.5123114,0.5193669,0.5128205,0.5033807,0.47771385,0.51227194,0.48482746,0.47684854,0.49970126,0.5095269,0.4974303,0.5101968,0.5073656,0.48037282,0.5054977,0.49236384,0.50768137,0.535541,0.5015713,0.46493348,0.51663136,0.50662524,0.5004803,0.523159
0.49461654,0.50229514,0.4957595,0.5090479,0.49755302,0.48977277,0.49662438,0.49481297,0.47947314,0.50040144,0.50224715,0.4953621,0.49981278,0.48689327,0.49638432,0.536023,0.49799556,0.49827453,0.5291437,0.5040197,0.49156708,0.4969161,0.4763611,0.50838673,0.50263584,0.5018371,0.49329478
0.48141745,0.5072228,0.48833254,0.48333585,0.4907456,0.49384668,0.49510637,0.4624238,0.478819,0.5004588,0.4945096,0.4906255,0.4930328,0.48874757,0.49861974,0.51598924,0.48523313,0.4835638,0.50845087,0.50961065,0.4855982,0.49757248,0.44503117,0.511833,0.5040973,0.48998052,0.4914324
0.4988389,0.50412524,0.49342975,0.49879298,0.5065884,0.50252116,0.49319655,0.49382418,0.4923222,0.50225437,0.50109696,0.49331427,0.5035848,0.49750242,0.5071349,0.529904,0.491677,0.492944,0.52368855,0.52234656,0.5024106,0.50201875,0.4685555,0.523772,0.5101275,0.50000024,0.4925256
0.50288546,0.49519446,0.48214066,0.48908538,0.5039637,0.4625484,0.45540822,0.46178216,0.464931,0.49412006,0.4727184,0.48932183,0.49151227,0.5011235,0.49153718,0.49133337,0.48193246,0.4945683,0.48386434,0.48335078,0.50080353,0.49944863,0.46359783,0.4780551,0.48542088,0.48657182,0.49625894
0.49778897,0.48232627,0.51173335,0.49342644,0.5140046,0.49107468,0.47050232,0.4652141,0.49167594,0.518237,0.49830958,0.49723753,0.5135302,0.5037156,0.5055778,0.50829417,0.45670533,0.4825969,0.52106756,0.48780635,0.5113707,0.49161345,0.47516394,0.49757618,0.5006973,0.5003389,0.4892215
0.483364,0.48358873,0.48615566,0.4843206,0.4965451,0.47596082,0.44994733,0.4705138,0.47934484,0.49668753,0.49072757,0.4823952,0.4903873,0.4857575,0.4871293,0.50915384,0.4856633,0.49942404,0.5059543,0.4666941,0.4907142,0.49547154,0.4583353,0.4919369,0.48303393,0.4842901,0.48395923
0.49336606,0.49461186,0.48742095,0.48412704,0.5165742,0.4860407,0.45604652,0.4731015,0.47931263,0.5095491,0.49016863,0.48388368,0.50411284,0.5031271,0.5105913,0.50138146,0.47186363,0.48735228,0.5276334,0.47823453,0.5027323,0.4977115,0.47398075,0.5094026,0.48768142,0.5028635,0.48515671
0.5033112,0.507061,0.5065672,0.49630693,0.5069588,0.49003205,0.46782747,0.4605976,0.48015735,0.49552512,0.48371008,0.50093836,0.5021187,0.49923524,0.50685316,0.50246036,0.51283324,0.5075087,0.4995681,0.49889308,0.5050701,0.5028145,0.466182,0.5003838,0.5095046,0.5033177,0.5100202
0.49179518,0.49724853,0.4767807,0.50018895,0.4874625,0.47862074,0.485248,0.4823796,0.47825003,0.4965149,0.49934158,0.4889834,0.48870742,0.47993115,0.48283243,0.5219843,0.48840305,0.49814594,0.5085044,0.4895851,0.48465863,0.49426594,0.46078718,0.49457687,0.49128395,0.48303926,0.4825416
0.5002942,0.48061037,0.49786973,0.49957475,0.50280243,0.46761096,0.46551389,0.46791726,0.46177366,0.50074697,0.48449552,0.49103153,0.4992933,0.5019174,0.49488792,0.5050484,0.4652384,0.48422313,0.5064167,0.48434743,0.4994074,0.50274175,0.47298342,0.49132028,0.4948466,0.50416785,0.49881086
0.509266,0.5088732,0.5350185,0.51770973,0.50745916,0.5255838,0.5237119,0.48167914,0.5069098,0.503797,0.50977665,0.51238674,0.50959176,0.48859528,0.5175389,0.50748634,0.54614466,0.517277,0.50883406,0.50955135,0.5126111,0.4977488,0.4714814,0.5092459,0.530262,0.5071162,0.5267592
0.47800356,0.4919315,0.5183614,0.48240268,0.50036395,0.49614295,0.4691042,0.45521945,0.46025744,0.5035635,0.49269655,0.50046515,0.51393247,0.49608505,0.50706357,0.49434513,0.48809966,0.48626146,0.51351887,0.46417406,0.49310455,0.5019051,0.4575348,0.49544898,0.51466787,0.51130956,0.5110717
0.49189886,0.5075106,0.48647135,0.4973522,0.4911234,0.48924318,0.49150917,0.49176076,0.47545803,0.4962438,0.5026712,0.48983353,0.49211603,0.4780565,0.48811796,0.5252651,0.5143297,0.51018596,0.5088168,0.49863312,0.48875928,0.5013359,0.4635518,0.50627893,0.5040657,0.49443364,0.4928877
0.49133143,0.49674514,0.49708414,0.49689794,0.50027233,0.49007732,0.46890357,0.46078554,0.4973375,0.49968523,0.48942068,0.4945889,0.4909683,0.4838396,0.49715954,0.51332736,0.5025681,0.4998025,0.5047389,0.47082266,0.49844915,0.49407393,0.4452814,0.48912677,0.49155995,0.47633216,0.49778628
0.4849337,0.4965442,0.48024607,0.48535424,0.49401248,0.4740526,0.46592224,0.4803788,0.45849866,0.5076883,0.50328594,0.48683685,0.49412894,0.49284336,0.4904292,0.5130345,0.48315114,0.485446,0.5163391,0.48806778,0.48047334,0.4976193,0.46425387,0.4982643,0.49823105,0.4944709,0.4791009
0.4748378,0.502218,0.48129925,0.45996928,0.49864134,0.464438,0.4379785,0.47613722,0.4556394,0.5043301,0.4943959,0.48939487,0.48554704,0.4931153,0.48562527,0.49963367,0.49589932,0.4987356,0.503294,0.46019727,0.48669982,0.49110395,0.470513,0.47518483,0.48243952,0.4891836,0.48390052
0.46801773,0.4940975,0.473845,0.44669822,0.4933048,0.4604524,0.4217015,0.49720892,0.44708058,0.50967014,0.49381104,0.4844738,0.483161,0.49490258,0.4751546,0.4937615,0.480228,0.49001998,0.51628697,0.4494027,0.48340538,0.4912337,0.4907029,0.470836,0.4755727,0.49162713,0.470954
0.49052617,0.50825125,0.50353557,0.47988844,0.5029132,0.49046814,0.46794298,0.48292235,0.46835124,0.50723517,0.49698052,0.50254935,0.49760056,0.49351475,0.49544162,0.49728197,0.52273566,0.50785446,0.5059212,0.47893828,0.50060713,0.49375713,0.47780433,0.4875345,0.5060589,0.49861825,0.5007559
0.50040764,0.50326926,0.49589407,0.50460666,0.50830334,0.48828754,0.4746424,0.4953517,0.48430523,0.5029318,0.49870452,0.49471712,0.49860078,0.49214816,0.49888662,0.52832043,0.49685532,0.5033541,0.52354604,0.5052289,0.5051101,0.49502617,0.48144993,0.5057703,0.497784,0.4967303,0.49964803
0.50213563,0.50869757,0.48868066,0.48964474,0.5045991,0.47879064,0.46484527,0.4756708,0.47640717,0.50270396,0.47857812,0.49874878,0.4937345,0.49183688,0.48905924,0.48587283,0.5083636,0.5087942,0.48662883,0.47633195,0.5021477,0.4907998,0.4807883,0.47968334,0.48656848,0.48571005,0.4921619
0.49487543,0.49899057,0.47413763,0.486664,0.49948925,0.481068,0.49501076,0.46160096,0.50165856,0.5046497,0.4899584,0.49016905,0.4873667,0.49546632,0.50187916,0.49195218,0.47008464,0.4909306,0.49891025,0.4861146,0.49518538,0.4932837,0.45806265,0.4913601,0.4806774,0.47549218,0.48593274
0.48666883,0.49654293,0.45577785,0.4738895,0.4913831,0.45473734,0.45624283,0.46819568,0.4661791,0.51189876,0.48903868,0.4819981,0.4797648,0.4978934,0.48258445,0.4856604,0.46860045,0.48853767,0.4937178,0.4658519,0.48038527,0.49247384,0.47540998,0.47137162,0.46961462,0.47544172,0.46959227
0.49014476,0.4991236,0.4959492,0.4993041,0.49678794,0.49494165,0.49921262,0.46854016,0.47615612,0.5042426,0.5114659,0.49303517,0.5017196,0.48805693,0.5131744,0.52677464,0.49474838,0.48987743,0.51471597,0.506736,0.4830695,0.49975106,0.44924653,0.5130436,0.51383466,0.50343794,0.49723324
0.4890728,0.49265057,0.46482858,0.47763482,0.50216186,0.46273234,0.4591764,0.4793625,0.46228418,0.5042374,0.48988387,0.480702,0.49374238,0.49368057,0.4863938,0.49583453,0.44484723,0.48113513,0.51289546,0.47091997,0.48907223,0.49407166,0.4772153,0.48692062,0.4764839,0.48745993,0.4738727
0.49443734,0.49713507,0.48802492,0.49427307,0.50959164,0.490673,0.4812087,0.44888306,0.49763796,0.5086103,0.49204764,0.4902472,0.50042194,0.49847305,0.5180908,0.49069592,0.46844637,0.48642612,0.51075995,0.47901103,0.49735108,0.4928933,0.44899487,0.49396402,0.48866773,0.48726127,0.49299383
0.49168536,0.5067023,0.49147472,0.4936873,0.50055456,0.4820738,0.47931522,0.48673943,0.48283663,0.49763152,0.4883116,0.49353936,0.4888908,0.48744425,0.48815304,0.52469534,0.5023139,0.508846,0.5058325,0.4865556,0.50080454,0.4921643,0.46847525,0.49500275,0.4855732,0.4841407,0.49529225
0.4941797,0.50878066,0.47637933,0.5042212,0.4872882,0.48109925,0.5109359,0.43792227,0.49938235,0.51048154,0.49631163,0.4959155,0.48760474,0.48652205,0.49792254,0.4969491,0.48993388,0.49906507,0.47138858,0.48594978,0.4814956,0.48983222,0.44118655,0.4773327,0.4899748,0.4662671,0.48798564
0.4781507,0.49463835,0.46976486,0.46688044,0.49402165,0.46388847,0.44292846,0.47727916,0.45378372,0.50449395,0.49175796,0.48261526,0.4842932,0.493157,0.48503122,0.50711864,0.4739638,0.4847913,0.5066454,0.47198296,0.4797198,0.49202165,0.46595532,0.48302776,0.47986028,0.48507977,0.4704714
0.4887843,0.5035615,0.4861035,0.47424296,0.50776064,0.47428662,0.4367818,0.47202864,0.46876916,0.5071319,0.4877522,0.4914783,0.49268264,0.49738607,0.4894937,0.49283397,0.502128,0.5045879,0.49879164,0.46523163,0.50091225,0.49186537,0.47455183,0.47820318,0.48393655,0.4916787,0.48664522
0.47081926,0.49543136,0.4770404,0.46537814,0.4906174,0.46591124,0.45635775,0.49331397,0.45261532,0.5000605,0.49122968,0.48355794,0.4873314,0.48687702,0.4754346,0.5078378,0.48509115,0.49587503,0.51076007,0.47200307,0.48229808,0.49732283,0.4759818,0.4921598,0.4863701,0.4941211,0.48145178
0.48802498,0.50207806,0.4846503,0.46800658,0.5022036,0.46845257,0.4449402,0.50727874,0.46195766,0.5069648,0.48639914,0.4969362,0.48778388,0.49832338,0.4784883,0.49826604,0.5053978,0.5057901,0.5051928,0.46986496,0.5037542,0.49363884,0.50505286,0.47805902,0.48261505,0.49136811,0.4885635
0.5013031,0.5013924,0.49383742,0.5137612,0.4982813,0.4926998,0.4970919,0.4923901,0.4763482,0.50496024,0.5154143,0.49435806,0.5040184,0.49329805,0.5052187,0.53093654,0.49855483,0.4908268,0.52863306,0.50977737,0.48414898,0.50595236,0.4767221,0.5166609,0.5118223,0.5072244,0.49865916
0.48146218,0.4940952,0.49566078,0.48850706,0.48518953,0.48259997,0.4831178,0.471044,0.45721415,0.50908095,0.5037641,0.49136353,0.4827031,0.48329332,0.49254617,0.50243914,0.5070271,0.48533285,0.5091936,0.47153765,0.4701744,0.5042332,0.47054592,0.49280477,0.50077856,0.5094554,0.4979054
0.49116927,0.51602,0.48746464,0.48553345,0.4949344,0.48409507,0.47822347,0.4910118,0.47342816,0.49887738,0.48821968,0.4997821,0.4842839,0.48697558,0.48243,0.50283736,0.5267516,0.51633555,0.4922023,0.48080277,0.49654904,0.49434614,0.4761202,0.48476124,0.49375397,0.4852427,0.49603721
0.49214154,0.49447155,0.45653406,0.479498,0.49212646,0.4564604,0.46297315,0.4513499,0.47666797,0.5098988,0.4860833,0.48241326,0.47799858,0.49618125,0.48960707,0.4846866,0.47203234,0.49226916,0.48802242,0.46557975,0.48089233,0.49231046,0.45979136,0.47343266,0.46814618,0.4702781,0.47286862
0.49036574,0.50315064,0.4913099,0.4999786,0.5006497,0.49112192,0.45005256,0.4600653,0.47359148,0.5036352,0.48709178,0.4899431,0.50237095,0.48912495,0.50347227,0.5082314,0.500965,0.49339357,0.51353055,0.48885685,0.48410693,0.5035202,0.45068058,0.502111,0.50472003,0.49502525,0.48456335
0.49315262,0.49813986,0.51063955,0.5006685,0.50226235,0.49994114,0.47245684,0.47526824,0.4918641,0.4961591,0.48764896,0.4983536,0.497825,0.48596904,0.4950647,0.50573087,0.519685,0.5070498,0.5119594,0.475933,0.50602955,0.49549705,0.46516955,0.49422503,0.50358915,0.48899233,0.50320286
0.48601082,0.5027403,0.49227047,0.46724477,0.496025,0.47447044,0.454667,0.51400536,0.45782408,0.5064104,0.49211115,0.49864566,0.48946926,0.49585995,0.47747737,0.506071,0.512812,0.50890374,0.5070214,0.47746837,0.5012386,0.49942568,0.5089138,0.4878183,0.4914534,0.49847785,0.49817747
0.49348968,0.48750252,0.5257638,0.4887456,0.5123321,0.5122808,0.453368,0.46071023,0.4778314,0.50861686,0.497867,0.4982052,0.5217446,0.5087748,0.52199775,0.49908486,0.49168172,0.48241496,0.52888685,0.48877245,0.5070182,0.5060284,0.4688644,0.51572186,0.5230925,0.51998276,0.5042299
0.49096537,0.50277925,0.48182958,0.4966856,0.49409658,0.49124753,0.48312402,0.47831434,0.4764952,0.50116616,0.49899697,0.48972532,0.4978101,0.48816356,0.49842328,0.5235986,0.49133113,0.4890709,0.5151216,0.5039531,0.48428714,0.49814183,0.45764956,0.5110026,0.50135183,0.49178937,0.48485976
0.46957803,0.48427176,0.49659762,0.44147876,0.5010113,0.47134623,0.42497233,0.50047934,0.45741826,0.51215607,0.49426866,0.49310157,0.49593997,0.5042462,0.4836732,0.5021835,0.47035965,0.4899648,0.5173411,0.44958997,0.501241,0.4906909,0.4969607,0.47731566,0.48293573,0.4995836,0.48813322
0.49239603,0.47785455,0.50614285,0.49622563,0.5018579,0.48929784,0.4610404,0.4790735,0.49338898,0.49451366,0.49106422,0.49678388,0.49855378,0.48735693,0.4915351,0.51938516,0.486576,0.49991018,0.5098523,0.4632778,0.50799257,0.49251357,0.46409628,0.49480832,0.49011377,0.48270008,0.500067
0.47544986,0.47822177,0.48867217,0.47674328,0.49279207,0.4700795,0.45577782,0.45031208,0.44899717,0.5027844,0.49343267,0.4828103,0.49556327,0.4870221,0.49086443,0.48902002,0.46489516,0.47495627,0.5060506,0.45639193,0.47547784,0.50101554,0.44804925,0.48592335,0.4973696,0.49883077,0.4858829
0.47766414,0.48199943,0.4913185,0.46196094,0.49418873,0.47251222,0.45458215,0.5160894,0.44824868,0.50631505,0.50000405,0.48798355,0.49493444,0.49644938,0.47764045,0.5109868,0.47121662,0.48922744,0.5255693,0.47091687,0.496046,0.49781522,0.49948785,0.49523085,0.49508518,0.50521284,0.48328444
0.4855109,0.48741454,0.49497676,0.48713794,0.4963375,0.48369062,0.4904703,0.45540684,0.4729516,0.49652922,0.49300563,0.48670623,0.49560794,0.48842746,0.4916538,0.50090915,0.46770674,0.48539218,0.49634618,0.4828928,0.49474818,0.49599788,0.4401906,0.493167,0.49974343,0.4945674,0.49522737
0.51382846,0.496056,0.51242757,0.51900214,0.5221489,0.5062156,0.500509,0.5348231,0.49453878,0.4981437,0.51555824,0.49891108,0.51166576,0.5026201,0.50242394,0.536492,0.47938251,0.49655354,0.55078745,0.51743805,0.5239426,0.50299853,0.51878345,0.5330121,0.5098778,0.5154292,0.50879014
0.49005646,0.49209887,0.48371324,0.47627872,0.50581324,0.48332623,0.4576121,0.46931687,0.47995564,0.5045446,0.48200572,0.48697928,0.4913237,0.49977103,0.5084264,0.49722734,0.4701935,0.48688442,0.5101506,0.47026306,0.4978093,0.49670592,0.46075106,0.49932858,0.48008832,0.48722002,0.48784235
0.4970445,0.5064047,0.47785956,0.5063964,0.48359174,0.487486,0.52159655,0.4467638,0.50758576,0.51144296,0.50124425,0.497058,0.48926792,0.48998076,0.4985285,0.49723136,0.490075,0.4980211,0.47535765,0.49277857,0.48254576,0.49373347,0.4478406,0.48542005,0.4944727,0.46909875,0.49218413
0.48049265,0.50829476,0.4755891,0.4627328,0.49972522,0.46597713,0.43891326,0.48907205,0.46329522,0.4964712,0.4882028,0.49108166,0.47836465,0.4920248,0.47936457,0.5004018,0.50263417,0.503709,0.49613494,0.46583465,0.4935824,0.49152613,0.47464547,0.47760382,0.47439086,0.4785897,0.48606062
0.48357162,0.49086487,0.4757563,0.47112253,0.4942494,0.4589733,0.4499057,0.47355872,0.465569,0.5022513,0.48608187,0.48831993,0.4847662,0.49767214,0.4817609,0.5041538,0.46836698,0.48643994,0.49731725,0.47384378,0.48901907,0.48834166,0.46287432,0.4778765,0.4785422,0.48245776,0.47672164
0.48728135,0.4988566,0.48982957,0.4694861,0.49888614,0.47151545,0.4513765,0.49053472,0.4644929,0.50513804,0.48164433,0.49880025,0.4923106,0.4960866,0.4776078,0.49508545,0.49661794,0.5046515,0.49768123,0.46673787,0.50161386,0.49216333,0.4892716,0.48251855,0.4887132,0.49232817,0.48813713
0.5076106,0.5085042,0.49862167,0.5061322,0.5065084,0.49051455,0.4746728,0.48544922,0.48272485,0.49668452,0.49413598,0.50161946,0.49051037,0.48917297,0.49822438,0.5025291,0.51943856,0.5165316,0.5013875,0.4837368,0.504511,0.49152794,0.47704,0.48471224,0.492162,0.49111822,0.50250596
0.483626,0.49404073,0.4760939,0.47247255,0.49975568,0.4599494,0.4416685,0.47874838,0.45826328,0.5077488,0.4928058,0.48889518,0.48996192,0.49020508,0.483131,0.49913406,0.48001048,0.49601367,0.5035045,0.4606644,0.48522234,0.49005243,0.47590038,0.475435,0.47974613,0.49004704,0.47882587
0.50443214,0.51061106,0.50503874,0.5146493,0.5013779,0.49717307,0.5053513,0.4820412,0.49175698,0.49342293,0.49709582,0.4988746,0.49798504,0.48524848,0.5030663,0.5276332,0.51479816,0.5090258,0.50878525,0.50876695,0.50301385,0.49506646,0.4608272,0.50418216,0.50603426,0.49128914,0.50844926
0.48953897,0.50539273,0.49575192,0.4879698,0.49407104,0.4839875,0.48416492,0.45497656,0.48343456,0.51140183,0.49715805,0.49981695,0.4870418,0.49031872,0.49324688,0.48739973,0.50339574,0.50003356,0.49070832,0.46698684,0.49025413,0.4883026,0.46503678,0.46997422,0.49461725,0.48557934,0.4912602
