Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5338493,0.541518,0.5315873,0.53065675,0.5123101,0.54276687,0.5204078,0.52005684,0.53439826,0.52039546,0.52952147,0.53972656,0.51649845,0.52907795,0.53031135,0.5415886,0.51910055,0.534996,0.5196733,0.508491,0.517416,0.51389915,0.52587557,0.52587336,0.5261702,0.51476735,0.5064559
0.5234045,0.5328186,0.5185817,0.5250013,0.51100814,0.5280379,0.50368345,0.5076686,0.52830225,0.51657534,0.5145616,0.5295877,0.5084382,0.5233136,0.5186066,0.53893113,0.5219029,0.5314465,0.5098715,0.509202,0.51279914,0.51933867,0.51380426,0.5245371,0.5111487,0.5157285,0.49340555
0.4888848,0.5131977,0.50072867,0.4770658,0.48823345,0.5004847,0.47418633,0.4705697,0.49697804,0.49312153,0.493679,0.49953437,0.4832638,0.4964233,0.4945186,0.4992124,0.47543615,0.4841943,0.49261528,0.47000933,0.49975407,0.49854133,0.48473904,0.49380887,0.48034132,0.48504534,0.4772144
0.4842456,0.51155883,0.49735224,0.4688441,0.48551598,0.48681042,0.47589397,0.46116602,0.49508244,0.48578545,0.49373883,0.4936534,0.48939437,0.48625296,0.4925508,0.49288663,0.47900787,0.48115733,0.49069723,0.46331024,0.49987707,0.49166632,0.48539007,0.482989,0.48207933,0.4835514,0.4793846
0.48687473,0.5066786,0.48792416,0.44843158,0.4894534,0.49109417,0.46361244,0.46933275,0.48380798,0.49243933,0.48331383,0.48566604,0.4809484,0.48836076,0.48079842,0.48217732,0.47080943,0.46975687,0.49226442,0.46650472,0.4946091,0.4973253,0.47583774,0.48567104,0.47271195,0.4793107,0.46485075
0.5103997,0.5195885,0.51167685,0.5091221,0.50439084,0.5212849,0.4923601,0.49665633,0.51387435,0.5115381,0.510296,0.5123647,0.50410384,0.51059544,0.5071951,0.52084625,0.5077792,0.51793325,0.50391245,0.49895057,0.5023719,0.51298505,0.50410354,0.5143252,0.5051994,0.50242347,0.48776758
0.49584332,0.51636666,0.50658137,0.5101472,0.4962016,0.51661825,0.49232885,0.48330408,0.51599556,0.49690622,0.50341386,0.5069416,0.50187665,0.4984888,0.5065817,0.51742613,0.5075852,0.5169469,0.49355745,0.4964034,0.50141966,0.51455534,0.49673778,0.5073074,0.5029443,0.5029202,0.49542248
0.48293626,0.5048358,0.4990695,0.4763095,0.48505896,0.4983244,0.4815869,0.46415114,0.49763665,0.4814854,0.49733573,0.48677582,0.49233142,0.48235506,0.48961058,0.49229863,0.4860252,0.48790896,0.48515582,0.4710966,0.49462843,0.49449256,0.4871915,0.48340374,0.49652115,0.48354715,0.4871394
0.49060377,0.507644,0.4946387,0.4589341,0.4899412,0.49811742,0.46560603,0.4684165,0.4880267,0.49098343,0.48826626,0.49126026,0.48116317,0.4895496,0.4853284,0.4898937,0.4751092,0.47641215,0.49387848,0.46851188,0.4959252,0.5002156,0.4790127,0.48920533,0.48025638,0.4811311,0.46882161
0.50597006,0.5188473,0.5056866,0.4740823,0.49699852,0.5128771,0.4822552,0.482125,0.5022805,0.50687015,0.50000256,0.5071808,0.4936842,0.5035296,0.49672282,0.5076061,0.49065554,0.4930502,0.5007814,0.47861072,0.49986953,0.51003104,0.49545297,0.50115824,0.49110582,0.48884925,0.47762707
0.48505202,0.51011366,0.497246,0.47172394,0.48401982,0.49151188,0.47106984,0.46402678,0.4902168,0.49146175,0.49655214,0.4856288,0.4877741,0.48382849,0.48890498,0.48785588,0.4762102,0.48284256,0.49045193,0.46393046,0.49517173,0.4907085,0.48442632,0.4807796,0.48149413,0.47529477,0.47326374
0.4977848,0.50785494,0.4983907,0.47869322,0.49613717,0.5028103,0.47442168,0.47308472,0.5017956,0.4989846,0.48989743,0.5039782,0.49064103,0.49730203,0.49024647,0.50898623,0.49859995,0.49296355,0.4916033,0.4827718,0.49676353,0.51369375,0.48944762,0.50332135,0.4901241,0.49558428,0.4762666
0.49842227,0.52037805,0.5016639,0.4947146,0.48991132,0.51640904,0.48829255,0.4853824,0.5098419,0.51018775,0.5004678,0.50288165,0.49533683,0.49895054,0.4966814,0.5105453,0.4938049,0.49858037,0.4922654,0.48131546,0.49311522,0.510809,0.49803814,0.5026832,0.4904459,0.4898939,0.482518
0.51855737,0.5168428,0.5159948,0.5214092,0.5100014,0.5279213,0.50109285,0.50690013,0.5196852,0.510927,0.5132156,0.5173322,0.52164274,0.5145448,0.5082148,0.52805424,0.52566224,0.5299196,0.5031894,0.5143586,0.5055767,0.5153453,0.51399463,0.5206296,0.52352726,0.51537895,0.49559674
0.49116415,0.5177591,0.50272465,0.47284538,0.48769864,0.49450544,0.4803498,0.4662881,0.49973866,0.4917353,0.4994267,0.49911848,0.49147594,0.49134275,0.4967167,0.49941614,0.48285687,0.4871647,0.49350396,0.4646858,0.50098336,0.49419656,0.4909356,0.48686656,0.48761487,0.48216057,0.48081827
0.49706787,0.518196,0.50108016,0.479354,0.49090248,0.5119298,0.48155057,0.4794021,0.50184894,0.5033938,0.49642116,0.50129765,0.4867348,0.4996779,0.49371964,0.5048927,0.48444438,0.48850957,0.49455717,0.4738892,0.49603152,0.5075573,0.49223667,0.4986021,0.4851175,0.48391768,0.47730377
0.48963028,0.5169259,0.49937832,0.4635347,0.48771346,0.5018972,0.47605607,0.46965784,0.4925333,0.4978968,0.49219668,0.49163994,0.48651302,0.48887053,0.48920253,0.49384993,0.4769644,0.48000637,0.4902515,0.46592814,0.49414173,0.49870345,0.48493353,0.4877273,0.47998634,0.47943506,0.4736489
0.4819285,0.5002424,0.49295557,0.4874646,0.48922098,0.50112194,0.4774932,0.47133675,0.4989079,0.48688155,0.49120498,0.48971507,0.49203807,0.4848834,0.49108425,0.5014325,0.4939654,0.49522787,0.48529187,0.4850156,0.49662098,0.50933105,0.4824894,0.49793056,0.48967755,0.49648038,0.48831934
0.5035924,0.5128311,0.50414675,0.5085991,0.5007301,0.5121356,0.4870533,0.48733455,0.513604,0.50145656,0.49991232,0.5085012,0.49600506,0.5030959,0.50104797,0.5203564,0.5128029,0.51367664,0.49759078,0.49831927,0.5019058,0.5185184,0.49694893,0.5123998,0.49959856,0.5054297,0.48924333
0.51719576,0.5273383,0.51881015,0.53618294,0.50687957,0.54061854,0.51873106,0.5130907,0.5340368,0.51087135,0.51583076,0.5266484,0.5210451,0.51622534,0.52013737,0.54368067,0.5349464,0.5397626,0.50180125,0.5216871,0.50708485,0.5261429,0.5170876,0.5282602,0.52705896,0.5256092,0.51152056
0.48652107,0.5049201,0.49320322,0.4858244,0.48912206,0.4979843,0.47140324,0.46870673,0.5000215,0.49128962,0.48784634,0.49312046,0.4865714,0.4882335,0.48905355,0.5022717,0.49279568,0.49316275,0.4882871,0.47986054,0.49614733,0.50801826,0.48400313,0.49687982,0.48257473,0.4901678,0.47726384
0.48636243,0.5020906,0.48861545,0.44838768,0.48817837,0.4899112,0.46030834,0.46591824,0.48116568,0.4925426,0.48393163,0.4836574,0.4801615,0.4849077,0.47884437,0.4811214,0.47230816,0.47029635,0.49084282,0.465885,0.49337608,0.49947,0.47656363,0.48367652,0.47327578,0.47759894,0.4664376
0.508096,0.53222764,0.51326334,0.5112823,0.49793354,0.52597857,0.4997246,0.4913252,0.5229162,0.51357436,0.50789064,0.5183882,0.505747,0.50712156,0.5108389,0.5262765,0.5095824,0.5189651,0.49831665,0.49462524,0.5009451,0.51834756,0.5074325,0.512324,0.5017272,0.5018083,0.49113312
0.49175963,0.509006,0.49212235,0.45171788,0.49081847,0.49549744,0.46688035,0.47092015,0.48707736,0.4972542,0.48648676,0.49231085,0.4813995,0.49184194,0.4853796,0.48778164,0.47471297,0.4734899,0.49535066,0.46717897,0.49535415,0.49980032,0.4797837,0.48880956,0.47396228,0.47982693,0.46636683
0.49750724,0.52561516,0.5022171,0.47500995,0.49114105,0.5078846,0.48309296,0.47713274,0.5024866,0.5048752,0.49580404,0.5032787,0.48599467,0.4996541,0.49662223,0.5041422,0.48155937,0.48659125,0.49684635,0.468645,0.49805716,0.5032824,0.49207982,0.4944018,0.47971714,0.4823284,0.47402757
0.4881512,0.5179968,0.49709836,0.46406665,0.48711744,0.494473,0.47530416,0.4675384,0.4932936,0.49125755,0.49171406,0.49548057,0.48372668,0.49140492,0.4926556,0.49261788,0.47173515,0.47810605,0.49276116,0.46296042,0.4995932,0.49289113,0.48372713,0.48621255,0.47588968,0.47966382,0.47376835
0.49519068,0.51098233,0.4962609,0.48811847,0.49087286,0.50199735,0.4738396,0.47616062,0.4991936,0.5021228,0.49431622,0.4979158,0.4907672,0.4981758,0.49022043,0.5029599,0.491015,0.49257493,0.49379987,0.47866654,0.4954697,0.50614995,0.48876053,0.49912113,0.48337808,0.4878071,0.47206682
0.48413354,0.50948894,0.49438724,0.48409495,0.48653018,0.4994659,0.47391748,0.469597,0.49807987,0.49219668,0.491192,0.49232835,0.4888521,0.48651442,0.49411532,0.4976073,0.4850193,0.49216086,0.48795518,0.47600344,0.49747294,0.50318515,0.4824038,0.49238428,0.48105523,0.4880449,0.47895956
0.5062578,0.5221291,0.5071303,0.51504207,0.5024228,0.52597445,0.5097772,0.5074162,0.52607787,0.5126842,0.49999708,0.5179173,0.5279284,0.5117615,0.50130093,0.52532184,0.5118935,0.50960016,0.48611084,0.50612247,0.50144416,0.5110536,0.5175154,0.51894313,0.51168007,0.503035,0.4931597
0.48509583,0.5124927,0.49674878,0.45671746,0.4865457,0.49344954,0.4730774,0.46531665,0.49052155,0.49036232,0.49118498,0.4869506,0.4908236,0.48390475,0.48696157,0.487012,0.47406584,0.47588414,0.48894194,0.4640232,0.49597737,0.4946103,0.48195195,0.48240745,0.47999075,0.4769943,0.47475407
0.48389575,0.4969264,0.49033946,0.46170947,0.4871216,0.4962863,0.46332994,0.46436515,0.48732218,0.48963222,0.4847927,0.48792845,0.4843206,0.48603457,0.48002553,0.4910231,0.48112527,0.47749394,0.48609278,0.4714406,0.49137473,0.5045781,0.47919253,0.491368,0.48142594,0.48433387,0.47332922
0.4779054,0.4944242,0.4895798,0.48165196,0.48295987,0.49085802,0.46351933,0.4693616,0.48834544,0.48971644,0.48986447,0.4783665,0.49095705,0.48072383,0.4811316,0.48643598,0.48209915,0.486712,0.48288095,0.47796085,0.49011207,0.4977566,0.47916946,0.48769537,0.4806312,0.48136446,0.47634563
0.5021509,0.53645325,0.5123917,0.4998562,0.49103722,0.5134194,0.4995583,0.47739357,0.52049893,0.5053275,0.5105519,0.51674294,0.5026125,0.5029034,0.5129614,0.519691,0.4978919,0.5090311,0.4979287,0.47276533,0.50534713,0.49618804,0.50728965,0.49881008,0.49971354,0.48787948,0.48657593
0.49370006,0.5063197,0.4932507,0.49733135,0.4907834,0.50300914,0.4794947,0.46915978,0.5044697,0.49694124,0.49728924,0.49181482,0.502483,0.48901346,0.4910225,0.5053601,0.5041535,0.50451,0.48673606,0.48390633,0.49333695,0.509641,0.49390185,0.49602634,0.49620193,0.49041697,0.48255858
0.5192559,0.52877736,0.5131575,0.50993633,0.50506526,0.53049874,0.502864,0.5011667,0.5226061,0.5177187,0.50947094,0.5250861,0.5070646,0.5191551,0.50925297,0.5313857,0.5167501,0.5188708,0.5036983,0.5007731,0.50301653,0.5223541,0.51101655,0.52085674,0.5096088,0.5075623,0.49038208
0.48623043,0.5003048,0.49497244,0.4894319,0.49610016,0.49780196,0.47748822,0.47722706,0.49967888,0.48831695,0.48990563,0.49423754,0.48877493,0.49109542,0.49248275,0.502902,0.49791837,0.4986701,0.49141857,0.49062264,0.50226206,0.5102533,0.48164612,0.5017113,0.48807937,0.50002766,0.48738065
0.51567376,0.52640706,0.51587135,0.52518564,0.5063364,0.5337532,0.51285905,0.5016035,0.52921695,0.50796914,0.5101934,0.52725524,0.51159275,0.5142619,0.5150709,0.53811157,0.53107995,0.5325307,0.5011582,0.51299286,0.50564444,0.5245013,0.5124519,0.5247506,0.52121174,0.5214097,0.5038328
0.48956257,0.5149337,0.4973422,0.4585415,0.4879694,0.49956158,0.4757039,0.4663211,0.49469694,0.4955609,0.48959008,0.49579424,0.48585233,0.49084973,0.48726928,0.4962806,0.47708288,0.47539625,0.49002942,0.4633,0.4945451,0.49978167,0.4846346,0.48876038,0.47936434,0.48267156,0.47206512
0.47982055,0.5086534,0.4938756,0.4510587,0.48525044,0.4866844,0.4757722,0.46670032,0.48425606,0.48400724,0.48862907,0.48251623,0.48669475,0.4811806,0.4849915,0.48130548,0.47016892,0.469379,0.4881738,0.4622798,0.49617866,0.48853955,0.47957456,0.47927022,0.47650614,0.47910026,0.47978112
0.5034789,0.52228683,0.50676167,0.4778954,0.49734497,0.51038074,0.48138642,0.47850704,0.50737417,0.504477,0.4991744,0.5109871,0.4932866,0.50600034,0.5002855,0.5109076,0.48896748,0.49506024,0.4987351,0.47651708,0.5014366,0.5075004,0.49656072,0.502088,0.4906433,0.48673978,0.47575632
0.48480976,0.49864057,0.48912182,0.46935156,0.4878328,0.49012044,0.46698093,0.46430817,0.4867738,0.48687732,0.49392515,0.48020315,0.49398136,0.47643188,0.48968562,0.4849407,0.4924264,0.49382833,0.48895198,0.47683138,0.49325052,0.5019408,0.47872382,0.48160395,0.4870217,0.48496667,0.48042086
0.51422286,0.52551234,0.51641476,0.5243654,0.5048377,0.53271616,0.50762165,0.50255543,0.52466226,0.5066093,0.51494503,0.5199313,0.51051706,0.5101575,0.512975,0.53179806,0.52454704,0.53187054,0.5033895,0.5111639,0.50563455,0.5190771,0.5071641,0.5187715,0.5200285,0.5169573,0.50264895
0.5007318,0.51769936,0.5075402,0.47658837,0.49459046,0.5127725,0.48183462,0.47496268,0.5051877,0.4999676,0.50029343,0.5061539,0.49527484,0.5002035,0.4968129,0.50853777,0.49015546,0.49416736,0.49611074,0.47646406,0.49879047,0.507912,0.49459893,0.50029874,0.49500808,0.4866745,0.47926652
0.4954405,0.50898796,0.49882856,0.5043683,0.49245253,0.51224977,0.48677212,0.48016095,0.51077574,0.5014142,0.49863574,0.5019372,0.503181,0.4937348,0.49536988,0.51660687,0.51084316,0.50888765,0.4883447,0.49263346,0.49552414,0.5160748,0.49578065,0.5074612,0.49925217,0.5032585,0.48735443
0.47881442,0.50024676,0.4958853,0.4796858,0.4810201,0.49793425,0.48453936,0.4652264,0.49788865,0.48168093,0.49867228,0.48264995,0.4973152,0.47644594,0.4875303,0.49002397,0.4866018,0.48810208,0.48047388,0.47307584,0.4909129,0.49326038,0.48780403,0.4804862,0.49943453,0.4845216,0.48937213
0.5052868,0.52114034,0.5023836,0.5115777,0.49964893,0.5139455,0.4999882,0.49868327,0.52673966,0.5112244,0.4941718,0.5157991,0.5231812,0.5100408,0.4984937,0.5249707,0.5182674,0.510087,0.48919028,0.50168073,0.5001212,0.5106201,0.51442593,0.5144029,0.5036718,0.5032643,0.4844466
0.49735174,0.5103002,0.49785495,0.47960094,0.4915349,0.50864995,0.4769441,0.47709158,0.500045,0.50306696,0.49279276,0.5028483,0.48906434,0.4979516,0.4907789,0.5055191,0.49129432,0.4884703,0.4928217,0.47843853,0.4938179,0.5112685,0.49080715,0.50187796,0.48686552,0.48936677,0.47589198
0.48550496,0.5048041,0.49015835,0.45820776,0.48699808,0.49433187,0.4641864,0.47010446,0.48343596,0.4946049,0.4881606,0.48414078,0.48308715,0.48573366,0.48321584,0.48357293,0.47236493,0.47541657,0.49021235,0.46781886,0.4932686,0.4977819,0.47916356,0.48548236,0.4745426,0.47797737,0.4699689
0.49500903,0.51506764,0.50631857,0.48057637,0.49054044,0.5083498,0.48740065,0.4720045,0.50347584,0.4919206,0.5057115,0.4987428,0.49791473,0.4936142,0.49788636,0.50222355,0.4894601,0.49530002,0.4924465,0.47432372,0.49946418,0.49919596,0.4951608,0.4904926,0.5018443,0.4843581,0.48735896
0.48662776,0.5088248,0.4976262,0.49713156,0.48504427,0.49587455,0.4796925,0.46441677,0.5076061,0.48832974,0.49859697,0.49281016,0.49808386,0.4842815,0.49310562,0.5009241,0.49407205,0.49824947,0.48536253,0.47491327,0.49564826,0.4959221,0.4944919,0.489409,0.49444205,0.48814198,0.48372364
0.4802364,0.50117123,0.49262184,0.4946086,0.48322693,0.49115017,0.47489968,0.4625331,0.5002866,0.48902306,0.49499103,0.48536006,0.4984831,0.48230168,0.48885933,0.49726567,0.4932705,0.4963098,0.4824383,0.47481155,0.49381712,0.49848276,0.488173,0.48724172,0.48756248,0.48550874,0.48123136
0.4935255,0.50214547,0.5024112,0.49497452,0.50372,0.49515203,0.48126563,0.48608005,0.504152,0.49190527,0.48973343,0.50082386,0.5034435,0.49854776,0.49355957,0.5068769,0.51032543,0.5049094,0.4936257,0.5021045,0.5033702,0.50853574,0.49036795,0.51041985,0.49290955,0.50402224,0.48777577
0.4985044,0.524399,0.50307375,0.4770453,0.49157545,0.51238674,0.484368,0.4767883,0.50590914,0.504725,0.49745062,0.50683826,0.48943308,0.500718,0.49676466,0.508523,0.48496237,0.4888283,0.4954464,0.47091275,0.4970212,0.5076109,0.49485764,0.49842247,0.4862186,0.48455888,0.4760862
0.48542652,0.51563066,0.49734816,0.46590945,0.48484933,0.49960428,0.47442925,0.465002,0.4931243,0.49381113,0.49062616,0.49112093,0.4833628,0.4869808,0.48606253,0.4938152,0.47449318,0.4777692,0.48693788,0.4626494,0.4939527,0.4977767,0.48379403,0.4862122,0.4787948,0.47922537,0.47338763
0.4839297,0.49636304,0.48977888,0.4860302,0.48584852,0.49765697,0.4756956,0.4664682,0.4942219,0.48804268,0.4954811,0.48274997,0.49581942,0.4771672,0.4911198,0.49482045,0.5002479,0.5003318,0.4824429,0.4823777,0.4910922,0.50761515,0.48362467,0.48886642,0.494316,0.49425626,0.48909658
0.49018094,0.5126791,0.49905324,0.5063883,0.48669288,0.50531876,0.4907562,0.4707491,0.51542556,0.48976505,0.5010367,0.50102365,0.50215805,0.48883575,0.49760208,0.5086863,0.50236726,0.50528944,0.48724845,0.48180267,0.49820888,0.49743277,0.4980234,0.49250108,0.50288546,0.49514148,0.4851077
0.49929896,0.5254224,0.501879,0.47796294,0.49009588,0.5103513,0.48355186,0.47729158,0.50473624,0.50838727,0.4964605,0.50183105,0.4875538,0.4975092,0.49546653,0.50573057,0.48581356,0.48880363,0.49463606,0.4700773,0.49614888,0.507466,0.49437118,0.49414086,0.48268753,0.4833151,0.47335967
0.48616058,0.49885547,0.48909682,0.4603805,0.48809785,0.49123442,0.4605331,0.46251887,0.48711276,0.49204558,0.4846493,0.48465583,0.48716792,0.48512372,0.48036805,0.4867973,0.48065147,0.478065,0.48803765,0.4696818,0.4918811,0.50147504,0.47797784,0.48685497,0.4784084,0.47941405,0.46740562
0.49026015,0.5035737,0.49192727,0.45650426,0.49038324,0.49553615,0.4650695,0.46779194,0.48886022,0.49358782,0.48698902,0.48958334,0.48628566,0.4889696,0.48204306,0.4902186,0.47958505,0.4764497,0.49175525,0.47046542,0.49366596,0.50346434,0.48003957,0.48961675,0.47979632,0.48221374,0.4676367
0.49029535,0.5071673,0.49310485,0.45774284,0.4907352,0.49601087,0.46718255,0.47301286,0.48518276,0.4991837,0.48925582,0.48629466,0.4833299,0.4895435,0.48488316,0.48726672,0.4759613,0.47667003,0.49312264,0.46939927,0.4940419,0.5004203,0.48262382,0.48839447,0.47676134,0.48000374,0.46962547
0.5013758,0.5235383,0.5043709,0.5082353,0.49708617,0.5202045,0.5021587,0.49449882,0.52320576,0.51062685,0.4947583,0.5171071,0.51861405,0.50876445,0.49710676,0.5232534,0.5080793,0.5039735,0.4861299,0.49572268,0.49866247,0.5075145,0.5123937,0.5123478,0.5011896,0.49753493,0.48284882
0.49096748,0.52513134,0.5034824,0.47757518,0.48761,0.5056314,0.48286974,0.46873668,0.5045407,0.5002529,0.49841905,0.5038714,0.4927821,0.49458164,0.49755973,0.5042688,0.48173425,0.489579,0.49093285,0.4660798,0.498118,0.4996773,0.49320295,0.49159995,0.48437172,0.48209268,0.47797704
0.48583546,0.5103289,0.49581656,0.48218882,0.4854839,0.49653745,0.4782151,0.46476158,0.49468145,0.49238157,0.4998737,0.48392165,0.49726287,0.4791781,0.49197918,0.49336067,0.48848763,0.49341276,0.48546013,0.47033212,0.49360248,0.49766722,0.49049896,0.482907,0.4895277,0.4818701,0.481708
0.50752556,0.53188986,0.5087459,0.48762318,0.49644637,0.51842713,0.49378577,0.4867706,0.5142318,0.5158035,0.5005629,0.51694417,0.4969238,0.5095271,0.5059027,0.518432,0.49672884,0.50198364,0.5003366,0.4810718,0.5005843,0.5095581,0.50233454,0.506376,0.49034724,0.49231607,0.4774017
0.48323077,0.49458662,0.4870917,0.44612512,0.48886338,0.4829507,0.45748138,0.46111852,0.47810262,0.4851012,0.4816555,0.47837177,0.4854014,0.48133868,0.4762432,0.47739145,0.47469595,0.47012052,0.48892266,0.4678966,0.49315104,0.49655008,0.47398788,0.48165432,0.47652903,0.47817153,0.46772373
0.50262374,0.5263335,0.51121956,0.48379594,0.49601075,0.51681376,0.48961067,0.47904098,0.511192,0.5053316,0.5040471,0.5097887,0.5012497,0.50177574,0.50308895,0.51395327,0.49430946,0.50089186,0.49736953,0.47862136,0.5006656,0.5077917,0.49968547,0.50145656,0.4976156,0.48919362,0.48192835
0.4838859,0.4962971,0.49311063,0.472549,0.49009323,0.49371013,0.46429193,0.46477824,0.48765987,0.4885788,0.4889331,0.4855597,0.4881047,0.48723823,0.48353824,0.49008328,0.48248163,0.485342,0.4883284,0.47491473,0.4934592,0.50006443,0.48010442,0.49114457,0.48472735,0.48373735,0.47450942
0.5118081,0.52849865,0.5108126,0.52200234,0.501391,0.53006804,0.50704044,0.49355727,0.5269609,0.5110715,0.5094679,0.5206447,0.51164234,0.5081632,0.51129204,0.53457576,0.52497345,0.5274586,0.49805984,0.5036359,0.50130534,0.5224733,0.5105819,0.51800466,0.51306283,0.51096547,0.496359
0.48862854,0.504749,0.5006674,0.48427352,0.4881457,0.4981737,0.4812052,0.46534598,0.49984545,0.4867676,0.5024701,0.49139717,0.49797502,0.4831946,0.4933336,0.49730566,0.49313086,0.49689126,0.48886073,0.47561428,0.49545628,0.49358228,0.4919749,0.4868443,0.5012221,0.48848447,0.48440218
0.4942808,0.50143975,0.49673486,0.4738848,0.49345008,0.5016674,0.47065628,0.4707197,0.49387825,0.49646223,0.49397618,0.4939705,0.49544576,0.49352896,0.48717538,0.49910265,0.4923406,0.4907464,0.4917955,0.47980502,0.49389818,0.50753117,0.48734173,0.49763098,0.4914185,0.4879262,0.47477642
0.4860159,0.50972265,0.49974966,0.4821415,0.48624438,0.49247783,0.4837341,0.46482116,0.502788,0.48364407,0.49853352,0.4932273,0.49676558,0.48264068,0.49643975,0.49417064,0.49148822,0.4940518,0.48986074,0.47291696,0.49814987,0.49230137,0.4893004,0.48231906,0.49361256,0.48764488,0.48576608
0.48422045,0.5025413,0.48902142,0.44933635,0.4861941,0.49281308,0.46197534,0.46619383,0.48480278,0.4915934,0.4823907,0.4871985,0.4798508,0.4866625,0.47917697,0.48459366,0.47054338,0.46797833,0.4895168,0.46493015,0.49189344,0.4982137,0.47609833,0.48674554,0.4722183,0.47891754,0.46564567
0.49147353,0.4991423,0.49392217,0.4945641,0.49646658,0.49564096,0.4740867,0.47668472,0.5003961,0.4899242,0.49112958,0.49429962,0.4940253,0.4919466,0.49284282,0.5037442,0.5048906,0.5031308,0.4931725,0.49206918,0.50117713,0.5101397,0.4841152,0.50184757,0.4907186,0.49850285,0.48538205
