Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48912856,0.48593107,0.49983528,0.48171383,0.49657243,0.47614926,0.48456722,0.4818833,0.4898736,0.46324834,0.49617535,0.49484107,0.48828578,0.4967028,0.4914942,0.49737114,0.47000846,0.48294216,0.48455063,0.47920153,0.4895712,0.49431953,0.50151235,0.48749474,0.49677274,0.48457155,0.47621375
0.49722385,0.48286054,0.4981999,0.47890502,0.50043446,0.48807678,0.48093194,0.47517255,0.49111292,0.46644786,0.49751976,0.493651,0.49335682,0.5017625,0.49032184,0.4959775,0.46282375,0.48827982,0.50005007,0.4838568,0.4945667,0.5055813,0.4988283,0.4940577,0.50104666,0.48757544,0.47676396
0.49770766,0.4982643,0.5078172,0.487958,0.5036546,0.4846232,0.48806885,0.4851722,0.49298167,0.46576256,0.51173747,0.50018847,0.48082545,0.48691463,0.49753657,0.5126426,0.47965878,0.49757773,0.47617942,0.5007075,0.49787185,0.5004859,0.49246728,0.48374215,0.49507245,0.4830796,0.48172978
0.5022028,0.47947502,0.51650256,0.48063174,0.49613476,0.48006892,0.47196716,0.48783863,0.49711075,0.48028442,0.5122847,0.49867988,0.49529436,0.5035986,0.48273924,0.49167117,0.46455,0.5047562,0.48577288,0.49225178,0.49225348,0.50332534,0.5016524,0.48781127,0.50457793,0.4877069,0.48672408
0.49385482,0.4801145,0.50488937,0.4643072,0.4907534,0.47136942,0.47279844,0.48144674,0.4843055,0.46053874,0.49737364,0.4934437,0.47932816,0.48808083,0.49340975,0.47626403,0.44598544,0.4814245,0.4781448,0.4702272,0.4836524,0.5044494,0.48598918,0.4792907,0.4923835,0.48456344,0.48101914
0.49629268,0.4817167,0.49911517,0.47412702,0.4985234,0.4852412,0.47748512,0.47763833,0.4894789,0.46477953,0.4930632,0.4955597,0.49329326,0.5012069,0.48841813,0.48490945,0.46589485,0.48904568,0.49073547,0.4813089,0.4854293,0.49651602,0.49774513,0.4900895,0.49923155,0.48631197,0.4771536
0.4939154,0.47955704,0.49751332,0.47195998,0.49804688,0.4826237,0.48071852,0.47551426,0.4887543,0.45621884,0.49037012,0.49126095,0.4911363,0.50181407,0.4898648,0.48173594,0.45951292,0.47849047,0.49721172,0.47139752,0.48459703,0.49893078,0.5000948,0.49206948,0.49557438,0.48581123,0.47428444
0.49568334,0.49418354,0.50563735,0.49648196,0.49788752,0.47926167,0.4904186,0.4870346,0.49339226,0.48570415,0.50890297,0.50301844,0.49138892,0.4926129,0.48626813,0.5138385,0.48623934,0.5101765,0.4731347,0.5063292,0.49671572,0.4955567,0.5007722,0.48719203,0.49958202,0.49683106,0.4914094
0.49683672,0.48719376,0.498917,0.49544474,0.49887753,0.48809165,0.4871911,0.4836171,0.5002221,0.48208383,0.50609946,0.4970517,0.50055534,0.5091229,0.4862384,0.509119,0.49308714,0.5002658,0.49319693,0.49902925,0.49524847,0.49223283,0.5100907,0.50064605,0.5105698,0.49959064,0.49021253
0.48913357,0.48673674,0.49628717,0.47229877,0.49152562,0.465388,0.48556712,0.47687742,0.48425168,0.45597613,0.49445835,0.4880064,0.47817838,0.48875958,0.4918914,0.49619332,0.45373282,0.47587898,0.47874895,0.47173068,0.48763737,0.50201106,0.49020672,0.48369732,0.48662573,0.48392978,0.47861755
0.50125676,0.50265986,0.5026584,0.49194068,0.50371337,0.48397717,0.49615932,0.48246428,0.49626616,0.4689277,0.5077093,0.49762756,0.48105308,0.48527643,0.4914385,0.5168386,0.48376024,0.5013623,0.47897527,0.50005907,0.4986355,0.5022023,0.4892732,0.48756942,0.49831834,0.49149162,0.48974624
0.49473113,0.488319,0.50216633,0.46695417,0.49452257,0.4681902,0.48284414,0.47953385,0.48522153,0.4542745,0.49695483,0.4917478,0.47989398,0.48508444,0.49627188,0.48172125,0.45177808,0.4815124,0.48141173,0.47148043,0.48603776,0.5049339,0.48347342,0.4809822,0.49193445,0.48795727,0.48078418
0.48956954,0.48784164,0.49393818,0.47287595,0.49530312,0.46765164,0.48825535,0.4725554,0.48272264,0.44770506,0.48289356,0.48651785,0.48068166,0.48880252,0.4960965,0.4903558,0.4660501,0.47567266,0.47937506,0.4667656,0.47934738,0.49541214,0.4916029,0.48247978,0.48547298,0.48265892,0.47505617
0.49695674,0.4979915,0.5075448,0.49744472,0.50329494,0.4839585,0.49228463,0.48462525,0.49677455,0.4819291,0.5132865,0.5023731,0.4886862,0.49306864,0.4894291,0.51510423,0.4888874,0.5083244,0.47759262,0.5098646,0.4992165,0.49608338,0.50222504,0.48852137,0.5006055,0.49672857,0.48996058
0.4933438,0.48152867,0.50438803,0.47193494,0.49424285,0.47286123,0.48028564,0.47755805,0.48890293,0.46080843,0.49304888,0.4881524,0.49048463,0.5009815,0.48806864,0.4827459,0.45236295,0.48313007,0.4923214,0.4695267,0.4856866,0.5028218,0.4968359,0.48996547,0.49290743,0.4869563,0.47943446
0.5017015,0.48189637,0.49463853,0.48829988,0.49581888,0.49341425,0.48816773,0.4817591,0.5031314,0.4741027,0.516278,0.49538165,0.49550375,0.51335394,0.48231456,0.511356,0.47425565,0.4937161,0.5039973,0.49430653,0.49917126,0.49921727,0.507716,0.50279075,0.5113352,0.4991572,0.49137488
0.48754755,0.4866592,0.4934667,0.47074422,0.49149978,0.46897677,0.48295715,0.47509995,0.48286596,0.45390114,0.4924774,0.4886188,0.4768712,0.48532477,0.49327296,0.4936256,0.45728,0.4773025,0.47720775,0.4712586,0.4813732,0.49768978,0.48763555,0.48062682,0.48873243,0.48404852,0.4743003
0.50051713,0.4939028,0.5035036,0.49559292,0.4999489,0.48375258,0.49408948,0.48599035,0.49825877,0.477926,0.5118625,0.50155944,0.4875062,0.49485362,0.4838723,0.5216071,0.4823911,0.50882787,0.48431784,0.5069315,0.5025181,0.5028517,0.4967686,0.49114683,0.50587744,0.4958856,0.4928915
0.4975734,0.49781278,0.50061244,0.49752522,0.5007064,0.48072115,0.50146985,0.48440203,0.4945107,0.48291034,0.50572616,0.49934143,0.48822394,0.49160734,0.48678723,0.5233497,0.48499987,0.5066053,0.478536,0.5049276,0.5000315,0.49722382,0.49889085,0.48880818,0.49759266,0.49656567,0.4899553
0.5006072,0.50368726,0.50573987,0.4996344,0.50725496,0.48749006,0.49763882,0.48593,0.49736875,0.47678939,0.51121646,0.50263923,0.48607937,0.49120358,0.49264425,0.52121884,0.4890968,0.5055093,0.47927925,0.50776,0.5020441,0.49828765,0.49819234,0.48945045,0.5029226,0.4951036,0.48949513
0.4898243,0.4789896,0.50060284,0.4704095,0.4937851,0.47213182,0.48005494,0.47797754,0.4843465,0.45697343,0.4897204,0.48997578,0.4885257,0.49732655,0.48907375,0.47732303,0.45955518,0.4775349,0.48484772,0.4669002,0.48025885,0.496467,0.49775365,0.485929,0.49154985,0.48508504,0.47546768
0.49546432,0.4875076,0.513571,0.47776976,0.496098,0.4750811,0.47466323,0.48780715,0.490181,0.47783563,0.5077894,0.49934763,0.48473108,0.48701128,0.49742147,0.48969775,0.45950037,0.4950349,0.47892028,0.4899387,0.49584442,0.5058016,0.49156561,0.47783414,0.49339435,0.4830608,0.4809264
0.49291542,0.48688033,0.49846673,0.46633548,0.4935432,0.46591234,0.48307163,0.47403553,0.48419172,0.44954702,0.49329814,0.48872018,0.47872087,0.4900516,0.493743,0.4872519,0.45013937,0.4778334,0.48389316,0.46845996,0.48378754,0.50478107,0.48577592,0.48394734,0.4895663,0.4850832,0.4806917
0.4991449,0.4805209,0.4985133,0.4721965,0.5001706,0.48576418,0.47967175,0.4754106,0.49311322,0.46057913,0.49461693,0.49317062,0.49168718,0.50224876,0.4932256,0.48398677,0.46067426,0.48516726,0.5010296,0.4787736,0.48845688,0.5034249,0.49665782,0.49288568,0.5009196,0.48791388,0.4762732
0.4910594,0.48126963,0.5004388,0.47147757,0.4889827,0.47043103,0.4766791,0.48039535,0.48664868,0.4611081,0.50409186,0.49101388,0.48134214,0.492137,0.4875313,0.48851943,0.45146346,0.47895885,0.47935715,0.47238386,0.48347354,0.4994256,0.49384928,0.4829084,0.49445644,0.4884641,0.47927627
0.5036694,0.48338953,0.5120376,0.48235804,0.49756932,0.48426434,0.4808573,0.48713347,0.49892077,0.47766665,0.5164682,0.5011751,0.4879155,0.49739915,0.4843647,0.49832267,0.4634702,0.50497806,0.485661,0.49805927,0.4969044,0.50622714,0.49595797,0.4878368,0.50540394,0.4945313,0.4907026
0.49716622,0.48025674,0.5003512,0.47254375,0.49787283,0.4833423,0.47731546,0.47588843,0.48934552,0.46094698,0.49501416,0.4935593,0.4918899,0.50156385,0.49104613,0.48769873,0.45692772,0.48739073,0.49645922,0.47857308,0.48797286,0.5043783,0.49553087,0.49166083,0.4995749,0.48499364,0.47779527
0.49690756,0.4804304,0.49560788,0.47350976,0.49771687,0.48573452,0.47853243,0.47613427,0.49380565,0.4602454,0.49548015,0.49231985,0.49085075,0.50322074,0.48785037,0.4957087,0.46499303,0.48769215,0.4962941,0.48233387,0.488549,0.50132924,0.4975323,0.49260283,0.5025447,0.48594645,0.4758627
0.49427164,0.48490828,0.4942585,0.49119073,0.49703953,0.48244435,0.49083704,0.4774149,0.49370885,0.46312517,0.50329936,0.49169284,0.4919887,0.5037841,0.4880762,0.5169865,0.4779665,0.49085513,0.4913049,0.4902707,0.4932309,0.4960257,0.5055088,0.49524334,0.50173676,0.49098387,0.48357686
0.49958286,0.49219346,0.50536233,0.48671228,0.4981929,0.48026827,0.48622406,0.48495188,0.4950062,0.47700757,0.51199085,0.50067586,0.48320282,0.4879886,0.48893833,0.5077147,0.46833822,0.50126296,0.4791448,0.49827546,0.49746573,0.50296056,0.49195918,0.48403507,0.5004134,0.49240485,0.488736
0.49662638,0.48856395,0.50608873,0.48117036,0.4975834,0.4771732,0.48529008,0.4844203,0.49152505,0.4696657,0.5087857,0.49553618,0.48313102,0.48982018,0.49226785,0.5038754,0.46078944,0.49281383,0.4802346,0.49137244,0.49585044,0.5050545,0.4924462,0.48336843,0.4971798,0.48884925,0.4849081
0.4866529,0.49002302,0.49525136,0.4958756,0.49326736,0.47658655,0.49492195,0.48032305,0.48812607,0.47314683,0.5016672,0.49149397,0.4879814,0.49393782,0.48868394,0.5190653,0.4823328,0.49563047,0.47540122,0.49386835,0.49083507,0.49050233,0.5050581,0.48976073,0.49281043,0.4920254,0.48500544
0.49079433,0.47751835,0.50008976,0.46680102,0.49009585,0.469338,0.47803038,0.4760938,0.4841994,0.45534173,0.49025726,0.48815954,0.48389012,0.49710572,0.48945096,0.47856835,0.44792807,0.47588876,0.4867521,0.46242827,0.48012626,0.50234646,0.4926432,0.4854254,0.4911393,0.48377535,0.47756574
0.4972374,0.49243176,0.5089554,0.47713026,0.49643663,0.47120813,0.48456144,0.4799236,0.48629817,0.46801135,0.49720407,0.49433914,0.4830114,0.48710296,0.49468088,0.49307373,0.46141547,0.49891838,0.47417483,0.48399827,0.48657325,0.50296485,0.487141,0.47945914,0.48918658,0.4840712,0.48508188
0.49746343,0.48006544,0.5015811,0.4727871,0.49794304,0.4832927,0.47720233,0.47734824,0.49146834,0.46070582,0.4947931,0.4916911,0.49122086,0.50069743,0.48996383,0.48796302,0.45721427,0.48685065,0.497984,0.47917196,0.4886765,0.50439465,0.49662596,0.49152717,0.49899995,0.4852698,0.47664717
0.4969815,0.4810989,0.5092633,0.47033724,0.49390155,0.4707082,0.47495067,0.481381,0.48896253,0.46128654,0.5020387,0.49605402,0.48283714,0.49207285,0.48865086,0.48430705,0.45159087,0.49385196,0.48563254,0.47530198,0.488956,0.50685,0.48769924,0.48204437,0.49826634,0.48251867,0.48271933
0.49889234,0.48474893,0.5115688,0.47554535,0.49686497,0.47747615,0.47616333,0.4845324,0.49055272,0.4665796,0.5089703,0.49771214,0.48377004,0.490266,0.4926925,0.49090204,0.45803937,0.49526057,0.48029393,0.48781887,0.49132118,0.5054605,0.49043003,0.4818717,0.49609077,0.48577568,0.48277712
0.49791825,0.4847624,0.49881396,0.46740708,0.4950702,0.47289515,0.48671913,0.47636774,0.4874773,0.44270626,0.5004337,0.48936668,0.48187175,0.49496642,0.48969996,0.48609278,0.44632328,0.47709635,0.4926634,0.46659788,0.48375636,0.50319743,0.4885555,0.48967275,0.49734938,0.49201983,0.48653045
0.49266338,0.48853934,0.5008484,0.49579474,0.49404168,0.4786004,0.4919619,0.48465225,0.49459445,0.48450446,0.5071011,0.49865305,0.49558038,0.5003349,0.48302475,0.5098808,0.4822449,0.5029392,0.47984803,0.4962866,0.4922639,0.49114084,0.50506973,0.4932288,0.5029272,0.50244534,0.49278355
0.49604592,0.48681405,0.51013136,0.48799494,0.49577728,0.47546124,0.48263347,0.48715323,0.49505842,0.47947133,0.5107758,0.4968622,0.49142227,0.49550983,0.48721707,0.5091351,0.45925778,0.5016722,0.48392674,0.49523187,0.49930257,0.5025303,0.49833485,0.48614234,0.5003549,0.4878086,0.4873445
0.50183356,0.48120326,0.5109124,0.48388642,0.4954534,0.48174715,0.4781194,0.4862755,0.49854225,0.47954452,0.51351935,0.496813,0.49366546,0.5039767,0.48124993,0.5008775,0.4626254,0.50651765,0.49033052,0.49622297,0.49646613,0.50403726,0.5002523,0.49045125,0.5075719,0.4955665,0.49116838
0.4953383,0.48001286,0.49881694,0.47149593,0.4957576,0.48148644,0.47738075,0.47645882,0.48657352,0.46185753,0.4908625,0.49362656,0.4928096,0.49950007,0.48938966,0.4818919,0.4566534,0.48308718,0.4917136,0.47118628,0.48513183,0.5008429,0.49641788,0.48992932,0.4964994,0.4857705,0.4763078
0.48748234,0.48433718,0.505156,0.47371656,0.49458107,0.46792698,0.47890556,0.47970745,0.48348317,0.46790773,0.48867416,0.49368212,0.484193,0.4888732,0.49706024,0.48725104,0.45756254,0.48190752,0.47837323,0.47651383,0.48583165,0.5016488,0.49265268,0.4793523,0.48628196,0.4802055,0.47221318
0.49011716,0.48801115,0.50011253,0.48210904,0.49519727,0.47217393,0.48558924,0.47982508,0.487587,0.45843193,0.5006112,0.49142042,0.48365375,0.49164817,0.49140573,0.505571,0.46979886,0.48579752,0.47911334,0.482211,0.49032393,0.49572182,0.49650633,0.4855845,0.49217358,0.48244712,0.47825086
0.49610308,0.49018994,0.50970006,0.47330594,0.49642122,0.47292945,0.48133087,0.48126945,0.48679873,0.4664101,0.502271,0.4929155,0.48179695,0.4862977,0.49429053,0.48720244,0.45926902,0.49330583,0.4768432,0.48338053,0.48921588,0.5035797,0.48691353,0.48022994,0.49320245,0.48311222,0.48217916
0.4952645,0.48973083,0.50679576,0.47855595,0.49497008,0.47900775,0.48165482,0.48485518,0.4896967,0.47505823,0.5070437,0.4967723,0.48264313,0.48622596,0.49500176,0.49617803,0.4601623,0.49339846,0.4738645,0.49065775,0.4923206,0.5021877,0.4914719,0.4817062,0.49175972,0.4890647,0.4834474
0.5014255,0.48881197,0.5046058,0.48495656,0.5057292,0.49507564,0.4847417,0.47881186,0.49638852,0.47610307,0.49959347,0.4963251,0.49754137,0.50675684,0.4946903,0.49916193,0.4751691,0.49646866,0.4997221,0.49704015,0.49638444,0.5025653,0.49968898,0.49675977,0.5051694,0.4906069,0.47961128
0.48784655,0.49106655,0.49239555,0.47805962,0.49479538,0.47161478,0.49101588,0.47405326,0.4833582,0.44999278,0.4906225,0.4872384,0.4775777,0.485571,0.4952248,0.502774,0.47110534,0.47774526,0.4756446,0.47536644,0.48507974,0.4945653,0.49060312,0.48411763,0.48628286,0.48129186,0.47590137
0.49570072,0.48777637,0.50812584,0.4740075,0.49516857,0.4755566,0.47910804,0.48399654,0.48789003,0.469649,0.5046655,0.49640927,0.48034397,0.48584777,0.49508673,0.49012524,0.45704234,0.49193475,0.4755432,0.48523474,0.48847765,0.5038136,0.48769307,0.47918156,0.49451974,0.4864938,0.48267984
0.48914048,0.4954368,0.49835673,0.4984498,0.49685082,0.4779169,0.49932644,0.4870192,0.4938796,0.48741713,0.5052654,0.4980197,0.4920453,0.49944934,0.48750076,0.52556586,0.4833979,0.49716154,0.47789568,0.49966803,0.49712768,0.49468818,0.50934166,0.49268913,0.49955034,0.49765885,0.4905768
0.4989111,0.4853107,0.5139719,0.4810092,0.49529573,0.4817173,0.47462705,0.4897534,0.49398413,0.48239982,0.5123953,0.5008415,0.4878599,0.4912294,0.49309713,0.49166915,0.4578573,0.49759477,0.4792898,0.4933792,0.4942377,0.50468343,0.49380976,0.48153228,0.49883342,0.48741022,0.48464006
0.49871713,0.49233606,0.51158965,0.4901159,0.50018865,0.48067835,0.48335657,0.48987034,0.49575996,0.47662076,0.5168731,0.4997236,0.48282084,0.48809594,0.49078977,0.51380956,0.47148076,0.50135356,0.47903764,0.50109893,0.5017585,0.5039401,0.4963934,0.48293927,0.49891183,0.48721144,0.48454192
0.4876599,0.4864724,0.49764717,0.4738392,0.49193838,0.46879536,0.48242095,0.4770641,0.48351067,0.45419914,0.4942553,0.4879002,0.47985086,0.4880821,0.49268392,0.4953887,0.46021336,0.47941265,0.47822073,0.47218812,0.48482925,0.4975791,0.49217805,0.48278925,0.48819894,0.48226845,0.47502357
0.48652473,0.4884196,0.49816948,0.48598316,0.49400687,0.47247064,0.489102,0.4784581,0.48525342,0.4659037,0.49761322,0.48951668,0.4855076,0.49266258,0.49119565,0.5065042,0.47323948,0.48613402,0.47421265,0.48407724,0.48825392,0.49146718,0.5016764,0.48449582,0.48735628,0.4868445,0.47778642
0.49557248,0.4880803,0.50763506,0.47025642,0.4955105,0.47302818,0.47986335,0.48137665,0.48634738,0.4620272,0.49921688,0.49276227,0.47996005,0.48619106,0.49666956,0.48612234,0.4528004,0.48733315,0.47933692,0.47884822,0.48841128,0.5061068,0.48530135,0.48085755,0.49138215,0.48354283,0.48251563
0.50154036,0.48691607,0.49518803,0.4892906,0.49969995,0.49760163,0.48573443,0.47833493,0.4975069,0.47520915,0.5129217,0.4953733,0.49362776,0.5060404,0.48539883,0.5147531,0.47733203,0.49802443,0.4929902,0.50202066,0.49575737,0.49909177,0.50148827,0.49900562,0.50727534,0.4919198,0.48497805
0.5013763,0.47924164,0.51100767,0.48171255,0.49436834,0.4778166,0.4764836,0.48767918,0.49656403,0.4749327,0.51550716,0.49963093,0.4900163,0.50045484,0.48447573,0.5017023,0.45968357,0.5024793,0.4863863,0.49260792,0.4969355,0.50702477,0.49871233,0.4877271,0.50617963,0.4935539,0.48874268
0.48846155,0.48512203,0.49941987,0.47563407,0.49155143,0.46761888,0.48197138,0.47819483,0.48694983,0.4633177,0.49605998,0.48921916,0.4855932,0.4931307,0.48755586,0.49327105,0.45757616,0.4822855,0.48038524,0.47548538,0.4865991,0.49805748,0.4939902,0.48634675,0.491141,0.4876714,0.47862422
0.49738356,0.50663096,0.48992214,0.49200788,0.50855905,0.4913773,0.50754976,0.4755947,0.48655403,0.47140715,0.49324515,0.49638817,0.48797822,0.5005282,0.49532717,0.52170706,0.4966884,0.49950495,0.4831843,0.50112754,0.48985848,0.49354666,0.49228382,0.4962688,0.49729,0.48861417,0.48443156
0.4963074,0.49557483,0.50916195,0.48347008,0.5007568,0.47978118,0.48758334,0.48422685,0.49049369,0.4727418,0.5075452,0.4990738,0.4792042,0.48550043,0.49695712,0.5051186,0.47479376,0.49423295,0.47166726,0.49448034,0.49573147,0.5028899,0.49247172,0.4804744,0.49134895,0.48534074,0.4813328
0.48925942,0.48660356,0.4976838,0.46378705,0.49057767,0.46327946,0.48125288,0.4774278,0.4806803,0.4520174,0.49122655,0.4886508,0.48010522,0.48864314,0.49398994,0.47681403,0.44663012,0.47550637,0.4799125,0.46258423,0.4790156,0.5014997,0.48686674,0.48351383,0.48726806,0.48708937,0.4804773
0.4957703,0.48216608,0.50277317,0.4669511,0.49221477,0.4742226,0.47829804,0.4819915,0.48637015,0.45951322,0.50217867,0.49336344,0.4770972,0.48551133,0.49423844,0.48341635,0.445923,0.48042423,0.48013467,0.472301,0.48737094,0.5079354,0.48376063,0.47999582,0.4925974,0.48742497,0.4821844
0.49425307,0.48681706,0.5109488,0.4939381,0.49831092,0.47880292,0.4834403,0.48625013,0.4941619,0.48013285,0.51059955,0.49958265,0.49130684,0.49805,0.4888749,0.51337093,0.47788122,0.50284547,0.4817766,0.50056106,0.49677536,0.49728376,0.5067653,0.48744616,0.501263,0.49161273,0.48650667
0.49586195,0.482488,0.5001027,0.4742323,0.498935,0.4807302,0.48387173,0.47609043,0.49061343,0.46616656,0.48986784,0.49248388,0.49150985,0.5026785,0.49318925,0.48507786,0.46543738,0.48841205,0.49235705,0.47891235,0.48363253,0.49818194,0.49822146,0.49130306,0.4958736,0.48730132,0.47673994
0.49153852,0.48119906,0.50031275,0.47291264,0.49301854,0.47229528,0.4781456,0.48144317,0.488255,0.4622252,0.4939458,0.49316117,0.4873964,0.49369144,0.49137405,0.47864708,0.46257994,0.47900075,0.48141417,0.4685168,0.48200238,0.49365425,0.49816436,0.4847631,0.49357915,0.48917305,0.47619414
0.49034616,0.4829708,0.49276018,0.464136,0.48846844,0.47182402,0.47984025,0.47614747,0.48675987,0.4570803,0.49103498,0.48786834,0.48108217,0.4969354,0.48969975,0.47943115,0.45123088,0.47015455,0.4854783,0.46051192,0.47705293,0.5012352,0.488871,0.4887952,0.493997,0.48965353,0.48016194
0.4939983,0.48477164,0.49946356,0.46614286,0.4930599,0.47056913,0.4861115,0.4751192,0.4876513,0.45124772,0.49653476,0.48604298,0.48104173,0.4966776,0.48762718,0.4878185,0.44480723,0.47806057,0.48915362,0.4651434,0.48241547,0.5045696,0.48958057,0.48762694,0.49387828,0.48868856,0.48297122
0.48714548,0.4826031,0.49877957,0.47452325,0.49305025,0.46954688,0.48122782,0.47922093,0.48580542,0.45684886,0.49399063,0.49110454,0.48262402,0.49408862,0.49124524,0.49551007,0.4608435,0.47773328,0.47903335,0.47140145,0.48346424,0.49617183,0.4977656,0.48274007,0.4921162,0.48096207,0.47529593
0.49868438,0.48951694,0.5075073,0.4836124,0.49816445,0.4793101,0.48518068,0.48357347,0.49291736,0.4708518,0.5080283,0.49844113,0.48532793,0.49328107,0.49530706,0.50666,0.46725944,0.49460566,0.48052558,0.49672574,0.49783614,0.50602174,0.49245778,0.4866077,0.49635518,0.4885515,0.48496142
0.49295044,0.4822228,0.50636065,0.47226465,0.49493697,0.47219586,0.47478858,0.48271954,0.48981225,0.4664986,0.49946487,0.49356988,0.48842716,0.49850106,0.48992598,0.4806339,0.4578802,0.48211387,0.48774973,0.4722113,0.48483935,0.49909312,0.5006358,0.48547763,0.49682269,0.48873398,0.47782624
0.49371475,0.48941797,0.5032507,0.4939528,0.49338278,0.48122698,0.48770463,0.48612085,0.4950193,0.48584396,0.5131013,0.49761954,0.49252436,0.4963672,0.48548126,0.5153746,0.47518435,0.5047077,0.47714335,0.5031689,0.49491778,0.49535817,0.5018718,0.4900562,0.5014248,0.4972381,0.49111792
0.4913727,0.47940412,0.5031666,0.4734268,0.49530455,0.47315705,0.4770711,0.47935325,0.48613575,0.46463507,0.48463285,0.49338916,0.49434975,0.49776125,0.49037454,0.47211647,0.4651987,0.48189396,0.48643684,0.4681404,0.48159647,0.49603912,0.499226,0.4876521,0.49148923,0.48723775,0.47609457
