Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48063412,0.48584628,0.5085464,0.48207173,0.5207254,0.52251774,0.48073226,0.5011968,0.4754986,0.5024115,0.51258683,0.5133087,0.5124625,0.5109689,0.49840063,0.51549387,0.52614295,0.51286405,0.51446575,0.49227312,0.5205848,0.5261263,0.508133,0.5385786,0.51608735,0.51543754,0.5262848
0.48263603,0.49711633,0.49290222,0.49209213,0.5233092,0.5222226,0.49945867,0.50927013,0.49527398,0.54597586,0.52136403,0.51896644,0.5048499,0.50180477,0.4654885,0.5353867,0.49121693,0.5159483,0.5062875,0.537962,0.5251336,0.5212198,0.50801533,0.53087515,0.5331269,0.5283055,0.5227883
0.46987173,0.48591137,0.47911412,0.4650048,0.50432926,0.4737395,0.42685306,0.4860441,0.4700631,0.459179,0.47133315,0.47794837,0.47690633,0.49270093,0.4651466,0.5157633,0.4719939,0.4929291,0.49781305,0.45894,0.505259,0.5112267,0.48909378,0.48470253,0.4697579,0.48661128,0.4707055
0.4598935,0.47732106,0.49366856,0.4606547,0.48140085,0.4714338,0.44453385,0.4780999,0.4779372,0.44905818,0.46705097,0.46531793,0.46723595,0.49948168,0.47891998,0.49612644,0.4625159,0.47596923,0.5082779,0.4371277,0.49453592,0.5051011,0.4802796,0.4857471,0.46571377,0.48296255,0.47109592
0.4389503,0.4808686,0.48203316,0.43099618,0.48325297,0.4651565,0.4360518,0.4798935,0.4627511,0.44375584,0.46278724,0.4549738,0.468417,0.49188533,0.47045067,0.5022487,0.45305228,0.46605125,0.5168216,0.4308816,0.4939249,0.50444126,0.48270783,0.47687015,0.4700505,0.48612303,0.47181955
0.45431617,0.49071214,0.48317492,0.46658638,0.49937138,0.4828968,0.47661602,0.48522776,0.48333043,0.48605943,0.4885491,0.47792873,0.473146,0.4955426,0.46673223,0.50637233,0.4541592,0.47215283,0.5151742,0.4614049,0.5086171,0.5051044,0.4889035,0.48163638,0.4974016,0.50792736,0.4826729
0.4706682,0.4701463,0.50263315,0.46971276,0.5306383,0.53777766,0.48362514,0.50952244,0.4846981,0.53899324,0.53002393,0.5307045,0.52242434,0.5225357,0.49862808,0.5262165,0.49572155,0.5212581,0.51573145,0.53593564,0.5315503,0.52687347,0.5102689,0.5817877,0.54002607,0.5334576,0.53853726
0.48559874,0.5230302,0.5124715,0.48995957,0.49490994,0.48513478,0.5107694,0.51436716,0.49605632,0.5052803,0.48848772,0.48226714,0.47991836,0.5145541,0.4697804,0.5240191,0.49399164,0.51055527,0.5084019,0.4967168,0.5005945,0.5186085,0.52122486,0.49610803,0.4896216,0.50737554,0.49446607
0.4262258,0.46595597,0.4700303,0.41562364,0.47756952,0.4551164,0.4185085,0.46024784,0.45117512,0.42044225,0.4513764,0.45365733,0.46042344,0.48908114,0.4754787,0.48723426,0.4449422,0.45800817,0.5145834,0.40871844,0.49147224,0.49628517,0.4627248,0.45643592,0.4562001,0.47833657,0.44970685
0.48326734,0.47901976,0.4794682,0.48205832,0.5152581,0.50057787,0.4349389,0.47990268,0.4614298,0.45246616,0.49017942,0.502488,0.5077692,0.4962658,0.47893575,0.51015764,0.5206276,0.5032868,0.4991266,0.45370424,0.52131814,0.51838243,0.47967425,0.4909163,0.48184672,0.47468928,0.49790585
0.4486942,0.4840404,0.48428628,0.4530676,0.47943723,0.4566169,0.45483062,0.46986887,0.47548556,0.43750662,0.46464056,0.4458004,0.45814806,0.49143097,0.47682792,0.49370494,0.45399675,0.45600078,0.51190203,0.41901806,0.49152222,0.49706465,0.47636586,0.45256183,0.45979157,0.47984558,0.46298838
0.45376265,0.50363135,0.48506618,0.45176843,0.5012044,0.48693195,0.4739887,0.48843202,0.46598238,0.48365355,0.4848865,0.4902179,0.48784748,0.49964666,0.4734523,0.5150587,0.49425507,0.49897575,0.5128534,0.47897875,0.502853,0.52164036,0.4947498,0.5085845,0.4902592,0.4982241,0.49869946
0.41676256,0.44288564,0.47219527,0.39746615,0.48660985,0.46395597,0.39434695,0.46746138,0.44160584,0.42203048,0.46223107,0.45219347,0.4619786,0.49599865,0.48469433,0.48316404,0.4561283,0.46244848,0.51810443,0.40137833,0.4995955,0.49034983,0.47495064,0.46962944,0.4709368,0.48850286,0.45553952
0.463666,0.49127302,0.49791768,0.44441596,0.5094026,0.49630103,0.43324003,0.5098326,0.45569617,0.48531228,0.48412222,0.49002498,0.4865266,0.5049214,0.45985842,0.51666254,0.4981018,0.5259463,0.51095164,0.47836658,0.51574516,0.5176846,0.5200139,0.5189105,0.4995555,0.5170637,0.5040535
0.41678756,0.46991548,0.47121617,0.40026093,0.47834504,0.46684757,0.43445364,0.46802643,0.45118514,0.43861687,0.4624572,0.46155939,0.4671494,0.49178815,0.47766754,0.4923733,0.46139565,0.46589565,0.52362615,0.42439446,0.49356374,0.5009555,0.47247806,0.4770846,0.47486755,0.48767325,0.46589938
0.47106472,0.51618683,0.51041776,0.47086444,0.4977391,0.50209117,0.4996682,0.52430755,0.48649287,0.53752893,0.5060841,0.49715143,0.49696156,0.5138106,0.47578737,0.5279541,0.4769127,0.51132244,0.5152201,0.51910806,0.5025246,0.51568276,0.5268333,0.5358055,0.52014506,0.5280369,0.51304775
0.45002759,0.49986392,0.48182464,0.44987628,0.49269888,0.47388616,0.4617849,0.48028427,0.46637353,0.4581869,0.4696314,0.47367248,0.47543222,0.49683672,0.46979856,0.50378317,0.48605576,0.47826827,0.51554847,0.44136965,0.50124395,0.5106553,0.48492473,0.46776226,0.4740245,0.48590073,0.4765405
0.43964317,0.44364852,0.4791864,0.43974543,0.4955765,0.47974926,0.41753373,0.4741381,0.46408272,0.45288658,0.47405395,0.46640378,0.4666005,0.5031631,0.4723342,0.50021505,0.46469286,0.4719653,0.5151351,0.43170404,0.51642615,0.50019205,0.47753763,0.48158482,0.4849414,0.49842432,0.47465703
0.41716024,0.46130705,0.4659512,0.409796,0.47445562,0.4536215,0.43243048,0.45231456,0.45836523,0.41819072,0.4545037,0.44661805,0.45865622,0.4809068,0.47495595,0.48357707,0.44856393,0.44337413,0.52109915,0.40264508,0.4907637,0.4959595,0.45545524,0.44174305,0.45876962,0.4759885,0.45600665
0.4286594,0.4682097,0.4740473,0.41548356,0.47853193,0.4550267,0.42851683,0.4723009,0.45968324,0.43366233,0.45571196,0.4539289,0.4659447,0.49314886,0.49121156,0.4951911,0.4384542,0.45877242,0.51901543,0.42799476,0.49015918,0.49718827,0.4731881,0.47303134,0.45998612,0.47861466,0.4558961
0.4690713,0.5052537,0.49477342,0.46462896,0.50178343,0.48702598,0.4636772,0.5007433,0.4659068,0.4860631,0.48058352,0.4920542,0.49665663,0.5127691,0.4903966,0.520434,0.49376756,0.4981787,0.5100678,0.47268993,0.5006307,0.5219707,0.5007185,0.5051996,0.48416558,0.48568147,0.4825358
0.48889187,0.4832216,0.48339254,0.49260575,0.5109131,0.4936739,0.43391785,0.49858567,0.48991996,0.48027962,0.48419315,0.4874134,0.4850974,0.49693123,0.45901406,0.52710146,0.46764114,0.503064,0.5011375,0.49191895,0.5157188,0.51231694,0.49798998,0.51012504,0.49295297,0.49961007,0.49063954
0.41504762,0.45478484,0.45951673,0.4158874,0.49332252,0.47600648,0.41989928,0.4492579,0.44958025,0.42238003,0.4664921,0.46864507,0.47058192,0.48467636,0.47061315,0.48871142,0.47030613,0.4562552,0.51962996,0.39990047,0.51078576,0.5002961,0.45315963,0.45998162,0.47565702,0.48018456,0.46259713
0.47513378,0.52479595,0.4930703,0.47381133,0.4986613,0.496495,0.5138804,0.5106261,0.4916144,0.5222975,0.4957911,0.50343746,0.50265616,0.50495607,0.47396913,0.5313551,0.47659728,0.5005232,0.5173928,0.5185408,0.5013221,0.52336746,0.5086769,0.5212103,0.50779694,0.50860363,0.50333315
0.48016435,0.48799446,0.5138355,0.4661116,0.49677587,0.48148674,0.44821626,0.51840353,0.48167372,0.49303946,0.48250207,0.4738159,0.48421246,0.5279567,0.49117804,0.5287654,0.46121964,0.5035071,0.5149215,0.48205948,0.5039666,0.5138923,0.520626,0.5163499,0.48691157,0.505156,0.47876304
0.48477933,0.4792378,0.5046763,0.4913219,0.52345073,0.5246292,0.47868654,0.5031247,0.48400068,0.52045673,0.51978135,0.5166029,0.51643085,0.5151418,0.50044525,0.520019,0.50859016,0.51203215,0.5030178,0.5083089,0.52058464,0.53046834,0.504451,0.56471145,0.52185345,0.5131929,0.5326939
0.4915713,0.5181259,0.50358987,0.5047653,0.50028294,0.49046078,0.5187357,0.5028048,0.5062565,0.509558,0.49681196,0.48788315,0.49333102,0.50064147,0.47353348,0.5224488,0.48637733,0.49514255,0.50836897,0.50769824,0.5022945,0.52084243,0.5058584,0.5025867,0.49597204,0.50883746,0.50761527
0.5266111,0.5230806,0.52661264,0.530751,0.5011126,0.48048136,0.5008655,0.5263859,0.5240276,0.51727605,0.49245867,0.47174367,0.47926158,0.52106833,0.4837765,0.53381795,0.48055345,0.5098395,0.5014182,0.5086221,0.50173867,0.517856,0.5313859,0.50879,0.48689952,0.5116372,0.4947906
0.48102564,0.46389607,0.49470264,0.48786178,0.5174537,0.5215024,0.4611856,0.48636276,0.47761628,0.49637774,0.5011478,0.51450515,0.5064957,0.50896496,0.48253253,0.51134866,0.512115,0.5074615,0.5049466,0.4935919,0.52555776,0.52436656,0.48579305,0.5417801,0.5035035,0.49953467,0.52119076
0.4595497,0.47467905,0.48778895,0.46677744,0.5075372,0.5123631,0.47142628,0.47089162,0.4779011,0.46382105,0.49462909,0.50560164,0.50469655,0.48339346,0.4795525,0.49834293,0.52290016,0.49244472,0.5241867,0.46758127,0.51972866,0.520387,0.47610503,0.51521736,0.50455403,0.5032036,0.52230984
0.46811008,0.4641711,0.4968167,0.47232044,0.48517165,0.46817717,0.4199236,0.47377238,0.47529757,0.4352371,0.46535948,0.45299092,0.45648807,0.49883056,0.4813353,0.49423146,0.4543555,0.47540456,0.5012249,0.4183364,0.5006855,0.4942777,0.4795712,0.46834892,0.46111706,0.48369235,0.46148112
0.4948809,0.48186404,0.5119208,0.49327034,0.5146615,0.5126864,0.4952493,0.51996857,0.5012904,0.5283035,0.5135632,0.5016819,0.5042447,0.52678704,0.49552426,0.5294094,0.47806188,0.5162612,0.50328505,0.5307902,0.5160683,0.52434844,0.5210777,0.5657555,0.5119357,0.5196419,0.52271914
0.47377467,0.4760487,0.50191116,0.4775948,0.5032692,0.49397835,0.46045947,0.48874518,0.48573443,0.46651578,0.4904093,0.47729656,0.47738928,0.50302625,0.4722683,0.5023024,0.48603117,0.49173456,0.51588655,0.4577002,0.51680577,0.5099355,0.4983214,0.50031924,0.49522108,0.5118066,0.49806154
0.5184297,0.49129173,0.52526826,0.513607,0.49058667,0.47744316,0.4390395,0.51836085,0.489761,0.47412035,0.47681326,0.47545525,0.48089263,0.5220227,0.49664605,0.52332157,0.48014557,0.51500756,0.4866366,0.4732279,0.49332765,0.51627517,0.5200567,0.52289563,0.46305647,0.4880393,0.47500885
0.4345985,0.4628592,0.47592643,0.42023373,0.48181257,0.46176183,0.40905517,0.47545612,0.45019427,0.43253246,0.45634565,0.45616084,0.45932376,0.4920259,0.46492878,0.49616355,0.4512703,0.47989213,0.51360554,0.42842105,0.4976502,0.5029247,0.48071483,0.48618963,0.4646144,0.48609656,0.46412167
0.46258998,0.5046641,0.49508327,0.45110554,0.48666546,0.4723855,0.45968685,0.49576902,0.4657207,0.46546,0.46771586,0.47475305,0.48076165,0.51021177,0.4900868,0.5107682,0.47384188,0.49435925,0.5091432,0.45571554,0.49026793,0.51315457,0.49818897,0.4961131,0.46775815,0.4806745,0.47366902
0.5174212,0.5110024,0.5261828,0.50947666,0.4978965,0.48639894,0.4657086,0.5254539,0.49325052,0.4967075,0.48008558,0.4847936,0.4947703,0.5346263,0.49597982,0.5415613,0.49441877,0.5296154,0.4923304,0.49780968,0.49947518,0.52721137,0.5284404,0.52947664,0.46995616,0.48955625,0.4931753
0.45469716,0.46513808,0.49324957,0.4381233,0.49420676,0.46455097,0.40079015,0.50107145,0.46048126,0.44889358,0.46762142,0.45486277,0.4598612,0.5137477,0.4723397,0.50663185,0.4492554,0.4887236,0.5041582,0.4369216,0.5034656,0.49434277,0.5053573,0.48596933,0.46956575,0.49401948,0.45597684
0.45776582,0.48636216,0.48570853,0.4666155,0.48577574,0.45908415,0.46087518,0.46879292,0.48066053,0.43427923,0.46504146,0.45259103,0.46117532,0.4895851,0.4742987,0.49557576,0.4635528,0.46301207,0.51147777,0.4228884,0.497339,0.50520635,0.47602043,0.4520885,0.45852724,0.4800218,0.46700004
0.42673817,0.46261847,0.46979386,0.42227808,0.47825646,0.4576733,0.42519853,0.46252385,0.4533357,0.4262449,0.4574176,0.45099562,0.457351,0.49831787,0.48080882,0.48904568,0.45907974,0.4575529,0.51364845,0.40428153,0.49244466,0.49792108,0.46468407,0.45683727,0.4582675,0.4703354,0.45331812
0.537276,0.5171459,0.5035743,0.5593081,0.5173697,0.51935345,0.54972154,0.50807124,0.5289962,0.5498437,0.52222884,0.52764016,0.5177272,0.49932346,0.4680705,0.540474,0.52185476,0.5196284,0.49794292,0.5650354,0.52080876,0.5344161,0.5077647,0.5252434,0.5161977,0.5153934,0.54179746
0.45302567,0.48659003,0.49155903,0.44285083,0.47238448,0.45002154,0.44937566,0.47889486,0.47163358,0.43831503,0.46164632,0.44309038,0.45562804,0.4951903,0.47194362,0.49541533,0.45649973,0.46997905,0.5107224,0.42564029,0.4842095,0.4967306,0.48511145,0.46025965,0.4569043,0.48155934,0.4620685
0.43046898,0.46842703,0.48329604,0.40625617,0.48547333,0.46495008,0.42914566,0.48639068,0.44684392,0.45365825,0.46788144,0.45573574,0.4648554,0.5088958,0.4833976,0.49660343,0.46143103,0.4766879,0.5160218,0.4321877,0.4949641,0.49932697,0.4922979,0.48463732,0.47656578,0.49187294,0.46626592
0.47623274,0.45877543,0.48566663,0.48428196,0.51308197,0.50813335,0.44600102,0.47174287,0.47216567,0.47080722,0.4859086,0.5006422,0.49842316,0.4903004,0.48380217,0.50060713,0.5039901,0.49164736,0.49931243,0.4633881,0.5181187,0.5197346,0.46880546,0.51261467,0.48536456,0.4807885,0.50464153
0.4759798,0.4729029,0.50335,0.4736263,0.48359486,0.4699324,0.44537115,0.4867948,0.48872474,0.45234057,0.46870118,0.46515465,0.47206596,0.5051527,0.49131978,0.50729364,0.45496872,0.4804253,0.5031202,0.4477606,0.4964601,0.504837,0.48781437,0.49119577,0.45896947,0.48177022,0.4684749
0.5017448,0.5142853,0.512465,0.5019251,0.49945846,0.48225906,0.4796033,0.51147205,0.49037287,0.48823935,0.48640493,0.4847079,0.48931137,0.5151466,0.47954652,0.5244599,0.49516767,0.5054804,0.50275826,0.47869554,0.5034431,0.5193462,0.5139808,0.49690634,0.47798875,0.49136445,0.486987
0.43990797,0.47557548,0.47914118,0.44605333,0.48930398,0.48096672,0.45704713,0.47439665,0.47147137,0.45734245,0.4791523,0.47439113,0.47012046,0.49321637,0.46637207,0.4949328,0.46685147,0.46940616,0.51943237,0.43754667,0.50701374,0.5015046,0.47998798,0.47933286,0.48892578,0.502136,0.4761736
0.43417135,0.47179163,0.4788828,0.41188818,0.47981158,0.45895353,0.4226386,0.47404045,0.45183268,0.43432578,0.45453718,0.45701137,0.46702015,0.49516952,0.4906329,0.49710765,0.45609355,0.47562468,0.5180584,0.42991927,0.48935995,0.5013454,0.47860503,0.47340557,0.46234187,0.48458713,0.46141303
0.43493214,0.48150912,0.4800711,0.41697332,0.47995275,0.46238145,0.4234151,0.48390225,0.44645396,0.44188127,0.4582364,0.46580538,0.47300655,0.50711507,0.48633474,0.50567055,0.45733112,0.48095307,0.5141513,0.42483202,0.49077657,0.5035223,0.4867473,0.4805131,0.46076894,0.47930232,0.45402786
0.42048705,0.47033623,0.4652,0.42856926,0.48920736,0.4754158,0.44962987,0.45634714,0.46822196,0.44039822,0.47083816,0.4644917,0.46158662,0.47872972,0.4685161,0.48771018,0.45204043,0.45049238,0.5261518,0.41885343,0.5071544,0.49561355,0.4614932,0.45395288,0.4849502,0.49646622,0.46811864
0.43471205,0.4781481,0.4776891,0.42561075,0.48052907,0.45891902,0.4361625,0.4738229,0.45598,0.44563362,0.4560058,0.4569928,0.46399528,0.50078255,0.48106104,0.4992961,0.4654353,0.47210217,0.51367885,0.42678392,0.4895637,0.5039678,0.47815636,0.46813408,0.4627928,0.47823098,0.45761815
0.44855434,0.44648364,0.47423613,0.43697727,0.49909076,0.47338846,0.3926743,0.46940452,0.45823187,0.42844787,0.46336356,0.4640936,0.46356374,0.48957747,0.46518746,0.50521404,0.45156357,0.4803322,0.5067902,0.43586105,0.51299167,0.5061803,0.47357857,0.48671582,0.46597824,0.48742723,0.4669584
0.46478897,0.48922712,0.48481366,0.46217006,0.48987076,0.46689793,0.43623805,0.48669988,0.46334556,0.45056754,0.47389653,0.4692535,0.4728133,0.49960324,0.4708331,0.50906885,0.4748128,0.49065378,0.4992873,0.4344577,0.49887484,0.50666976,0.49065208,0.4747236,0.46741107,0.48152593,0.46816275
0.4347005,0.44979095,0.46291244,0.43973663,0.4787761,0.456879,0.4257113,0.44477937,0.48007992,0.40179658,0.45685214,0.44505453,0.45400804,0.47406435,0.47773698,0.48195317,0.43664768,0.43234742,0.5193628,0.39869437,0.49834633,0.4931935,0.4454368,0.44467437,0.45756692,0.47450483,0.45242876
0.49985993,0.4653436,0.50348574,0.5062695,0.5395614,0.53683794,0.4958355,0.4949986,0.50053036,0.52967477,0.5346822,0.53827924,0.5288797,0.5176328,0.5010042,0.5225324,0.52380043,0.5192677,0.49913952,0.5339211,0.5318743,0.531384,0.49492413,0.5737673,0.5279886,0.5168179,0.5453509
0.5021228,0.49277434,0.51799566,0.50466645,0.4931871,0.49215597,0.4725601,0.5102233,0.5033738,0.5004282,0.48662513,0.48719358,0.48904973,0.5124707,0.48528346,0.52342,0.47449157,0.5086881,0.50127363,0.5004092,0.50185835,0.5189384,0.5109074,0.53120226,0.48435196,0.50128984,0.49555913
0.46199292,0.4927789,0.49498782,0.46348098,0.49443483,0.48243666,0.46986556,0.48889676,0.48790643,0.47806856,0.4844595,0.47268745,0.4724951,0.50608075,0.46821278,0.51827097,0.4572385,0.48501897,0.51889145,0.4693142,0.5059661,0.5110762,0.49522895,0.49348322,0.48954597,0.5081389,0.48830998
0.4353742,0.44212237,0.4683038,0.43504834,0.48819196,0.47141168,0.42812634,0.46314314,0.47512063,0.44136384,0.46425992,0.45669484,0.46136492,0.4897973,0.48564914,0.49522766,0.43458635,0.44999805,0.5126971,0.43543732,0.5053623,0.5003402,0.4634952,0.48535025,0.47194794,0.48157918,0.4687241
0.50865036,0.50220156,0.5112304,0.5193968,0.49051094,0.4812489,0.500518,0.50247407,0.5196686,0.49480048,0.4900754,0.47273567,0.47901648,0.5003056,0.47332317,0.5220014,0.45709774,0.48823363,0.5070528,0.49997696,0.503371,0.5168503,0.5048134,0.5008042,0.4837869,0.5081247,0.49833182
0.48461455,0.51319355,0.49619478,0.49041244,0.49434546,0.4754289,0.48122883,0.4967552,0.48666322,0.48469493,0.4809108,0.4817865,0.48448864,0.50602597,0.4730817,0.5193008,0.4797431,0.4907757,0.50084823,0.47651824,0.49791545,0.51874274,0.49716496,0.49090698,0.47708306,0.48990253,0.48541895
0.45712107,0.48091632,0.48939863,0.460389,0.4914852,0.48024428,0.4611833,0.4818829,0.4822592,0.46554568,0.48208806,0.47411522,0.47451347,0.49978,0.47485495,0.5068366,0.46518567,0.4799148,0.5152272,0.45222905,0.5066629,0.502989,0.4850358,0.48964605,0.4833731,0.497277,0.47925755
0.43067637,0.48221835,0.477605,0.4299584,0.4829742,0.47130564,0.43688434,0.4693244,0.45944253,0.43897822,0.4657267,0.46727484,0.4678233,0.49480063,0.47316307,0.49556866,0.45628363,0.46623182,0.5180091,0.42000037,0.49847054,0.5007008,0.4729045,0.47388583,0.47341418,0.48741138,0.46300653
0.47477275,0.49727878,0.50639516,0.46380916,0.5047708,0.5068836,0.503154,0.522251,0.49403602,0.54584163,0.50634694,0.5002003,0.5031866,0.5227764,0.48518506,0.53966284,0.46422434,0.5117148,0.5192785,0.5405606,0.5092097,0.5242076,0.52288175,0.54939675,0.52076256,0.5331586,0.517349
0.42002174,0.464999,0.46613777,0.41281942,0.4831458,0.46628937,0.41028312,0.46300757,0.44624737,0.42207384,0.4574666,0.46015716,0.45951542,0.48316544,0.4669908,0.48256227,0.45376426,0.4638553,0.5181273,0.4062938,0.49962887,0.49474192,0.46700323,0.4661938,0.47044358,0.4885313,0.45985505
0.47939086,0.5086055,0.51790375,0.47228003,0.49968973,0.49218544,0.47200456,0.51877946,0.46939817,0.49388453,0.49199203,0.4826448,0.48330933,0.51137626,0.46988738,0.5102587,0.5104832,0.52123576,0.51241213,0.4754308,0.50770766,0.50895,0.5292124,0.5038016,0.5011014,0.51396805,0.5003918
0.46820498,0.51027846,0.48933297,0.45866916,0.49327016,0.4777285,0.47690612,0.503509,0.4757548,0.4950065,0.48201793,0.48110753,0.48557106,0.51489615,0.4756804,0.52564615,0.48103184,0.5026447,0.5097486,0.48137775,0.4953402,0.5206803,0.50596863,0.50794214,0.4858158,0.49833947,0.48581064
0.49051425,0.49761915,0.494319,0.48643956,0.5244894,0.51483953,0.46922228,0.4930714,0.46363896,0.48990893,0.505659,0.5163003,0.51258355,0.5070643,0.483134,0.5163464,0.54999727,0.52116394,0.50568295,0.48370686,0.52320105,0.5285547,0.4981019,0.5110769,0.502767,0.49453238,0.5233915
0.45862016,0.46832746,0.49856064,0.45445985,0.5098542,0.50988424,0.4483888,0.49324563,0.46461287,0.49829164,0.49268734,0.4941899,0.4935723,0.51473546,0.4841216,0.517656,0.49006185,0.49823022,0.50883585,0.48363003,0.5195153,0.52373505,0.49604434,0.53478616,0.5062248,0.50628346,0.50802994
0.5030061,0.5211824,0.51761556,0.50139564,0.4930162,0.48274744,0.49852067,0.5175625,0.5045574,0.50235593,0.4949634,0.47265399,0.48159155,0.51253325,0.4667062,0.5258968,0.47215542,0.50470376,0.50454235,0.49816743,0.49724203,0.5175547,0.5222747,0.5032169,0.4894044,0.5131806,0.49990708
0.44711816,0.4844489,0.48620775,0.43508524,0.47836167,0.46343032,0.45024732,0.48314038,0.46656573,0.4575687,0.46436653,0.4618855,0.46918803,0.505353,0.48493952,0.5050278,0.45749083,0.47894946,0.5137751,0.4485512,0.4870052,0.5079892,0.4857499,0.4886835,0.46838483,0.4874895,0.47200423
0.47267187,0.4586361,0.49318308,0.47289062,0.51173824,0.50537944,0.46618912,0.49607795,0.4866334,0.5028704,0.5017754,0.48909974,0.48826727,0.5166446,0.48394117,0.50825757,0.487054,0.49764243,0.5083164,0.49159732,0.52063406,0.5137999,0.49888766,0.52536577,0.50722855,0.51163065,0.50500375
0.5046244,0.52554035,0.52108574,0.5021369,0.4982256,0.48039517,0.4865162,0.5144916,0.4895739,0.48812667,0.49093756,0.47942793,0.48515198,0.51929235,0.4781181,0.5272634,0.49430385,0.5155335,0.50038147,0.4780765,0.49950603,0.51727176,0.52150315,0.49873048,0.4792329,0.5011783,0.4952632
0.45186764,0.50117123,0.49548906,0.44058436,0.49347487,0.47040594,0.45411038,0.5011079,0.4635489,0.47443587,0.4730772,0.46517506,0.47328448,0.5079273,0.46903262,0.5134408,0.46752587,0.48840204,0.51612645,0.45341593,0.49858487,0.50864893,0.50695395,0.47991917,0.48108178,0.5012496,0.47638464
