Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.46752676,0.4960152,0.47546965,0.41818166,0.49787322,0.4761319,0.45965093,0.46564582,0.47514704,0.49990994,0.47478506,0.48773068,0.48364204,0.4740086,0.48350316,0.5145192,0.48111886,0.50878763,0.48743537,0.46671882,0.50358254,0.49240592,0.47678643,0.5025889,0.4966175,0.4947832,0.5073734
0.48443154,0.47796333,0.49222153,0.46129456,0.49990782,0.49116215,0.46963128,0.45849192,0.4804611,0.49163005,0.5110274,0.499359,0.52199864,0.47059825,0.4907891,0.49106538,0.4340985,0.49873006,0.46743223,0.46351922,0.4934543,0.46972188,0.4606386,0.4583946,0.4773664,0.47296265,0.48591462
0.48865935,0.47645926,0.4856073,0.4461242,0.49850178,0.5005109,0.4791981,0.4645933,0.48269773,0.4956622,0.51678586,0.4972254,0.5108634,0.475381,0.47812974,0.48832032,0.45919958,0.50660753,0.46843293,0.46320543,0.47974557,0.471875,0.47973493,0.46257952,0.48626256,0.48092297,0.48914656
0.48051247,0.50521904,0.4935474,0.44130525,0.49681494,0.50956213,0.49610025,0.48359007,0.47708076,0.5086262,0.51333404,0.5003174,0.5150375,0.4805429,0.48850417,0.50746363,0.47027656,0.5184861,0.48476776,0.50505644,0.5039209,0.4984284,0.48941612,0.49774745,0.5208548,0.51602405,0.5011608
0.504594,0.4698729,0.5033068,0.46866488,0.5041416,0.49577168,0.48499098,0.46426693,0.47371915,0.48515996,0.51669014,0.4991303,0.52545714,0.468067,0.4871073,0.48427925,0.43443108,0.50860953,0.4771889,0.47608507,0.4826757,0.46945906,0.4864145,0.4704009,0.49471602,0.49094218,0.50323534
0.5031434,0.48818806,0.49873057,0.45952237,0.50298077,0.49421453,0.48462415,0.48196653,0.47948927,0.492709,0.51613396,0.49653313,0.5218288,0.47370192,0.48713583,0.49836197,0.43944678,0.5092036,0.48710918,0.49269056,0.51147807,0.48861203,0.48086777,0.49247435,0.4978279,0.49331385,0.4993535
0.49390587,0.46467966,0.49729225,0.44553387,0.51260316,0.5023565,0.45912778,0.48479083,0.47102508,0.47940442,0.51815766,0.50257945,0.51995033,0.49423683,0.4829653,0.48539346,0.4367313,0.48841757,0.5035689,0.45409727,0.48594773,0.46322736,0.50101894,0.4573189,0.4855689,0.5024323,0.49137047
0.5083827,0.47279367,0.48030877,0.48715585,0.4927389,0.48860663,0.4451492,0.46056345,0.50194675,0.48988515,0.50650734,0.49798483,0.51292825,0.49020162,0.49631888,0.49489006,0.4544017,0.50203663,0.4779713,0.43940133,0.4888882,0.47002977,0.46553615,0.45058033,0.46898872,0.46873054,0.47609833
0.4819239,0.49989012,0.5159368,0.4673168,0.50446486,0.4998605,0.51106584,0.4895048,0.47349516,0.50839394,0.51616067,0.49971497,0.5008287,0.48032343,0.47778982,0.5084108,0.4724223,0.52533484,0.50386894,0.51580685,0.50273,0.5226131,0.47859883,0.5182183,0.52387106,0.5069936,0.5141121
0.48900405,0.50116605,0.49002567,0.46448877,0.5167978,0.49538946,0.5034365,0.5030492,0.47895852,0.5005257,0.51018435,0.50692856,0.50778204,0.49305567,0.4737123,0.5027052,0.4464967,0.50157344,0.4961328,0.4996358,0.50322974,0.49497345,0.48745272,0.50985885,0.50517845,0.51544994,0.49925724
0.5027731,0.4902331,0.5456608,0.494244,0.4999085,0.5223421,0.50832003,0.50089186,0.5051139,0.503351,0.54133785,0.5179651,0.53777564,0.49474987,0.51246095,0.49778366,0.47308525,0.51411605,0.5073783,0.507683,0.50231504,0.49271205,0.50775415,0.47662118,0.5158857,0.5067151,0.4923811
0.5046326,0.5010278,0.52422595,0.48864836,0.5134076,0.4896437,0.50818914,0.5024979,0.49138078,0.4942816,0.5092861,0.5014288,0.50755966,0.4931567,0.48221177,0.5057036,0.4544894,0.5113234,0.49871117,0.5152221,0.5232697,0.50625056,0.48697913,0.5254957,0.507113,0.51339906,0.5130646
0.48950863,0.49379864,0.48209897,0.4749994,0.50523186,0.48959658,0.47537947,0.4996952,0.482383,0.5027244,0.50579625,0.5101243,0.50757515,0.50734013,0.480709,0.5064578,0.46566024,0.5062095,0.49863073,0.4797199,0.4915936,0.49146858,0.48379144,0.4970384,0.49368367,0.5040211,0.4807449
0.4909158,0.48755214,0.4892654,0.4564083,0.48949102,0.4772497,0.46149245,0.48453194,0.48252395,0.49870962,0.49754196,0.50361687,0.50078666,0.4962183,0.48487225,0.5056939,0.45512742,0.49819162,0.48550475,0.46080014,0.50093734,0.49119952,0.4843006,0.49029353,0.49333695,0.48158178,0.4852472
0.5088615,0.4819866,0.4894479,0.473946,0.48866528,0.49200165,0.47856554,0.47005272,0.50528944,0.5046364,0.5140016,0.5063918,0.51853967,0.4926255,0.49330997,0.50051045,0.46090406,0.49991968,0.47205836,0.47973046,0.49518806,0.48838288,0.47339723,0.47805646,0.49052557,0.46260178,0.48244008
0.49277773,0.5023187,0.5059063,0.50323254,0.49081755,0.49890235,0.5006298,0.50187624,0.5056471,0.5048295,0.5213846,0.5106034,0.5074452,0.49665996,0.48805806,0.5048995,0.4617407,0.510841,0.48343378,0.49159458,0.5011191,0.49087983,0.48065302,0.46610257,0.50114876,0.48603976,0.48265183
0.477655,0.50864875,0.49770144,0.47026417,0.49694952,0.50416815,0.50157976,0.50265926,0.5012374,0.5026016,0.5196545,0.5032488,0.5104202,0.49285993,0.501348,0.5100073,0.47432742,0.5103897,0.49079424,0.5077861,0.50033134,0.4983721,0.487763,0.48200417,0.5025948,0.50077677,0.4876946
0.4946764,0.4963975,0.50919133,0.47044268,0.50313,0.5224564,0.48933503,0.49677354,0.48416445,0.51441187,0.5260259,0.5153117,0.5306309,0.49544603,0.5014771,0.50617456,0.47878677,0.5215312,0.52333164,0.49281046,0.51558226,0.50449723,0.5108234,0.5119158,0.54097974,0.5232887,0.49801028
0.50662774,0.49035898,0.5104264,0.50206167,0.5106937,0.504189,0.51913047,0.4985754,0.49193382,0.4974578,0.53353333,0.51374394,0.52762187,0.49040136,0.47508296,0.49195045,0.4608382,0.5110089,0.4904362,0.5004117,0.4978093,0.48539415,0.5051951,0.49217507,0.50719047,0.50946695,0.48846793
0.48325312,0.48423207,0.47987822,0.4413603,0.50345206,0.47816226,0.46857217,0.49779925,0.47398597,0.4826429,0.5026531,0.49521288,0.50449497,0.4894934,0.4742865,0.50347245,0.45328647,0.4980634,0.49019003,0.47074828,0.49957147,0.47869167,0.49502915,0.48163074,0.48783553,0.5044038,0.491797
0.5101658,0.48851666,0.49653926,0.46773604,0.49639893,0.5113551,0.4895451,0.46439204,0.48629642,0.50345784,0.51403207,0.4968565,0.514079,0.46567208,0.48857743,0.4948792,0.47097751,0.522227,0.4774,0.49448073,0.50812876,0.50085473,0.48024786,0.5019006,0.5216799,0.50451076,0.5114349
0.5011887,0.50167876,0.54079294,0.48660237,0.5059688,0.5124709,0.51981413,0.514526,0.48822668,0.5001681,0.5342072,0.50845844,0.5283413,0.49536458,0.4899554,0.5036925,0.45921,0.5202852,0.5082047,0.52705353,0.50541687,0.50736827,0.5076805,0.4955469,0.514287,0.52235305,0.50461584
0.46804565,0.5007479,0.47675803,0.44578353,0.48775455,0.49455053,0.4769574,0.46570113,0.48220915,0.5096127,0.5003357,0.49261588,0.50300235,0.4736601,0.49420002,0.50938684,0.47288156,0.51056254,0.47856367,0.47544378,0.49388853,0.4887825,0.47124866,0.4771655,0.48640415,0.47503197,0.48092848
0.4886225,0.49640378,0.4839584,0.5081357,0.49799192,0.49164996,0.5064021,0.5007432,0.48081034,0.4986762,0.5134612,0.5094848,0.5147244,0.48017952,0.48448026,0.5030916,0.45955914,0.50805295,0.4951014,0.4886224,0.50120896,0.48941255,0.4858686,0.5089555,0.5166311,0.5055416,0.48509547
0.46931145,0.5041412,0.48460966,0.42404205,0.5039377,0.48658082,0.48365703,0.476796,0.4715597,0.50716954,0.4887966,0.48812702,0.4882753,0.47284576,0.47700194,0.5115519,0.47824222,0.510736,0.48789704,0.48909897,0.5084476,0.4958357,0.47729713,0.51307595,0.50620085,0.50559074,0.5131196
0.5124729,0.49089321,0.5373311,0.52199906,0.49604708,0.49900544,0.50180244,0.5027043,0.4931362,0.4956093,0.5297907,0.50875396,0.53094417,0.49480435,0.49667317,0.49611327,0.45099062,0.510047,0.5056691,0.4968738,0.5080862,0.48996836,0.50283056,0.4913962,0.5038477,0.4963164,0.48785955
0.47362328,0.4982145,0.4813088,0.43743116,0.5023858,0.47669718,0.46513438,0.47944373,0.47868982,0.49500707,0.47282407,0.49296474,0.47352436,0.4813739,0.4722744,0.5167649,0.46598879,0.49781656,0.49694568,0.47565258,0.50937027,0.5057946,0.47538802,0.5088047,0.51386845,0.51360095,0.51172966
0.5088221,0.46779475,0.49092075,0.45389733,0.51417255,0.5017732,0.46376842,0.4780399,0.48227352,0.48341885,0.5157417,0.5077129,0.52657604,0.49468297,0.48425835,0.4884822,0.4398897,0.49873367,0.4844887,0.4667625,0.48611856,0.4744741,0.48841572,0.47193077,0.48246825,0.4962211,0.48647532
0.50547993,0.48226237,0.5086203,0.45151752,0.49816102,0.506055,0.45783478,0.49496064,0.491327,0.49219775,0.51227576,0.50687486,0.5132196,0.5052414,0.49612033,0.4998048,0.45471695,0.51084423,0.50395316,0.48038477,0.51346564,0.4971404,0.48506185,0.4866644,0.5112409,0.5036592,0.49589682
0.48558345,0.50345767,0.5038418,0.48426867,0.49441108,0.50366884,0.4935194,0.49672222,0.50258523,0.5021979,0.5240956,0.5033598,0.5193635,0.49097157,0.50593776,0.50926423,0.4703221,0.5117724,0.49088866,0.49450326,0.49987197,0.4919254,0.4869943,0.47211766,0.49637857,0.49697554,0.47688702
0.49962,0.504879,0.49440116,0.51822793,0.49279803,0.47555393,0.51255864,0.49416012,0.504662,0.49961475,0.50615555,0.5007216,0.508684,0.48341674,0.48840684,0.5068071,0.4553368,0.50608087,0.4777181,0.5004068,0.5058201,0.49062496,0.48182023,0.4955599,0.49068648,0.47986084,0.4851803
0.48671332,0.4929084,0.48939902,0.4372687,0.5048634,0.50746965,0.48993036,0.4697363,0.47921485,0.5095801,0.50558764,0.49879947,0.49328026,0.4781874,0.47117248,0.5030587,0.477901,0.5179863,0.48554313,0.4944176,0.49974984,0.5071502,0.4853782,0.50809944,0.5324913,0.5230786,0.51968616
0.49516693,0.4740677,0.48713836,0.4552706,0.5144619,0.49657255,0.46630687,0.4988017,0.47993392,0.47625178,0.5184088,0.5054361,0.5138054,0.49791098,0.48112518,0.4887192,0.44241813,0.49195355,0.5019594,0.46275043,0.49226794,0.46676433,0.49789748,0.46817622,0.49504632,0.51697135,0.4882481
0.5028805,0.48973414,0.49140465,0.5025293,0.48857212,0.4817551,0.46986032,0.49301684,0.50664264,0.49065506,0.49721754,0.5008669,0.4955203,0.49200544,0.4934929,0.504239,0.46496972,0.5061139,0.49150547,0.4733725,0.51475763,0.49274454,0.47391555,0.49094152,0.49272585,0.47576407,0.48181304
0.49228838,0.4769759,0.4936827,0.46907404,0.502227,0.507931,0.4769903,0.47467014,0.4801782,0.49446166,0.522283,0.5022701,0.5199661,0.47433764,0.4827494,0.487691,0.45646605,0.5114823,0.49116322,0.46176168,0.49169862,0.46534428,0.4832741,0.4557026,0.4949033,0.4926862,0.48417577
0.500641,0.48275325,0.49848065,0.4571668,0.488096,0.48643428,0.4674813,0.46293402,0.50371236,0.5029898,0.5052062,0.5001469,0.5100784,0.49192968,0.49130026,0.50093836,0.46415758,0.50462073,0.46991092,0.4750705,0.49688452,0.4912391,0.4737133,0.47825766,0.4827834,0.46183336,0.49078453
0.4899648,0.48896617,0.533054,0.49372154,0.5051522,0.5200523,0.49493408,0.50009775,0.51214397,0.50157344,0.5279821,0.51670593,0.51773596,0.5043039,0.5013301,0.4962419,0.4864212,0.5151281,0.51158017,0.48181608,0.50228184,0.48996916,0.510791,0.47415537,0.5094619,0.5216068,0.49069977
0.49845606,0.4746175,0.49645907,0.45065123,0.5082674,0.50747263,0.46473047,0.46451998,0.48261526,0.48548597,0.51275504,0.4930972,0.5147382,0.46760935,0.4963656,0.4882614,0.45263377,0.5047516,0.48529962,0.47391587,0.50606585,0.48186195,0.4797843,0.48028737,0.50557613,0.51133865,0.51102865
0.49269122,0.5031516,0.49426326,0.48720732,0.50254416,0.50788087,0.5407799,0.5163944,0.48860404,0.5020496,0.5248215,0.5058792,0.5010382,0.4789551,0.46807903,0.49195862,0.4922674,0.5183944,0.48639163,0.52295125,0.503837,0.49202514,0.50544953,0.5057476,0.5361249,0.53325534,0.5093497
0.48449323,0.5006687,0.48830515,0.48288414,0.4775968,0.49172223,0.4822005,0.48628503,0.49958423,0.50226307,0.5103951,0.49928123,0.5029638,0.49284434,0.49798158,0.5050373,0.48595193,0.5090077,0.47457835,0.47437027,0.5018272,0.48325613,0.4854125,0.46680415,0.4939379,0.48111975,0.48177445
0.4855271,0.47380844,0.473094,0.435282,0.50743663,0.48343435,0.44617566,0.48231533,0.4736446,0.4842758,0.50218844,0.5027005,0.51173663,0.50387305,0.4813185,0.49484965,0.4349833,0.4776151,0.4963161,0.45901385,0.48657823,0.46886885,0.4831545,0.4751807,0.4702674,0.48671222,0.47957593
0.4779336,0.50166136,0.4832141,0.47059408,0.48569638,0.49853766,0.48623425,0.4878708,0.5050737,0.5058695,0.5091843,0.5036041,0.50837004,0.49451786,0.49995643,0.5113541,0.47651148,0.5069356,0.4710573,0.4851307,0.49542674,0.4880918,0.475237,0.4657767,0.49374577,0.48190102,0.4714271
0.48646346,0.48892078,0.4893977,0.4831692,0.48365244,0.4871067,0.49077365,0.4694031,0.48800462,0.5032869,0.5069267,0.5010665,0.4985904,0.47827545,0.47955805,0.49453738,0.45645005,0.5054078,0.46491787,0.48186725,0.47787982,0.4818798,0.46041423,0.45452172,0.47976607,0.4563971,0.4830745
0.48747057,0.48069367,0.5052458,0.42831403,0.5144462,0.49571118,0.45968506,0.4828027,0.4915396,0.49218032,0.517149,0.5100354,0.5242352,0.5046,0.491284,0.50027496,0.43734038,0.4892709,0.5021514,0.471027,0.5005537,0.48301587,0.49200988,0.4692061,0.47803363,0.4873337,0.49103048
0.47687867,0.50996923,0.4919263,0.46197554,0.5108469,0.4972101,0.49500793,0.5021829,0.49766257,0.50864047,0.50918174,0.50698596,0.51173425,0.50421315,0.49589774,0.5146518,0.46451163,0.500911,0.5004756,0.50710994,0.5096395,0.5114031,0.47991857,0.5212736,0.505173,0.51037717,0.49999854
0.48997638,0.4941916,0.50813466,0.49415824,0.5015744,0.5115291,0.49641076,0.5037116,0.49689052,0.49935415,0.52948296,0.51169705,0.51330936,0.4897254,0.4884127,0.49971375,0.46563447,0.51240116,0.5042396,0.4889179,0.5038744,0.48352513,0.49391973,0.47295928,0.5075287,0.50272423,0.48454708
0.47329804,0.49965733,0.491726,0.41673118,0.4981938,0.4987887,0.4602779,0.50524956,0.49068928,0.5023347,0.50383645,0.5044201,0.5061063,0.51614034,0.49582827,0.51434976,0.47733018,0.5045971,0.49513483,0.48828846,0.5056097,0.49550623,0.49140823,0.48658141,0.49985123,0.5025066,0.48858505
0.4934096,0.46861947,0.48812306,0.43588853,0.51853824,0.49590153,0.45718616,0.4972308,0.46981162,0.47556144,0.51120025,0.50093514,0.5135782,0.5017503,0.4709909,0.48931056,0.44289583,0.4860025,0.5017648,0.4605779,0.49377704,0.46574143,0.50054127,0.46759784,0.4893063,0.51461935,0.48882112
0.48903227,0.48839203,0.5104582,0.4715785,0.49317962,0.5129205,0.4704177,0.4695034,0.5069605,0.5004605,0.52756155,0.50116223,0.5232515,0.49024788,0.51267415,0.50031585,0.47036391,0.5136456,0.48689497,0.47518182,0.48237407,0.47859615,0.48572937,0.44490153,0.4825664,0.48313355,0.47165254
0.47579595,0.48947084,0.4951024,0.41858044,0.51726055,0.5089756,0.4896703,0.5061698,0.45940796,0.49272108,0.51772285,0.50547135,0.5138666,0.48987964,0.4705484,0.49474007,0.45130947,0.5014476,0.50485724,0.49714237,0.4986565,0.48513687,0.4981928,0.48642564,0.509605,0.5204824,0.504389
0.49589333,0.49025247,0.5313383,0.47073057,0.5058459,0.5289018,0.5205138,0.49848193,0.47950917,0.50133663,0.5355351,0.5121448,0.53156143,0.48446652,0.48471597,0.49046347,0.45136848,0.5205077,0.5025563,0.51880085,0.5009163,0.49288234,0.51014966,0.49251732,0.531532,0.5269422,0.5065081
0.47559947,0.51425016,0.49032512,0.47021607,0.48299307,0.5004712,0.5057451,0.5013854,0.48831138,0.52115095,0.51685625,0.502297,0.51143235,0.4944788,0.49449188,0.5145683,0.47398126,0.5131814,0.48511386,0.5059264,0.4977932,0.5010674,0.48001564,0.4808202,0.5060725,0.47852656,0.48360607
0.50652415,0.46956298,0.5001165,0.4540642,0.5073337,0.50708306,0.45858344,0.4534251,0.48905566,0.49757242,0.51385903,0.49829674,0.5177661,0.47856027,0.487883,0.49303645,0.45448384,0.50760615,0.4908142,0.4603656,0.49958727,0.49019247,0.48245883,0.47256655,0.5022206,0.49747437,0.50699514
0.50803477,0.47357222,0.48398256,0.46004537,0.49796563,0.4975608,0.47150263,0.44525808,0.48471886,0.49935016,0.5078492,0.4902389,0.50494236,0.46563902,0.48494294,0.48546174,0.47770047,0.5120824,0.46701303,0.45942056,0.4876539,0.48333436,0.46478468,0.47815865,0.48276362,0.47028467,0.49881282
0.5018689,0.48359907,0.50136185,0.4519938,0.49695393,0.49367824,0.48800588,0.46038374,0.48420048,0.5028549,0.50314564,0.49241558,0.49996027,0.4702098,0.47832322,0.49216652,0.46700346,0.51850736,0.4789268,0.47959417,0.5019568,0.4875788,0.47555763,0.49737167,0.49526584,0.481161,0.5033478
0.48819855,0.472334,0.48923236,0.41826203,0.50243545,0.49135733,0.43209517,0.4629279,0.48377657,0.48898733,0.50051117,0.48923954,0.50458854,0.49012867,0.4931731,0.49530092,0.45548132,0.4964377,0.4841239,0.44956744,0.49763063,0.47013825,0.47080192,0.457665,0.46726897,0.47282737,0.49667728
0.4855366,0.49475262,0.48989588,0.46014324,0.4880235,0.48639512,0.47582805,0.47632432,0.47744828,0.49881017,0.49487883,0.48633066,0.4992548,0.4649132,0.48542723,0.50392544,0.45566648,0.5119344,0.48113734,0.47189248,0.51717025,0.4871763,0.4714461,0.48914343,0.49593338,0.48181686,0.49572212
0.49221683,0.491924,0.47670186,0.46565834,0.5048269,0.49174318,0.4922177,0.4983699,0.4765778,0.5008757,0.50486284,0.50460964,0.50154376,0.49433693,0.47223186,0.5010783,0.46683523,0.5115013,0.4898506,0.48893413,0.48958275,0.49217707,0.48332238,0.50130177,0.49613053,0.49908957,0.48669454
0.5142583,0.48919374,0.50904256,0.5249172,0.49641922,0.50675976,0.507295,0.50625074,0.48827162,0.49000728,0.51800865,0.5024662,0.5027633,0.4883086,0.47586688,0.47971165,0.4877005,0.51639915,0.4882483,0.496746,0.50257015,0.4878673,0.48986882,0.49086842,0.5115193,0.5072786,0.49876106
0.47336718,0.5121134,0.48585817,0.45750213,0.4924816,0.49382743,0.4996178,0.4792834,0.47605857,0.51682746,0.4945662,0.4923785,0.49203292,0.4769482,0.4860845,0.5135278,0.4912382,0.5168779,0.48725563,0.5026829,0.5071426,0.50744134,0.4794117,0.525856,0.5209068,0.50312304,0.5069479
0.5096403,0.48219675,0.49826592,0.4714188,0.5054396,0.5007738,0.49500704,0.47772837,0.47778293,0.48984587,0.5183593,0.49608666,0.5124856,0.4740795,0.4757426,0.48170042,0.45462275,0.5171253,0.47787574,0.492435,0.49358097,0.48054543,0.4791361,0.48179516,0.49413112,0.49645945,0.5061943
0.49808908,0.4727232,0.50007,0.466373,0.5024204,0.48361742,0.43770263,0.47674918,0.49982765,0.48165348,0.50410235,0.50738573,0.50453943,0.50849485,0.49120447,0.49509174,0.44220516,0.49237353,0.5022247,0.44466522,0.49539074,0.4695765,0.49017718,0.4516046,0.48138386,0.49533287,0.48836526
0.5032127,0.49793538,0.5233488,0.47797182,0.5196195,0.49958095,0.5103158,0.5149074,0.49702033,0.5020291,0.53042215,0.5155615,0.5275457,0.5161284,0.48623264,0.50684446,0.4608451,0.51582533,0.513526,0.5192054,0.51157784,0.5102127,0.5032054,0.5159239,0.50858104,0.5140767,0.49866965
0.5096467,0.47489014,0.48162863,0.5022619,0.49387622,0.490194,0.48170874,0.47394797,0.48636386,0.48384526,0.5126334,0.49087656,0.5091682,0.4713057,0.48837048,0.4854743,0.4609365,0.5000738,0.47192845,0.4616432,0.48142716,0.46573663,0.48829076,0.4698166,0.48656577,0.48488253,0.48871735
0.48940718,0.49193972,0.49496293,0.4507711,0.48896214,0.4801334,0.4609465,0.48059338,0.49709603,0.49304393,0.5030057,0.5018898,0.4939246,0.49700794,0.48210728,0.50423616,0.45918792,0.5068964,0.48166284,0.46973985,0.5010656,0.48517796,0.47842753,0.4695247,0.49125266,0.49138197,0.4967464
0.5004215,0.49451864,0.5019279,0.49528626,0.516395,0.4790302,0.46869057,0.50001526,0.5039659,0.48421046,0.4981738,0.5094666,0.51535815,0.5100991,0.49729878,0.51039094,0.4325186,0.48907584,0.5128031,0.47730187,0.5195854,0.4968588,0.4893014,0.51263326,0.48565564,0.50547916,0.4866671
0.47758523,0.4928121,0.505253,0.48020157,0.5028676,0.46632892,0.473008,0.48185244,0.4833054,0.48843446,0.5014629,0.49840945,0.49857274,0.4963711,0.47732753,0.5093918,0.45932013,0.50962716,0.496944,0.48103634,0.5003864,0.49049512,0.47596192,0.47097626,0.4765454,0.48916462,0.49684337
0.4846165,0.48539898,0.49263346,0.44041035,0.4916441,0.5016463,0.47984672,0.46281642,0.46404502,0.50228995,0.51502883,0.49120298,0.5083164,0.464111,0.4837715,0.49539822,0.4698864,0.51480407,0.4835513,0.47698694,0.48910597,0.49012592,0.4922215,0.4760191,0.50820464,0.48953772,0.5074086
0.47644266,0.5044579,0.4911111,0.45660603,0.49358502,0.49512452,0.4831451,0.49181592,0.49820122,0.5011441,0.510274,0.50398403,0.5054541,0.4947422,0.50014675,0.5144975,0.4669198,0.5043909,0.48812327,0.48806366,0.49385664,0.49489802,0.476756,0.47323182,0.4940587,0.48803777,0.48069695
0.49039167,0.4972142,0.48715597,0.44911337,0.50923765,0.50097156,0.50485164,0.48631647,0.4742237,0.50400335,0.5148329,0.5046729,0.52279496,0.48322994,0.47337988,0.4987555,0.43899256,0.50349176,0.48121727,0.50256515,0.50172555,0.49279806,0.47903332,0.5022285,0.50272393,0.5008481,0.49990574
0.49274987,0.4749383,0.48979643,0.46202174,0.5014863,0.50060415,0.47405338,0.4601472,0.47272816,0.49335605,0.50900567,0.49920663,0.502639,0.4725783,0.47714576,0.4895674,0.4535484,0.51203656,0.48119566,0.46214786,0.48282462,0.47171912,0.47769818,0.46694767,0.49731135,0.49777415,0.49255046
0.5002211,0.48625255,0.4971095,0.5021741,0.4769536,0.4947508,0.49287477,0.4751806,0.49579778,0.50749093,0.5128373,0.5049309,0.50435686,0.4842641,0.485492,0.49360204,0.4785116,0.50626713,0.46800292,0.4723403,0.49171376,0.4854782,0.47482225,0.4610686,0.49826515,0.46438906,0.4860551
0.5034435,0.4649663,0.503317,0.4310694,0.5008122,0.5010574,0.4392676,0.47748366,0.48659685,0.4887515,0.50615156,0.49772874,0.514269,0.5025198,0.5002101,0.49439692,0.45537812,0.4924449,0.497985,0.45124748,0.5014201,0.4763469,0.4977321,0.4609456,0.4861019,0.48321524,0.49470425
0.49468502,0.49685463,0.5291007,0.47902074,0.5042392,0.51629674,0.5141424,0.51421154,0.49920818,0.5000767,0.5353017,0.515754,0.5266295,0.4948021,0.49991095,0.49673006,0.46422797,0.5166614,0.5054346,0.51921415,0.50637466,0.50174165,0.50055337,0.49033767,0.52520555,0.518501,0.50388914
